,Unnamed: 0,TrialIndex,StimType,Order,Delay,ScannerRun,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,Fill
171,171,172,OLP,2,0,3,,,,-150.0,-259.807621135332,-15.7007868728833,-299.588860426372,31.358538980295897,-298.356568610482,136.197149921864,267.30195725651004,
172,172,173,OLP,1,6,3,,,,-107.51038486359,-280.07412794916,77.6457135307561,-289.777747886721,46.9303395120692,-296.306502178541,107.51038486359,280.074127949161,
173,173,174,OLP,2,0,3,,,,-122.02099292273998,-274.06363729278,-267.30195725651004,-136.197149921864,-267.30195725651004,-136.197149921864,92.70509831248421,285.316954888546,
174,174,175,LLP,1,8,3,,,,-92.7050983124843,-285.316954888546,-176.335575687742,-242.705098312484,15.700786872882901,-299.588860426372,77.6457135307563,289.77774788672,
175,175,176,ERP,2,0,3,,,,-136.197149921864,-267.30195725651004,-280.074127949161,-107.51038486359,-15.7007868728833,-299.588860426372,107.51038486359,280.074127949161,
176,176,177,ERP,1,8,3,,,,-77.6457135307565,-289.77774788672,-176.335575687742,-242.705098312484,-5.510910596163089e-14,-300.0,77.6457135307563,289.77774788672,
177,177,178,LLP,1,4,3,,,,-62.3735072453279,-293.444280220142,62.37350724532761,-293.444280220142,136.197149921864,-267.30195725651004,92.70509831248421,285.316954888546,
178,178,179,ERP,1,5,3,,,,-46.9303395120693,-296.306502178541,46.9303395120692,-296.306502178541,92.70509831248421,-285.316954888546,46.9303395120693,296.306502178541,
179,179,180,OLP,2,0,3,,,,-107.51038486359,-280.07412794916,77.6457135307561,-289.777747886721,46.9303395120692,-296.306502178541,107.51038486359,280.074127949161,
180,180,181,ERP,1,6,3,,,,-31.358538980296306,-298.356568610482,-107.51038486359,-280.07412794916,-176.335575687742,-242.705098312484,1.83697019872103e-14,300.0,
181,181,182,ERP,1,4,3,,,,-15.7007868728833,-299.588860426372,176.335575687742,-242.705098312484,-122.02099292273998,-274.06363729278,31.358538980296107,298.356568610482,
182,182,183,LLP,2,0,3,,,,-62.3735072453279,-293.444280220142,62.37350724532761,-293.444280220142,136.197149921864,-267.30195725651004,92.70509831248421,285.316954888546,
183,183,184,LLP,2,0,3,,,,-92.7050983124843,-285.316954888546,-176.335575687742,-242.705098312484,15.700786872882901,-299.588860426372,77.6457135307563,289.77774788672,
184,184,185,ERP,2,0,3,,,,-46.9303395120693,-296.306502178541,46.9303395120692,-296.306502178541,92.70509831248421,-285.316954888546,46.9303395120693,296.306502178541,
185,185,186,ERP,2,0,3,,,,-77.6457135307565,-289.77774788672,-176.335575687742,-242.705098312484,-5.510910596163089e-14,-300.0,77.6457135307563,289.77774788672,
186,186,187,ERP,2,0,3,,,,-15.7007868728833,-299.588860426372,176.335575687742,-242.705098312484,-122.02099292273998,-274.06363729278,31.358538980296107,298.356568610482,
187,187,188,ERP,2,0,3,,,,-31.358538980296306,-298.356568610482,-107.51038486359,-280.07412794916,-176.335575687742,-242.705098312484,1.83697019872103e-14,300.0,
188,188,189,BL,0,0,3,,,,259.8076211,150.0,,,,,,,
189,189,190,ERP,1,6,3,,,,-5.510910596163089e-14,-300.0,-107.51038486359,-280.07412794916,163.391710504508,-251.60117038362702,31.358538980296107,298.356568610482,
190,190,191,ERP,1,8,3,,,,15.700786872882901,-299.588860426372,-163.391710504508,-251.60117038362702,62.37350724532761,-293.444280220142,-15.7007868728831,299.588860426372,
191,191,192,LLP,1,2,3,,,,31.358538980295897,-298.356568610482,222.943447643218,-200.739181907658,-15.7007868728833,-299.588860426372,1.83697019872103e-14,300.0,
192,192,193,ERP,1,5,3,,,,46.9303395120692,-296.306502178541,-136.197149921864,-267.30195725651004,222.943447643218,-200.739181907658,-31.358538980296,298.356568610482,
193,193,194,ERP,1,6,3,,,,62.37350724532761,-293.444280220142,222.943447643218,-200.739181907658,150.0,-259.807621135332,-92.70509831248421,285.316954888546,
194,194,195,LLP,2,0,3,,,,31.358538980295897,-298.356568610482,222.943447643218,-200.739181907658,-15.7007868728833,-299.588860426372,1.83697019872103e-14,300.0,
195,195,196,LLP,1,8,3,,,,77.6457135307561,-289.777747886721,31.358538980295897,-298.356568610482,188.79611731495098,-233.143788437091,-107.51038486359,280.074127949161,
196,196,197,ERP,2,0,3,,,,-5.510910596163089e-14,-300.0,-107.51038486359,-280.07412794916,163.391710504508,-251.60117038362702,31.358538980296107,298.356568610482,
197,197,198,OLP,1,5,3,,,,92.70509831248421,-285.316954888546,200.739181907657,-222.943447643218,-122.02099292273998,-274.06363729278,-122.02099292273998,274.06363729278,
198,198,199,ERP,2,0,3,,,,46.9303395120692,-296.306502178541,-136.197149921864,-267.30195725651004,222.943447643218,-200.739181907658,-31.358538980296,298.356568610482,
199,199,200,ERP,2,0,3,,,,15.700786872882901,-299.588860426372,-163.391710504508,-251.60117038362702,62.37350724532761,-293.444280220142,-15.7007868728831,299.588860426372,
200,200,201,ERP,2,0,3,,,,62.37350724532761,-293.444280220142,222.943447643218,-200.739181907658,150.0,-259.807621135332,-92.70509831248421,285.316954888546,
201,201,202,LLP,1,4,3,,,,107.51038486359,-280.074127949161,-46.9303395120693,-296.306502178541,-122.02099292273998,-274.06363729278,-122.02099292273998,274.06363729278,
202,202,203,LLP,1,4,3,,,,122.02099292273998,-274.06363729278,-62.3735072453279,-293.444280220142,-5.510910596163089e-14,-300.0,-107.51038486359,280.074127949161,
203,203,204,OLP,2,0,3,,,,92.70509831248421,-285.316954888546,200.739181907657,-222.943447643218,-122.02099292273998,-274.06363729278,-122.02099292273998,274.06363729278,
204,204,205,LLP,2,0,3,,,,77.6457135307561,-289.777747886721,31.358538980295897,-298.356568610482,188.79611731495098,-233.143788437091,-107.51038486359,280.074127949161,
205,205,206,OLP,1,2,3,,,,136.197149921864,-267.30195725651004,212.132034355964,-212.132034355964,62.37350724532761,-293.444280220142,-136.197149921864,267.30195725651004,
206,206,207,LLP,2,0,3,,,,107.51038486359,-280.074127949161,-46.9303395120693,-296.306502178541,-122.02099292273998,-274.06363729278,-122.02099292273998,274.06363729278,
207,207,208,LLP,2,0,3,,,,122.02099292273998,-274.06363729278,-62.3735072453279,-293.444280220142,-5.510910596163089e-14,-300.0,-107.51038486359,280.074127949161,
208,208,209,OLP,2,0,3,,,,136.197149921864,-267.30195725651004,212.132034355964,-212.132034355964,62.37350724532761,-293.444280220142,-136.197149921864,267.30195725651004,
209,209,210,BL,0,0,3,,,,259.8076211,150.0,,,,,,,
210,210,211,LLP,1,4,3,,,,150.0,-259.807621135332,62.37350724532761,-293.444280220142,-46.9303395120693,-296.306502178541,-122.02099292273998,274.06363729278,
211,211,212,LLP,1,8,3,,,,163.391710504508,-251.60117038362702,-15.7007868728833,-299.588860426372,-46.9303395120693,-296.306502178541,-163.391710504508,251.60117038362702,
212,212,213,OLP,1,4,3,,,,176.335575687742,-242.705098312484,136.197149921864,-267.30195725651004,259.807621135331,-150.0,-163.391710504508,251.60117038362702,
213,213,214,ERP,1,5,3,,,,188.79611731495098,-233.143788437091,296.306502178541,-46.9303395120693,31.358538980295897,-298.356568610482,-200.739181907657,222.943447643218,
214,214,215,ERP,1,8,3,,,,200.739181907657,-222.943447643218,-15.7007868728833,-299.588860426372,259.807621135331,-150.0,-200.739181907657,222.943447643218,
215,215,216,LLP,2,0,3,,,,150.0,-259.807621135332,62.37350724532761,-293.444280220142,-46.9303395120693,-296.306502178541,-122.02099292273998,274.06363729278,
216,216,217,ERP,1,5,3,,,,212.132034355964,-212.132034355964,107.51038486359,-280.074127949161,298.356568610482,-31.358538980296306,-212.132034355964,212.132034355964,
217,217,218,OLP,2,0,3,,,,176.335575687742,-242.705098312484,136.197149921864,-267.30195725651004,259.807621135331,-150.0,-163.391710504508,251.60117038362702,
218,218,219,OLP,1,6,3,,,,222.943447643218,-200.739181907658,280.07412794916,-107.51038486359,251.60117038362702,-163.391710504508,-222.943447643218,200.739181907658,
219,219,220,ERP,2,0,3,,,,188.79611731495098,-233.143788437091,296.306502178541,-46.9303395120693,31.358538980295897,-298.356568610482,-200.739181907657,222.943447643218,
220,220,221,LLP,2,0,3,,,,163.391710504508,-251.60117038362702,-15.7007868728833,-299.588860426372,-46.9303395120693,-296.306502178541,-163.391710504508,251.60117038362702,
221,221,222,LLP,1,6,3,,,,233.143788437091,-188.79611731495098,299.588860426372,-15.7007868728833,150.0,-259.807621135332,-222.943447643218,200.739181907658,
222,222,223,ERP,2,0,3,,,,212.132034355964,-212.132034355964,107.51038486359,-280.074127949161,298.356568610482,-31.358538980296306,-212.132034355964,212.132034355964,
223,223,224,ERP,2,0,3,,,,200.739181907657,-222.943447643218,-15.7007868728833,-299.588860426372,259.807621135331,-150.0,-200.739181907657,222.943447643218,
224,224,225,LLP,1,2,3,,,,242.705098312484,-176.335575687742,293.444280220142,-62.373507245328,293.444280220142,-62.373507245328,-251.60117038362702,163.391710504508,
225,225,226,OLP,2,0,3,,,,222.943447643218,-200.739181907658,280.07412794916,-107.51038486359,251.60117038362702,-163.391710504508,-222.943447643218,200.739181907658,
226,226,227,ERP,1,2,3,,,,251.60117038362702,-163.391710504508,212.132034355964,-212.132034355964,299.588860426372,-15.7007868728833,-259.807621135332,150.0,
227,227,228,LLP,2,0,3,,,,242.705098312484,-176.335575687742,293.444280220142,-62.373507245328,293.444280220142,-62.373507245328,-251.60117038362702,163.391710504508,
228,228,229,LLP,2,0,3,,,,233.143788437091,-188.79611731495098,299.588860426372,-15.7007868728833,150.0,-259.807621135332,-222.943447643218,200.739181907658,
229,229,230,ERP,2,0,3,,,,251.60117038362702,-163.391710504508,212.132034355964,-212.132034355964,299.588860426372,-15.7007868728833,-259.807621135332,150.0,
230,230,231,BL,0,0,3,,,,259.8076211,150.0,,,,,,,
231,231,232,LLP,1,8,3,,,,259.807621135331,-150.0,122.02099292273998,-274.06363729278,212.132034355964,-212.132034355964,-242.705098312484,176.335575687742,
232,232,233,OLP,1,4,3,,,,267.30195725651004,-136.197149921864,136.197149921864,-267.30195725651004,293.444280220142,-62.373507245328,-251.60117038362702,163.391710504508,
233,233,234,LLP,1,2,3,,,,274.06363729278,-122.02099292273998,136.197149921864,-267.30195725651004,289.77774788672,-77.6457135307565,-267.30195725651004,136.197149921864,
234,234,235,LLP,1,8,3,,,,280.07412794916,-107.51038486359,163.391710504508,-251.60117038362702,299.588860426372,-15.7007868728833,-274.06363729278,122.02099292273998,
235,235,236,LLP,1,5,3,,,,285.316954888546,-92.7050983124843,299.588860426372,15.7007868728831,299.588860426372,15.7007868728831,-285.316954888546,92.7050983124843,
236,236,237,LLP,2,0,3,,,,274.06363729278,-122.02099292273998,136.197149921864,-267.30195725651004,289.77774788672,-77.6457135307565,-267.30195725651004,136.197149921864,
237,237,238,OLP,2,0,3,,,,267.30195725651004,-136.197149921864,136.197149921864,-267.30195725651004,293.444280220142,-62.373507245328,-251.60117038362702,163.391710504508,
238,238,239,LLP,1,6,3,,,,289.77774788672,-77.6457135307565,233.143788437091,-188.79611731495098,299.588860426372,-15.7007868728833,-280.07412794916,107.51038486359,
239,239,240,ERP,1,6,3,,,,293.444280220142,-62.373507245328,293.444280220142,62.37350724532779,300.0,-7.34788079488412e-14,-298.356568610482,31.358538980296107,
240,240,241,LLP,2,0,3,,,,259.807621135331,-150.0,122.02099292273998,-274.06363729278,212.132034355964,-212.132034355964,-242.705098312484,176.335575687742,
241,241,242,LLP,2,0,3,,,,285.316954888546,-92.7050983124843,299.588860426372,15.7007868728831,299.588860426372,15.7007868728831,-285.316954888546,92.7050983124843,
242,242,243,ERP,1,5,3,,,,296.306502178541,-46.9303395120693,251.60117038362702,163.391710504508,259.807621135331,-150.0,-298.356568610482,31.358538980296107,
243,243,244,LLP,2,0,3,,,,280.07412794916,-107.51038486359,163.391710504508,-251.60117038362702,299.588860426372,-15.7007868728833,-274.06363729278,122.02099292273998,
244,244,245,ERP,1,4,3,,,,298.356568610482,-31.358538980296306,242.705098312484,-176.335575687742,293.444280220142,62.37350724532779,-300.0,3.67394039744206e-14,
245,245,246,LLP,2,0,3,,,,289.77774788672,-77.6457135307565,233.143788437091,-188.79611731495098,299.588860426372,-15.7007868728833,-280.07412794916,107.51038486359,
246,246,247,ERP,2,0,3,,,,293.444280220142,-62.373507245328,293.444280220142,62.37350724532779,300.0,-7.34788079488412e-14,-298.356568610482,31.358538980296107,
247,247,248,LLP,1,2,3,,,,299.588860426372,-15.7007868728833,296.306502178541,46.9303395120693,200.739181907657,-222.943447643218,-299.588860426372,-15.7007868728831,
248,248,249,ERP,2,0,3,,,,296.306502178541,-46.9303395120693,251.60117038362702,163.391710504508,259.807621135331,-150.0,-298.356568610482,31.358538980296107,
249,249,250,ERP,2,0,3,,,,298.356568610482,-31.358538980296306,242.705098312484,-176.335575687742,293.444280220142,62.37350724532779,-300.0,3.67394039744206e-14,
250,250,251,LLP,2,0,3,,,,299.588860426372,-15.7007868728833,296.306502178541,46.9303395120693,200.739181907657,-222.943447643218,-299.588860426372,-15.7007868728831,
251,251,252,BL,0,0,3,,,,259.8076211,150.0,,,,,,,
