TrialIndex,StimType,Order,Delay,ScannerRun,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,Fill
212,LLP,1,8,3,,,,176.3355757,-242.7050983,274.0636373,122.0209929,212.1320344,222.9434476,-163.3917105,251.6011704,
213,OLP,1,4,3,,,,188.7961173,-233.1437884,274.0636373,136.1971499,293.4442802,-62.37350725,-176.3355757,242.7050983,
214,ERP,1,5,3,,,,200.7391819,-222.9434476,280.0741279,122.0209929,267.3019573,-136.1971499,-188.7961173,233.1437884,
215,ERP,1,8,3,,,,212.1320344,-212.1320344,242.7050983,-176.3355757,242.7050983,-176.3355757,-200.7391819,222.9434476,
216,LLP,2,0,3,,,,163.3917105,-251.6011704,200.7391819,222.9434476,242.7050983,188.7961173,-150,259.8076211,
217,ERP,1,5,3,,,,222.9434476,-200.7391819,293.4442802,77.64571353,259.8076211,-150,-212.1320344,212.1320344,
218,OLP,2,0,3,,,,188.7961173,-233.1437884,274.0636373,136.1971499,293.4442802,-62.37350725,-176.3355757,242.7050983,
219,OLP,1,6,3,,,,233.1437884,-188.7961173,289.7777479,92.70509831,285.3169549,-77.64571353,-222.9434476,200.7391819,
220,ERP,2,0,3,,,,200.7391819,-222.9434476,280.0741279,122.0209929,267.3019573,-136.1971499,-188.7961173,233.1437884,
221,LLP,2,0,3,,,,176.3355757,-242.7050983,274.0636373,122.0209929,212.1320344,222.9434476,-163.3917105,251.6011704,
222,LLP,1,6,3,,,,242.7050983,-176.3355757,267.3019573,-136.1971499,300,0,-233.1437884,188.7961173,
223,ERP,2,0,3,,,,222.9434476,-200.7391819,293.4442802,77.64571353,259.8076211,-150,-212.1320344,212.1320344,
224,ERP,2,0,3,,,,212.1320344,-212.1320344,242.7050983,-176.3355757,242.7050983,-176.3355757,-200.7391819,222.9434476,
225,LLP,1,2,3,,,,251.6011704,-163.3917105,299.5888604,-7.35E-14,280.0741279,122.0209929,-242.7050983,176.3355757,
226,OLP,2,0,3,,,,233.1437884,-188.7961173,289.7777479,92.70509831,285.3169549,-77.64571353,-222.9434476,200.7391819,
227,ERP,1,2,3,,,,259.8076211,-150,299.5888604,-15.70078687,300,15.70078687,-251.6011704,163.3917105,
228,LLP,2,0,3,,,,251.6011704,-163.3917105,299.5888604,-7.35E-14,280.0741279,122.0209929,-242.7050983,176.3355757,
229,LLP,2,0,3,,,,242.7050983,-176.3355757,267.3019573,-136.1971499,300,0,-233.1437884,188.7961173,
230,ERP,2,0,3,,,,259.8076211,-150,299.5888604,-15.70078687,300,15.70078687,-251.6011704,163.3917105,
231,BL,0,0,3,,,,259.8076211,150,,,,,,,
232,LLP,1,8,3,,,,267.3019573,-136.1971499,293.4442802,-46.93033951,280.0741279,-92.70509831,-259.8076211,150,
233,OLP,1,4,3,,,,274.0636373,-122.0209929,293.4442802,-46.93033951,296.3065022,-31.35853898,-267.3019573,136.1971499,
234,LLP,1,2,3,,,,280.0741279,-107.5103849,299.5888604,-7.35E-14,300,-7.35E-14,-274.0636373,122.0209929,
235,LLP,1,8,3,,,,285.3169549,-92.70509831,280.0741279,-92.70509831,300,0,-280.0741279,107.5103849,
236,LLP,1,5,3,,,,289.7777479,-77.64571353,300,0,280.0741279,-92.70509831,-285.3169549,92.70509831,
237,LLP,2,0,3,,,,280.0741279,-107.5103849,299.5888604,-7.35E-14,300,-7.35E-14,-274.0636373,122.0209929,
238,OLP,2,0,3,,,,274.0636373,-122.0209929,293.4442802,-46.93033951,296.3065022,-31.35853898,-267.3019573,136.1971499,
239,LLP,1,6,3,,,,293.4442802,-62.37350725,274.0636373,-122.0209929,300,0,-289.7777479,77.64571353,
240,ERP,1,6,3,,,,296.3065022,-46.93033951,274.0636373,122.0209929,267.3019573,-122.0209929,-293.4442802,62.37350725,
241,LLP,2,0,3,,,,267.3019573,-136.1971499,293.4442802,-46.93033951,280.0741279,-92.70509831,-259.8076211,150,
242,LLP,2,0,3,,,,289.7777479,-77.64571353,300,0,280.0741279,-92.70509831,-285.3169549,92.70509831,
243,ERP,1,5,3,,,,298.3565686,-31.35853898,298.3565686,46.93033951,289.7777479,92.70509831,-296.3065022,46.93033951,
244,LLP,2,0,3,,,,285.3169549,-92.70509831,280.0741279,-92.70509831,300,0,-280.0741279,107.5103849,
245,ERP,1,4,3,,,,299.5888604,-15.70078687,298.3565686,-31.35853898,280.0741279,122.0209929,-298.3565686,31.35853898,
246,LLP,2,0,3,,,,293.4442802,-62.37350725,274.0636373,-122.0209929,300,0,-289.7777479,77.64571353,
247,ERP,2,0,3,,,,296.3065022,-46.93033951,274.0636373,122.0209929,267.3019573,-122.0209929,-293.4442802,62.37350725,
248,LLP,1,2,3,,,,300,-7.35E-14,296.3065022,46.93033951,298.3565686,31.35853898,-299.5888604,15.70078687,
249,ERP,2,0,3,,,,298.3565686,-31.35853898,298.3565686,46.93033951,289.7777479,92.70509831,-296.3065022,46.93033951,
250,ERP,2,0,3,,,,299.5888604,-15.70078687,298.3565686,-31.35853898,280.0741279,122.0209929,-298.3565686,31.35853898,
251,LLP,2,0,3,,,,300,-7.35E-14,296.3065022,46.93033951,298.3565686,31.35853898,-299.5888604,15.70078687,
252,BL,0,0,3,,,,259.8076211,150,,,,,,,
