TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
79,1000,,4,LOC,FOIL,stimuli/fractals/25c.jpg,-0.390625,0.4166666666666667,182.0,ERP,stimuli/fractals/25c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/25c.jpg,stimuli/fractals/25a.jpg,stimuli/fractals/25b.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
80,3000,,4,LOC,FOIL,stimuli/fractals/123c.jpg,-0.390625,-0.4166666666666667,184.0,ERP,stimuli/fractals/123c.jpg,0.390625,0.4166666666666667,stimuli/fractals/123c.jpg,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
81,5000,,4,LOC,FOIL,stimuli/fractals/2a.jpg,-0.390625,0.4166666666666667,156.0,LLP,stimuli/fractals/2a.jpg,0.234375,0.1388888888888889,stimuli/fractals/2a.jpg,stimuli/fractals/2c.jpg,stimuli/fractals/2b.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
82,3000,,4,LOC,FOIL,stimuli/fractals/115b.jpg,-0.390625,0.4166666666666667,157.0,LLP,stimuli/fractals/115b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/115b.jpg,stimuli/fractals/115a.jpg,stimuli/fractals/115c.jpg,0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
83,4000,,4,LOC,FOIL,stimuli/fractals/76b.jpg,-0.390625,0.4166666666666667,159.0,LLP,stimuli/fractals/76b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/76b.jpg,stimuli/fractals/76a.jpg,stimuli/fractals/76c.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
84,2000,,4,LOC,TARGET,stimuli/fractals/53c.jpg,0.234375,0.1388888888888889,160.0,LLP,stimuli/fractals/53c.jpg,0.234375,0.1388888888888889,stimuli/fractals/53c.jpg,stimuli/fractals/53a.jpg,stimuli/fractals/53b.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
85,4000,,4,LOC,TARGET,stimuli/fractals/118b.jpg,0.390625,0.1388888888888889,185.0,ERP,stimuli/fractals/118b.jpg,0.390625,0.1388888888888889,stimuli/fractals/118b.jpg,stimuli/fractals/118a.jpg,stimuli/fractals/118c.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,-0.4166666666666667
86,2000,,4,LOC,FOIL,stimuli/fractals/78a.jpg,-0.390625,0.4166666666666667,166.0,LLP,stimuli/fractals/78a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/78a.jpg,stimuli/fractals/78c.jpg,stimuli/fractals/78b.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
87,1000,,4,LOC,TARGET,stimuli/fractals/124a.jpg,0.234375,-0.4166666666666667,168.0,LLP,stimuli/fractals/124a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/124a.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,-0.1388888888888889
88,8000,,4,LOC,LURE,stimuli/fractals/57c.jpg,0.390625,0.1388888888888889,172.0,LLP,stimuli/fractals/57c.jpg,0.390625,0.4166666666666667,stimuli/fractals/57c.jpg,stimuli/fractals/57a.jpg,stimuli/fractals/57b.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
89,3000,,4,LOC,LURE,stimuli/fractals/141a.jpg,0.390625,0.1388888888888889,186.0,ERP,stimuli/fractals/141a.jpg,0.390625,0.4166666666666667,stimuli/fractals/141a.jpg,stimuli/fractals/141b.jpg,stimuli/fractals/141c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
90,3000,,4,LOC,LURE,stimuli/fractals/89b.jpg,0.078125,0.4166666666666667,173.0,LLP,stimuli/fractals/89b.jpg,0.078125,0.1388888888888889,stimuli/fractals/89b.jpg,stimuli/fractals/89a.jpg,stimuli/fractals/89c.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
91,1000,,4,LOC,LURE,stimuli/fractals/125a.jpg,0.390625,-0.4166666666666667,180.0,LLP,stimuli/fractals/125a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/125a.jpg,stimuli/fractals/125b.jpg,stimuli/fractals/125c.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
92,4000,,4,LOC,TARGET,stimuli/fractals/14b.jpg,-0.078125,-0.4166666666666667,191.0,LLP,stimuli/fractals/14b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/14b.jpg,stimuli/fractals/14c.jpg,stimuli/fractals/14a.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
93,1000,,4,LOC,FOIL,stimuli/fractals/144a.jpg,-0.390625,0.4166666666666667,193.0,LLP,stimuli/fractals/144a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/144a.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144c.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
94,3000,,4,LOC,TARGET,stimuli/fractals/46c.jpg,-0.234375,0.4166666666666667,196.0,LLP,stimuli/fractals/46c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/46c.jpg,stimuli/fractals/46a.jpg,stimuli/fractals/46b.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
95,1000,,4,LOC,LURE,stimuli/fractals/130b.jpg,-0.234375,0.4166666666666667,197.0,LLP,stimuli/fractals/130b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/130b.jpg,stimuli/fractals/130a.jpg,stimuli/fractals/130c.jpg,-0.390625,0.4166666666666667,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.1388888888888889
96,1000,,4,LOC,TARGET,stimuli/fractals/107a.jpg,0.390625,-0.1388888888888889,190.0,ERP,stimuli/fractals/107a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/107a.jpg,stimuli/fractals/107b.jpg,stimuli/fractals/107c.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
97,1000,,5,OBJ,FOIL,stimuli/fractals/167c.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
98,1000,,5,OBJ,LURE,stimuli/fractals/110c.jpg,0.234375,-0.4166666666666667,211.0,ERP,stimuli/fractals/110a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/110a.jpg,stimuli/fractals/110b.jpg,stimuli/fractals/110c.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
99,4000,,5,OBJ,TARGET,stimuli/fractals/121c.jpg,-0.390625,0.4166666666666667,202.0,OLP,stimuli/fractals/121c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/121c.jpg,stimuli/fractals/121b.jpg,stimuli/fractals/121a.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.1388888888888889
100,8000,,5,OBJ,FOIL,stimuli/fractals/31a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
101,6000,,5,OBJ,FOIL,stimuli/fractals/103b.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
102,500,,5,OBJ,LURE,stimuli/fractals/32a.jpg,0.078125,0.1388888888888889,212.0,ERP,stimuli/fractals/32b.jpg,0.078125,0.1388888888888889,stimuli/fractals/32b.jpg,stimuli/fractals/32c.jpg,stimuli/fractals/32a.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
103,2000,,5,OBJ,TARGET,stimuli/fractals/20a.jpg,0.078125,-0.4166666666666667,216.0,ERP,stimuli/fractals/20a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/20a.jpg,stimuli/fractals/20c.jpg,stimuli/fractals/20b.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,0.1388888888888889
104,3000,,5,OBJ,FOIL,stimuli/fractals/33c.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
105,3000,,5,OBJ,TARGET,stimuli/fractals/24b.jpg,0.078125,-0.4166666666666667,203.0,OLP,stimuli/fractals/24b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/24b.jpg,stimuli/fractals/24c.jpg,stimuli/fractals/24a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
106,1000,,5,OBJ,FOIL,stimuli/fractals/60c.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
107,1000,,5,OBJ,TARGET,stimuli/fractals/79b.jpg,-0.390625,-0.4166666666666667,222.0,ERP,stimuli/fractals/79b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/79b.jpg,stimuli/fractals/79a.jpg,stimuli/fractals/79c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.1388888888888889
108,500,,5,OBJ,LURE,stimuli/fractals/159a.jpg,-0.234375,-0.1388888888888889,204.0,OLP,stimuli/fractals/159c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/159c.jpg,stimuli/fractals/159b.jpg,stimuli/fractals/159a.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
109,2000,,5,OBJ,FOIL,stimuli/fractals/64a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
110,2000,,5,OBJ,FOIL,stimuli/fractals/109c.jpg,-0.390625,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
111,1000,,5,OBJ,TARGET,stimuli/fractals/97b.jpg,-0.390625,0.4166666666666667,205.0,OLP,stimuli/fractals/97b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/97b.jpg,stimuli/fractals/97c.jpg,stimuli/fractals/97a.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.1388888888888889
112,1000,,5,OBJ,LURE,stimuli/fractals/151a.jpg,-0.390625,-0.4166666666666667,223.0,ERP,stimuli/fractals/151b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/151b.jpg,stimuli/fractals/151c.jpg,stimuli/fractals/151a.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.078125,0.4166666666666667
113,2000,,5,OBJ,LURE,stimuli/fractals/104a.jpg,-0.234375,0.4166666666666667,210.0,OLP,stimuli/fractals/104b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/104b.jpg,stimuli/fractals/104c.jpg,stimuli/fractals/104a.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
114,2000,,5,OBJ,TARGET,stimuli/fractals/5a.jpg,-0.390625,0.1388888888888889,224.0,ERP,stimuli/fractals/5a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/5a.jpg,stimuli/fractals/5b.jpg,stimuli/fractals/5c.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.1388888888888889
115,2000,,5,OBJ,LURE,stimuli/fractals/150b.jpg,0.078125,-0.4166666666666667,228.0,ERP,stimuli/fractals/150c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/150c.jpg,stimuli/fractals/150a.jpg,stimuli/fractals/150b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
116,500,,5,OBJ,LURE,stimuli/fractals/77a.jpg,-0.234375,0.4166666666666667,215.0,OLP,stimuli/fractals/77b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/77b.jpg,stimuli/fractals/77c.jpg,stimuli/fractals/77a.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
117,4000,,5,OBJ,FOIL,stimuli/fractals/61a.jpg,0.234375,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
118,2000,,5,OBJ,TARGET,stimuli/fractals/157c.jpg,-0.078125,0.4166666666666667,233.0,ERP,stimuli/fractals/157c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/157c.jpg,stimuli/fractals/157b.jpg,stimuli/fractals/157a.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
119,1000,,5,OBJ,TARGET,stimuli/fractals/91b.jpg,-0.390625,-0.4166666666666667,220.0,OLP,stimuli/fractals/91b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/91b.jpg,stimuli/fractals/91c.jpg,stimuli/fractals/91a.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.078125,0.4166666666666667
120,1000,,5,OBJ,LURE,stimuli/fractals/92c.jpg,-0.390625,-0.4166666666666667,226.0,OLP,stimuli/fractals/92b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.078125,0.1388888888888889
121,3000,,6,LOC,TARGET,stimuli/fractals/43a.jpg,-0.234375,0.4166666666666667,252.0,ERP,stimuli/fractals/43a.jpg,-0.234375,0.4166666666666667,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,stimuli/fractals/43b.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.4166666666666667,0.390625,0.1388888888888889
122,3000,,6,LOC,LURE,stimuli/fractals/66c.jpg,0.234375,-0.4166666666666667,253.0,ERP,stimuli/fractals/66c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/66c.jpg,stimuli/fractals/66b.jpg,stimuli/fractals/66a.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.234375,-0.4166666666666667,-0.234375,0.4166666666666667
123,2000,,6,LOC,FOIL,stimuli/fractals/82b.jpg,0.390625,-0.4166666666666667,251.0,LLP,stimuli/fractals/82b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/82b.jpg,stimuli/fractals/82a.jpg,stimuli/fractals/82c.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
124,2000,,6,LOC,TARGET,stimuli/fractals/156b.jpg,-0.234375,0.4166666666666667,255.0,ERP,stimuli/fractals/156b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/156b.jpg,stimuli/fractals/156c.jpg,stimuli/fractals/156a.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.4166666666666667,0.390625,0.1388888888888889
125,1000,,6,LOC,FOIL,stimuli/fractals/52a.jpg,0.390625,0.4166666666666667,254.0,LLP,stimuli/fractals/52a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,stimuli/fractals/52b.jpg,-0.078125,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
126,1000,,6,LOC,TARGET,stimuli/fractals/136c.jpg,-0.078125,-0.1388888888888889,262.0,LLP,stimuli/fractals/136c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/136c.jpg,stimuli/fractals/136b.jpg,stimuli/fractals/136a.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
127,1000,,6,LOC,FOIL,stimuli/fractals/18b.jpg,0.390625,-0.4166666666666667,258.0,ERP,stimuli/fractals/18b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/18b.jpg,stimuli/fractals/18a.jpg,stimuli/fractals/18c.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
128,1000,,6,LOC,LURE,stimuli/fractals/108c.jpg,0.234375,0.4166666666666667,265.0,LLP,stimuli/fractals/108c.jpg,0.390625,0.4166666666666667,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,stimuli/fractals/108b.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,0.1388888888888889
129,2000,,6,LOC,LURE,stimuli/fractals/111a.jpg,-0.390625,0.4166666666666667,264.0,ERP,stimuli/fractals/111a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/111a.jpg,stimuli/fractals/111c.jpg,stimuli/fractals/111b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.1388888888888889
130,2000,,6,LOC,TARGET,stimuli/fractals/85a.jpg,0.390625,0.1388888888888889,266.0,LLP,stimuli/fractals/85a.jpg,0.390625,0.1388888888888889,stimuli/fractals/85a.jpg,stimuli/fractals/85c.jpg,stimuli/fractals/85b.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,0.4166666666666667
131,5000,,6,LOC,LURE,stimuli/fractals/30b.jpg,0.234375,-0.4166666666666667,272.0,LLP,stimuli/fractals/30b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/30b.jpg,stimuli/fractals/30a.jpg,stimuli/fractals/30c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
132,2000,,6,LOC,TARGET,stimuli/fractals/9c.jpg,-0.234375,-0.4166666666666667,281.0,ERP,stimuli/fractals/9c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/9c.jpg,stimuli/fractals/9a.jpg,stimuli/fractals/9b.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
133,1000,,6,LOC,TARGET,stimuli/fractals/162a.jpg,0.078125,-0.4166666666666667,273.0,LLP,stimuli/fractals/162a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/162a.jpg,stimuli/fractals/162b.jpg,stimuli/fractals/162c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
134,4000,,6,LOC,TARGET,stimuli/fractals/143c.jpg,-0.078125,-0.4166666666666667,274.0,LLP,stimuli/fractals/143c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/143c.jpg,stimuli/fractals/143a.jpg,stimuli/fractals/143b.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.234375,0.4166666666666667
135,2000,,6,LOC,LURE,stimuli/fractals/36b.jpg,-0.078125,-0.4166666666666667,284.0,ERP,stimuli/fractals/36b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/36b.jpg,stimuli/fractals/36c.jpg,stimuli/fractals/36a.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
136,1000,,6,LOC,LURE,stimuli/fractals/169b.jpg,-0.390625,-0.4166666666666667,277.0,LLP,stimuli/fractals/169b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/169b.jpg,stimuli/fractals/169a.jpg,stimuli/fractals/169c.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
137,2000,,6,LOC,LURE,stimuli/fractals/145b.jpg,-0.390625,0.4166666666666667,280.0,LLP,stimuli/fractals/145b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/145b.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145a.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
138,3000,,6,LOC,FOIL,stimuli/fractals/87b.jpg,0.390625,0.4166666666666667,285.0,LLP,stimuli/fractals/87b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/87b.jpg,stimuli/fractals/87a.jpg,stimuli/fractals/87c.jpg,-0.078125,-0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
139,500,,6,LOC,FOIL,stimuli/fractals/8a.jpg,0.390625,0.4166666666666667,289.0,LLP,stimuli/fractals/8a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/8a.jpg,stimuli/fractals/8b.jpg,stimuli/fractals/8c.jpg,-0.078125,-0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
140,5000,,6,LOC,TARGET,stimuli/fractals/161c.jpg,-0.078125,-0.4166666666666667,290.0,LLP,stimuli/fractals/161c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/161c.jpg,stimuli/fractals/161b.jpg,stimuli/fractals/161a.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,0.4166666666666667
141,2000,,6,LOC,FOIL,stimuli/fractals/1a.jpg,-0.390625,0.1388888888888889,291.0,LLP,stimuli/fractals/1a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/1a.jpg,stimuli/fractals/1b.jpg,stimuli/fractals/1c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
142,1000,,6,LOC,LURE,stimuli/fractals/106a.jpg,0.234375,-0.4166666666666667,292.0,LLP,stimuli/fractals/106a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/106a.jpg,stimuli/fractals/106b.jpg,stimuli/fractals/106c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
143,500,,6,LOC,FOIL,stimuli/fractals/96a.jpg,-0.390625,-0.4166666666666667,297.0,LLP,stimuli/fractals/96a.jpg,0.078125,0.1388888888888889,stimuli/fractals/96a.jpg,stimuli/fractals/96c.jpg,stimuli/fractals/96b.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
144,2000,,6,LOC,FOIL,stimuli/fractals/164c.jpg,0.390625,0.1388888888888889,295.0,ERP,stimuli/fractals/164c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/164c.jpg,stimuli/fractals/164b.jpg,stimuli/fractals/164a.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.1388888888888889
