TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
75,3000,,4,LOC,LURE,stimuli/fractals/103b.jpg,0.00481379752548351,0.10091954545549,162.0,ERP,stimuli/fractals/103b.jpg,-0.257941902060982,0.0545071596390754,stimuli/fractals/103b.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103a.jpg,-0.257941902060982,0.0545071596390754,-0.162514334151275,0.401523558204058,0.00481379752548351,0.10091954545549,0.326632373523811,-0.399958933915208
76,1000,,4,LOC,TARGET,stimuli/fractals/42b.jpg,-0.151288422873767,0.306022645520493,152.0,LLP,stimuli/fractals/42b.jpg,-0.151288422873767,0.306022645520493,stimuli/fractals/42b.jpg,stimuli/fractals/42a.jpg,stimuli/fractals/42c.jpg,-0.151288422873767,0.306022645520493,-0.310953602488549,-0.0183423287176388,-0.327051136864129,-0.172425600104916,0.24008870330013,-0.173965444220684
77,1000,,4,LOC,LURE,stimuli/fractals/116a.jpg,-0.148872849979508,-0.0387108136607125,157.0,LLP,stimuli/fractals/116a.jpg,-0.342093795450401,-0.370181751469349,stimuli/fractals/116a.jpg,stimuli/fractals/116b.jpg,stimuli/fractals/116c.jpg,-0.342093795450401,-0.370181751469349,-0.361213064331752,0.115941733902434,-0.148872849979508,-0.0387108136607125,0.213798042601725,-0.404016773007396
78,6000,,4,LOC,LURE,stimuli/fractals/125c.jpg,-0.281910867535651,-0.295456660349172,163.0,ERP,stimuli/fractals/125c.jpg,-0.112435188566083,-0.19036444783564,stimuli/fractals/125c.jpg,stimuli/fractals/125a.jpg,stimuli/fractals/125b.jpg,-0.112435188566083,-0.19036444783564,-0.0753154809557555,0.311151609366418,-0.281910867535651,-0.295456660349172,0.375428980023098,0.21377410559896
79,2000,,4,LOC,FOIL,stimuli/fractals/52a.jpg,0.213798042601725,-0.404016773007396,164.0,ERP,stimuli/fractals/52a.jpg,-0.342093795450401,-0.370181751469349,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,stimuli/fractals/52b.jpg,-0.342093795450401,-0.370181751469349,-0.361213064331752,0.115941733902434,-0.148872849979508,-0.0387108136607125,0.213798042601725,-0.404016773007396
80,5000,,4,LOC,FOIL,stimuli/fractals/10c.jpg,0.355714286465714,0.388375851675516,174.0,ERP,stimuli/fractals/10c.jpg,0.0374643765407187,-0.381293442776696,stimuli/fractals/10c.jpg,stimuli/fractals/10b.jpg,stimuli/fractals/10a.jpg,0.0374643765407187,-0.381293442776696,-0.261269743980476,-0.341965949281318,-0.019179252851818,0.208287433044898,0.355714286465714,0.388375851675516
81,1000,,4,LOC,FOIL,stimuli/fractals/167c.jpg,-0.192258898822399,-0.391526004722583,158.0,LLP,stimuli/fractals/167c.jpg,0.224897688346812,0.0963655070571472,stimuli/fractals/167c.jpg,stimuli/fractals/167b.jpg,stimuli/fractals/167a.jpg,0.224897688346812,0.0963655070571472,0.365473323644296,-0.122344453873072,-0.0261444139557581,0.0776889296135671,-0.192258898822399,-0.391526004722583
82,1000,,4,LOC,FOIL,stimuli/fractals/76c.jpg,-0.382793825519283,0.171513027203557,160.0,LLP,stimuli/fractals/76c.jpg,0.300206882057659,-0.0650763170854974,stimuli/fractals/76c.jpg,stimuli/fractals/76b.jpg,stimuli/fractals/76a.jpg,0.300206882057659,-0.0650763170854974,0.172048467546729,0.331365314909917,0.118964313523342,0.0551853340824942,-0.382793825519283,0.171513027203557
83,2000,,4,LOC,FOIL,stimuli/fractals/132c.jpg,0.271783388956109,-0.358406088383255,168.0,LLP,stimuli/fractals/132c.jpg,-0.187594328262735,-0.0634177807684916,stimuli/fractals/132c.jpg,stimuli/fractals/132b.jpg,stimuli/fractals/132a.jpg,-0.187594328262735,-0.0634177807684916,-0.322839665124359,0.306906627768196,0.0974087441592184,0.324993947179467,0.271783388956109,-0.358406088383255
84,1000,,4,LOC,TARGET,stimuli/fractals/140b.jpg,0.0864061871142892,-0.0573978504005221,170.0,LLP,stimuli/fractals/140b.jpg,0.0864061871142892,-0.0573978504005221,stimuli/fractals/140b.jpg,stimuli/fractals/140c.jpg,stimuli/fractals/140a.jpg,0.0864061871142892,-0.0573978504005221,0.265407383847471,0.336096476434306,0.00692333307674691,0.333495932101853,-0.370791516676428,0.263112044018278
85,2000,,4,LOC,TARGET,stimuli/fractals/87c.jpg,0.0904658190878869,-0.400595812695037,176.0,ERP,stimuli/fractals/87c.jpg,0.0904658190878869,-0.400595812695037,stimuli/fractals/87c.jpg,stimuli/fractals/87a.jpg,stimuli/fractals/87b.jpg,0.0904658190878869,-0.400595812695037,0.359222910046247,-0.344868483312919,0.0751886131291461,-0.0144777508747428,-0.204264099603813,0.320098158244458
86,4000,,4,LOC,FOIL,stimuli/fractals/107b.jpg,-0.204264099603813,0.320098158244458,172.0,LLP,stimuli/fractals/107b.jpg,0.0904658190878869,-0.400595812695037,stimuli/fractals/107b.jpg,stimuli/fractals/107a.jpg,stimuli/fractals/107c.jpg,0.0904658190878869,-0.400595812695037,0.359222910046247,-0.344868483312919,0.0751886131291461,-0.0144777508747428,-0.204264099603813,0.320098158244458
87,500,,4,LOC,TARGET,stimuli/fractals/136c.jpg,0.171663564520311,0.152987844182898,178.0,LLP,stimuli/fractals/136c.jpg,0.171663564520311,0.152987844182898,stimuli/fractals/136c.jpg,stimuli/fractals/136b.jpg,stimuli/fractals/136a.jpg,0.171663564520311,0.152987844182898,0.355585001168218,-0.0648119045449984,0.288787445782234,0.403294196251734,-0.265521836357138,-0.170454793781917
88,500,,4,LOC,LURE,stimuli/fractals/19b.jpg,0.0516116085641792,-0.38734108624088,183.0,LLP,stimuli/fractals/19b.jpg,-0.193942558070726,0.0821775373356492,stimuli/fractals/19b.jpg,stimuli/fractals/19a.jpg,stimuli/fractals/19c.jpg,-0.193942558070726,0.0821775373356492,-0.189090431933583,-0.264723406676156,0.0516116085641792,-0.38734108624088,0.261333555107698,0.29993433413311
89,1000,,4,LOC,LURE,stimuli/fractals/80b.jpg,0.0200657337354598,0.182712059757417,187.0,ERP,stimuli/fractals/80b.jpg,-0.304453755239608,0.382630235777442,stimuli/fractals/80b.jpg,stimuli/fractals/80a.jpg,stimuli/fractals/80c.jpg,-0.304453755239608,0.382630235777442,-0.372038268038029,-0.0635669402151522,0.0200657337354598,0.182712059757417,0.078352411512162,-0.33001320313054
90,2000,,4,LOC,LURE,stimuli/fractals/39a.jpg,0.272283950468327,0.365443900225803,184.0,LLP,stimuli/fractals/39a.jpg,-0.0491182061518111,0.0607223793585277,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,stimuli/fractals/39b.jpg,-0.0491182061518111,0.0607223793585277,-0.220381364487125,-0.281938407947902,0.272283950468327,0.365443900225803,0.377382429444857,-0.406434891774574
91,3000,,4,LOC,LURE,stimuli/fractals/67b.jpg,0.200769996826827,0.231780519368262,186.0,LLP,stimuli/fractals/67b.jpg,0.144882066291654,-0.168744146761223,stimuli/fractals/67b.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,0.144882066291654,-0.168744146761223,0.305860937769353,-0.25495872733225,0.200769996826827,0.231780519368262,-0.371640823858693,-0.294112876242087
92,2000,,4,LOC,TARGET,stimuli/fractals/99c.jpg,-0.0491182061518111,0.0607223793585277,188.0,LLP,stimuli/fractals/99c.jpg,-0.0491182061518111,0.0607223793585277,stimuli/fractals/99c.jpg,stimuli/fractals/99a.jpg,stimuli/fractals/99b.jpg,-0.0491182061518111,0.0607223793585277,-0.220381364487125,-0.281938407947902,0.272283950468327,0.365443900225803,0.377382429444857,-0.406434891774574
93,2000,,4,LOC,FOIL,stimuli/fractals/162c.jpg,-0.371640823858693,-0.294112876242087,189.0,LLP,stimuli/fractals/162c.jpg,0.144882066291654,-0.168744146761223,stimuli/fractals/162c.jpg,stimuli/fractals/162a.jpg,stimuli/fractals/162b.jpg,0.144882066291654,-0.168744146761223,0.305860937769353,-0.25495872733225,0.200769996826827,0.231780519368262,-0.371640823858693,-0.294112876242087
94,1000,,4,LOC,TARGET,stimuli/fractals/163b.jpg,-0.206531275455862,-0.227003797661328,195.0,LLP,stimuli/fractals/163b.jpg,-0.206531275455862,-0.227003797661328,stimuli/fractals/163b.jpg,stimuli/fractals/163a.jpg,stimuli/fractals/163c.jpg,-0.206531275455862,-0.227003797661328,-0.103594608419856,0.0508736832307285,0.00387620827898078,-0.154417423259894,0.333914578504173,-0.233530910187828
95,4000,,4,LOC,LURE,stimuli/fractals/30b.jpg,0.352321250610989,0.271250435599946,197.0,LLP,stimuli/fractals/30b.jpg,0.0850517940248035,0.414981571975307,stimuli/fractals/30b.jpg,stimuli/fractals/30c.jpg,stimuli/fractals/30a.jpg,0.0850517940248035,0.414981571975307,0.348642505367063,0.21883001153941,0.352321250610989,0.271250435599946,-0.344663072996269,-0.0223044019037516
96,1000,,4,LOC,TARGET,stimuli/fractals/55a.jpg,-0.346932363582854,0.293011251248309,196.0,ERP,stimuli/fractals/55a.jpg,-0.346932363582854,0.293011251248309,stimuli/fractals/55a.jpg,stimuli/fractals/55c.jpg,stimuli/fractals/55b.jpg,-0.346932363582854,0.293011251248309,-0.242776853838833,-0.252552182652634,-0.0419238620192918,0.132636588080969,0.17234813771112,0.17731389016162
97,1000,,5,OBJ,FOIL,stimuli/fractals/4b.jpg,0.390306686818107,0.367279928112591,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
98,3000,,5,OBJ,LURE,stimuli/fractals/149b.jpg,-0.232931759483226,-0.110766354030963,202.0,ERP,stimuli/fractals/149c.jpg,-0.232931759483226,-0.110766354030963,stimuli/fractals/149c.jpg,stimuli/fractals/149a.jpg,stimuli/fractals/149b.jpg,-0.232931759483226,-0.110766354030963,-0.266496489708937,-0.410776468254106,-0.0515642539353194,-0.274106359972844,0.297829591624355,-0.369851568046283
99,3000,,5,OBJ,TARGET,stimuli/fractals/118c.jpg,0.0374643765407187,-0.381293442776696,201.0,OLP,stimuli/fractals/118c.jpg,0.0374643765407187,-0.381293442776696,stimuli/fractals/118c.jpg,stimuli/fractals/118a.jpg,stimuli/fractals/118b.jpg,0.0374643765407187,-0.381293442776696,-0.261269743980476,-0.341965949281318,-0.019179252851818,0.208287433044898,0.355714286465714,0.388375851675516
100,1000,,5,OBJ,FOIL,stimuli/fractals/138c.jpg,0.244503152958093,0.228260182431655,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
101,4000,,5,OBJ,FOIL,stimuli/fractals/148a.jpg,0.159570368404237,0.185959195915362,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
102,6000,,5,OBJ,LURE,stimuli/fractals/64b.jpg,-0.0476006170450441,0.238999756825679,203.0,ERP,stimuli/fractals/64c.jpg,-0.0476006170450441,0.238999756825679,stimuli/fractals/64c.jpg,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,-0.0476006170450441,0.238999756825679,0.205996559970915,0.26527585609292,-0.275301898929872,-0.208423492830429,-0.376041874201485,-0.410037791540143
103,500,,5,OBJ,TARGET,stimuli/fractals/155a.jpg,-0.00224249365780018,-0.00705266511673278,211.0,ERP,stimuli/fractals/155a.jpg,-0.00224249365780018,-0.00705266511673278,stimuli/fractals/155a.jpg,stimuli/fractals/155c.jpg,stimuli/fractals/155b.jpg,-0.00224249365780018,-0.00705266511673278,-0.215583429837959,0.366834406307143,0.18848790936772,-0.0702674567657162,0.388205006090405,0.402831205122528
104,2000,,5,OBJ,FOIL,stimuli/fractals/94b.jpg,-0.303372447371041,-0.365104703640023,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
105,1000,,5,OBJ,TARGET,stimuli/fractals/97c.jpg,0.162385494015336,0.193174209439049,204.0,OLP,stimuli/fractals/97c.jpg,0.162385494015336,0.193174209439049,stimuli/fractals/97c.jpg,stimuli/fractals/97b.jpg,stimuli/fractals/97a.jpg,0.162385494015336,0.193174209439049,0.154199706136427,-0.406763039756453,0.349210311377853,0.302376811695538,-0.362072993826602,0.341717569437871
106,2000,,5,OBJ,FOIL,stimuli/fractals/105b.jpg,0.326632373523811,-0.399958933915208,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
107,3000,,5,OBJ,TARGET,stimuli/fractals/16c.jpg,-0.379135853164291,-0.281827712457024,223.0,ERP,stimuli/fractals/16c.jpg,-0.379135853164291,-0.281827712457024,stimuli/fractals/16c.jpg,stimuli/fractals/16b.jpg,stimuli/fractals/16a.jpg,-0.379135853164291,-0.281827712457024,-0.343975844074246,0.193484696423758,-0.0797919300743122,0.069224277238059,0.120015120906515,0.270331641776279
108,4000,,5,OBJ,LURE,stimuli/fractals/23b.jpg,-0.232931759483226,-0.110766354030963,209.0,OLP,stimuli/fractals/23a.jpg,-0.232931759483226,-0.110766354030963,stimuli/fractals/23a.jpg,stimuli/fractals/23c.jpg,stimuli/fractals/23b.jpg,-0.232931759483226,-0.110766354030963,-0.266496489708937,-0.410776468254106,-0.0515642539353194,-0.274106359972844,0.297829591624355,-0.369851568046283
109,5000,,5,OBJ,FOIL,stimuli/fractals/104b.jpg,0.206080720862875,0.270257510613563,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
110,2000,,5,OBJ,FOIL,stimuli/fractals/56c.jpg,-0.388961871738823,0.304655204406632,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
111,5000,,5,OBJ,TARGET,stimuli/fractals/141c.jpg,0.035254915936902,0.0166489535690338,210.0,OLP,stimuli/fractals/141c.jpg,0.035254915936902,0.0166489535690338,stimuli/fractals/141c.jpg,stimuli/fractals/141b.jpg,stimuli/fractals/141a.jpg,0.035254915936902,0.0166489535690338,0.267990110873131,0.350696030072172,-0.322630962365019,0.00837179817001728,-0.363150625544261,0.40092183193558
112,2000,,5,OBJ,LURE,stimuli/fractals/124a.jpg,0.229199421526049,0.385357304575154,235.0,ERP,stimuli/fractals/124c.jpg,0.229199421526049,0.385357304575154,stimuli/fractals/124c.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124a.jpg,0.229199421526049,0.385357304575154,0.307061203815004,-0.233162160512798,0.054873839361202,0.142367671685891,-0.330514955469056,-0.150501644794988
113,500,,5,OBJ,LURE,stimuli/fractals/83c.jpg,0.30029532289708,-0.0453281255135214,214.0,OLP,stimuli/fractals/83b.jpg,0.30029532289708,-0.0453281255135214,stimuli/fractals/83b.jpg,stimuli/fractals/83a.jpg,stimuli/fractals/83c.jpg,0.30029532289708,-0.0453281255135214,0.244815290546207,0.299328313532346,0.297176708389647,0.352526244076417,-0.238096762881654,-0.201328204822337
114,1000,,5,OBJ,TARGET,stimuli/fractals/37c.jpg,0.219834831581723,-0.160904877184452,236.0,ERP,stimuli/fractals/37c.jpg,0.219834831581723,-0.160904877184452,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,stimuli/fractals/37a.jpg,0.219834831581723,-0.160904877184452,0.309495406563175,0.264311811800982,0.257754796736916,0.319490005823712,-0.388961871738823,0.304655204406632
115,1000,,5,OBJ,LURE,stimuli/fractals/146b.jpg,-0.330126804592426,0.396727933660543,237.0,ERP,stimuli/fractals/146c.jpg,-0.330126804592426,0.396727933660543,stimuli/fractals/146c.jpg,stimuli/fractals/146a.jpg,stimuli/fractals/146b.jpg,-0.330126804592426,0.396727933660543,-0.242191971877075,-0.207316124249287,-0.105547362877864,0.0474301885661096,0.206854386504102,0.0718466436593313
116,1000,,5,OBJ,LURE,stimuli/fractals/147c.jpg,-0.00224249365780018,-0.00705266511673278,217.0,OLP,stimuli/fractals/147b.jpg,-0.00224249365780018,-0.00705266511673278,stimuli/fractals/147b.jpg,stimuli/fractals/147a.jpg,stimuli/fractals/147c.jpg,-0.00224249365780018,-0.00705266511673278,-0.215583429837959,0.366834406307143,0.18848790936772,-0.0702674567657162,0.388205006090405,0.402831205122528
117,1000,,5,OBJ,FOIL,stimuli/fractals/154b.jpg,0.212670303294557,0.0589426360318379,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
118,2000,,5,OBJ,TARGET,stimuli/fractals/44c.jpg,-0.181194141349768,-0.367398696007663,245.0,ERP,stimuli/fractals/44c.jpg,-0.181194141349768,-0.367398696007663,stimuli/fractals/44c.jpg,stimuli/fractals/44a.jpg,stimuli/fractals/44b.jpg,-0.181194141349768,-0.367398696007663,-0.342724980359182,0.132729282885558,-0.0648495942794115,0.0879724604626441,0.134424725529953,0.218567624767406
119,2000,,5,OBJ,TARGET,stimuli/fractals/85b.jpg,0.0374643765407187,-0.381293442776696,218.0,OLP,stimuli/fractals/85b.jpg,0.0374643765407187,-0.381293442776696,stimuli/fractals/85b.jpg,stimuli/fractals/85c.jpg,stimuli/fractals/85a.jpg,0.0374643765407187,-0.381293442776696,-0.261269743980476,-0.341965949281318,-0.019179252851818,0.208287433044898,0.355714286465714,0.388375851675516
120,1000,,5,OBJ,LURE,stimuli/fractals/165b.jpg,-0.295181800165009,-0.248042768028024,221.0,OLP,stimuli/fractals/165a.jpg,-0.295181800165009,-0.248042768028024,stimuli/fractals/165a.jpg,stimuli/fractals/165c.jpg,stimuli/fractals/165b.jpg,-0.295181800165009,-0.248042768028024,-0.224012320176143,0.158640159861573,-0.116258029366058,-0.193861175545836,0.259309965302572,0.272294774525448
121,4000,,6,LOC,TARGET,stimuli/fractals/17a.jpg,0.0250881759989446,-0.213781331129946,252.0,ERP,stimuli/fractals/17a.jpg,0.0250881759989446,-0.213781331129946,stimuli/fractals/17a.jpg,stimuli/fractals/17c.jpg,stimuli/fractals/17b.jpg,0.0250881759989446,-0.213781331129946,0.0804866071711952,0.0745451514828963,0.326929346636378,-0.0491081566150988,-0.371204155794794,0.342714756295953
122,2000,,6,LOC,LURE,stimuli/fractals/128c.jpg,-0.00800506896397799,-0.107661898020085,255.0,ERP,stimuli/fractals/128c.jpg,0.186456154544819,0.0475653230930225,stimuli/fractals/128c.jpg,stimuli/fractals/128a.jpg,stimuli/fractals/128b.jpg,0.186456154544819,0.0475653230930225,0.349863467761599,0.364631960174013,-0.00800506896397799,-0.107661898020085,-0.284198584286821,0.208036256735962
123,5000,,6,LOC,FOIL,stimuli/fractals/142c.jpg,0.296078653973544,0.151366485038582,251.0,LLP,stimuli/fractals/142c.jpg,-0.203489938073851,0.326580170585626,stimuli/fractals/142c.jpg,stimuli/fractals/142a.jpg,stimuli/fractals/142b.jpg,-0.203489938073851,0.326580170585626,-0.334446355729753,0.104054327501923,-0.272385975769673,0.0523716364249639,0.296078653973544,0.151366485038582
124,4000,,6,LOC,TARGET,stimuli/fractals/145a.jpg,-0.117308605744867,0.178719367740514,268.0,ERP,stimuli/fractals/145a.jpg,-0.117308605744867,0.178719367740514,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145b.jpg,-0.117308605744867,0.178719367740514,-0.275336869313225,0.324708359000883,0.216900235460289,0.174469948649922,0.297049154791722,-0.333816182756161
125,1000,,6,LOC,FOIL,stimuli/fractals/139c.jpg,-0.341442199482203,0.108226264812132,253.0,LLP,stimuli/fractals/139c.jpg,0.147568672052314,-0.38179356700432,stimuli/fractals/139c.jpg,stimuli/fractals/139b.jpg,stimuli/fractals/139a.jpg,0.147568672052314,-0.38179356700432,0.155751648673682,0.178279937411931,-0.029368175794912,-0.160488045643297,-0.341442199482203,0.108226264812132
126,1000,,6,LOC,TARGET,stimuli/fractals/160c.jpg,0.0819173769090532,0.120051017374578,254.0,LLP,stimuli/fractals/160c.jpg,0.0819173769090532,0.120051017374578,stimuli/fractals/160c.jpg,stimuli/fractals/160a.jpg,stimuli/fractals/160b.jpg,0.0819173769090532,0.120051017374578,0.29800364719203,0.353652065533441,-0.16049724721954,0.0487220261773075,-0.377418749731732,-0.238215183525519
127,3000,,6,LOC,FOIL,stimuli/fractals/123a.jpg,0.382038302948238,0.365906917551405,280.0,ERP,stimuli/fractals/123a.jpg,-0.167049177382232,0.370009429918544,stimuli/fractals/123a.jpg,stimuli/fractals/123b.jpg,stimuli/fractals/123c.jpg,-0.167049177382232,0.370009429918544,-0.137120632554606,-0.247770149206214,0.0820631608871694,0.112850574423135,0.382038302948238,0.365906917551405
128,2000,,6,LOC,LURE,stimuli/fractals/69c.jpg,0.326929346636378,-0.0491081566150988,259.0,LLP,stimuli/fractals/69c.jpg,0.0250881759989446,-0.213781331129946,stimuli/fractals/69c.jpg,stimuli/fractals/69b.jpg,stimuli/fractals/69a.jpg,0.0250881759989446,-0.213781331129946,0.0804866071711952,0.0745451514828963,0.326929346636378,-0.0491081566150988,-0.371204155794794,0.342714756295953
129,1000,,6,LOC,LURE,stimuli/fractals/48a.jpg,0.38257098508314,-0.11023587095318,281.0,ERP,stimuli/fractals/48a.jpg,0.194940765194007,-0.287435075247049,stimuli/fractals/48a.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,0.194940765194007,-0.287435075247049,0.27375560605643,0.0033836914147992,0.38257098508314,-0.11023587095318,-0.389173641695689,-0.2159626056868
130,1000,,6,LOC,TARGET,stimuli/fractals/92b.jpg,-0.290236062223652,-0.410458942144275,263.0,LLP,stimuli/fractals/92b.jpg,-0.290236062223652,-0.410458942144275,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,-0.290236062223652,-0.410458942144275,-0.370731402438194,-0.156703561306458,-0.259322465317528,0.0135089378564416,0.25587077661879,-0.0989314163319263
131,2000,,6,LOC,LURE,stimuli/fractals/2b.jpg,0.216900235460289,0.174469948649922,264.0,LLP,stimuli/fractals/2b.jpg,-0.117308605744867,0.178719367740514,stimuli/fractals/2b.jpg,stimuli/fractals/2c.jpg,stimuli/fractals/2a.jpg,-0.117308605744867,0.178719367740514,-0.275336869313225,0.324708359000883,0.216900235460289,0.174469948649922,0.297049154791722,-0.333816182756161
132,6000,,6,LOC,TARGET,stimuli/fractals/74c.jpg,-0.334766585803572,0.00170905711219136,290.0,ERP,stimuli/fractals/74c.jpg,-0.334766585803572,0.00170905711219136,stimuli/fractals/74c.jpg,stimuli/fractals/74a.jpg,stimuli/fractals/74b.jpg,-0.334766585803572,0.00170905711219136,-0.379403147015745,-0.375368491482823,-0.00977127394008465,0.252889592564585,0.311213470979158,-0.221352099041787
133,3000,,6,LOC,TARGET,stimuli/fractals/93a.jpg,0.386148915694526,-0.171147125336544,267.0,LLP,stimuli/fractals/93a.jpg,0.386148915694526,-0.171147125336544,stimuli/fractals/93a.jpg,stimuli/fractals/93c.jpg,stimuli/fractals/93b.jpg,0.386148915694526,-0.171147125336544,0.18338171153462,0.041274680980085,0.168739647079399,-0.235232127788544,-0.35566867714359,-0.111630043446681
134,2000,,6,LOC,TARGET,stimuli/fractals/137a.jpg,0.0374643765407187,-0.381293442776696,269.0,LLP,stimuli/fractals/137a.jpg,0.0374643765407187,-0.381293442776696,stimuli/fractals/137a.jpg,stimuli/fractals/137b.jpg,stimuli/fractals/137c.jpg,0.0374643765407187,-0.381293442776696,-0.261269743980476,-0.341965949281318,-0.019179252851818,0.208287433044898,0.355714286465714,0.388375851675516
135,1000,,6,LOC,LURE,stimuli/fractals/5c.jpg,-0.248686981621925,-0.251521292069507,292.0,ERP,stimuli/fractals/5c.jpg,-0.380974642681145,0.134628714216001,stimuli/fractals/5c.jpg,stimuli/fractals/5b.jpg,stimuli/fractals/5a.jpg,-0.380974642681145,0.134628714216001,-0.288489513217762,-0.17935757434254,-0.248686981621925,-0.251521292069507,0.359532909917797,0.298211768973671
136,5000,,6,LOC,LURE,stimuli/fractals/144c.jpg,-0.179401263426727,0.0516846473093028,274.0,LLP,stimuli/fractals/144c.jpg,0.122910072035325,-0.236191702631981,stimuli/fractals/144c.jpg,stimuli/fractals/144a.jpg,stimuli/fractals/144b.jpg,0.122910072035325,-0.236191702631981,0.284901699225144,0.0330228536545924,-0.179401263426727,0.0516846473093028,-0.368545654897445,-0.324867655355465
137,2000,,6,LOC,LURE,stimuli/fractals/51a.jpg,-0.185618619242168,-0.0149992356112301,275.0,LLP,stimuli/fractals/51a.jpg,0.0197526923073479,0.36366932200041,stimuli/fractals/51a.jpg,stimuli/fractals/51c.jpg,stimuli/fractals/51b.jpg,0.0197526923073479,0.36366932200041,0.206287502253739,0.122898419819364,-0.185618619242168,-0.0149992356112301,-0.336681683262447,-0.156056493697503
138,3000,,6,LOC,FOIL,stimuli/fractals/32c.jpg,0.355714286465714,0.388375851675516,278.0,LLP,stimuli/fractals/32c.jpg,0.0374643765407187,-0.381293442776696,stimuli/fractals/32c.jpg,stimuli/fractals/32a.jpg,stimuli/fractals/32b.jpg,0.0374643765407187,-0.381293442776696,-0.261269743980476,-0.341965949281318,-0.019179252851818,0.208287433044898,0.355714286465714,0.388375851675516
139,1000,,6,LOC,FOIL,stimuli/fractals/8a.jpg,0.355714286465714,0.388375851675516,279.0,LLP,stimuli/fractals/8a.jpg,0.0374643765407187,-0.381293442776696,stimuli/fractals/8a.jpg,stimuli/fractals/8c.jpg,stimuli/fractals/8b.jpg,0.0374643765407187,-0.381293442776696,-0.261269743980476,-0.341965949281318,-0.019179252851818,0.208287433044898,0.355714286465714,0.388375851675516
140,2000,,6,LOC,TARGET,stimuli/fractals/77c.jpg,-0.167049177382232,0.370009429918544,282.0,LLP,stimuli/fractals/77c.jpg,-0.167049177382232,0.370009429918544,stimuli/fractals/77c.jpg,stimuli/fractals/77a.jpg,stimuli/fractals/77b.jpg,-0.167049177382232,0.370009429918544,-0.137120632554606,-0.247770149206214,0.0820631608871694,0.112850574423135,0.382038302948238,0.365906917551405
141,1000,,6,LOC,FOIL,stimuli/fractals/66b.jpg,-0.389173641695689,-0.2159626056868,288.0,LLP,stimuli/fractals/66b.jpg,0.194940765194007,-0.287435075247049,stimuli/fractals/66b.jpg,stimuli/fractals/66a.jpg,stimuli/fractals/66c.jpg,0.194940765194007,-0.287435075247049,0.27375560605643,0.0033836914147992,0.38257098508314,-0.11023587095318,-0.389173641695689,-0.2159626056868
142,1000,,6,LOC,LURE,stimuli/fractals/164b.jpg,-0.186625998958824,-0.393462361279058,289.0,LLP,stimuli/fractals/164b.jpg,0.0819960310202199,-0.291338773702314,stimuli/fractals/164b.jpg,stimuli/fractals/164c.jpg,stimuli/fractals/164a.jpg,0.0819960310202199,-0.291338773702314,0.241324286759522,-0.279336020720731,-0.186625998958824,-0.393462361279058,-0.305047360448454,0.212452447028082
143,500,,6,LOC,FOIL,stimuli/fractals/153a.jpg,-0.369509106680672,-0.25967765293616,291.0,LLP,stimuli/fractals/153a.jpg,0.358585533904354,0.416605605687707,stimuli/fractals/153a.jpg,stimuli/fractals/153c.jpg,stimuli/fractals/153b.jpg,0.358585533904354,0.416605605687707,0.223676576796106,-0.159273270368653,0.0804838195449115,0.108303479402252,-0.369509106680672,-0.25967765293616
144,500,,6,LOC,FOIL,stimuli/fractals/156a.jpg,0.290517759430922,0.216080845656406,297.0,ERP,stimuli/fractals/156a.jpg,-0.0935987380968048,-0.223680836507022,stimuli/fractals/156a.jpg,stimuli/fractals/156c.jpg,stimuli/fractals/156b.jpg,-0.0935987380968048,-0.223680836507022,-0.311265828915225,-0.0604040279196052,-0.0401515134138384,0.0991552395749461,0.290517759430922,0.216080845656406
