TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
78,1000,,5,OBJ,FOIL,stimuli/fractals/138c.jpg,0.234375,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
79,2000,,5,OBJ,LURE,stimuli/fractals/76c.jpg,0.078125,-0.4166666666666667,139.0,LLP,stimuli/fractals/76a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/76a.jpg,stimuli/fractals/76b.jpg,stimuli/fractals/76c.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
80,1000,,5,OBJ,FOIL,stimuli/fractals/113a.jpg,-0.234375,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
81,3000,,5,OBJ,LURE,stimuli/fractals/143a.jpg,0.078125,-0.4166666666666667,127.0,ERP,stimuli/fractals/143b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/143b.jpg,stimuli/fractals/143c.jpg,stimuli/fractals/143a.jpg,0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
82,5000,,5,OBJ,FOIL,stimuli/fractals/30a.jpg,-0.234375,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
83,3000,,5,OBJ,TARGET,stimuli/fractals/98c.jpg,0.078125,-0.4166666666666667,140.0,OLP,stimuli/fractals/98c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/98c.jpg,stimuli/fractals/98b.jpg,stimuli/fractals/98a.jpg,0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
84,4000,,5,OBJ,TARGET,stimuli/fractals/64b.jpg,0.390625,-0.1388888888888889,149.0,OLP,stimuli/fractals/64b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/64b.jpg,stimuli/fractals/64a.jpg,stimuli/fractals/64c.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
85,2000,,5,OBJ,LURE,stimuli/fractals/28b.jpg,0.078125,0.4166666666666667,134.0,ERP,stimuli/fractals/28c.jpg,0.078125,0.4166666666666667,stimuli/fractals/28c.jpg,stimuli/fractals/28a.jpg,stimuli/fractals/28b.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
86,4000,,5,OBJ,FOIL,stimuli/fractals/25b.jpg,-0.234375,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
87,2000,,5,OBJ,LURE,stimuli/fractals/136b.jpg,-0.078125,-0.1388888888888889,137.0,ERP,stimuli/fractals/136a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/136a.jpg,stimuli/fractals/136c.jpg,stimuli/fractals/136b.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
88,1000,,5,OBJ,TARGET,stimuli/fractals/54a.jpg,-0.390625,0.1388888888888889,150.0,ERP,stimuli/fractals/54a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/54a.jpg,stimuli/fractals/54c.jpg,stimuli/fractals/54b.jpg,-0.390625,0.1388888888888889,-0.390625,0.4166666666666667,-0.234375,0.1388888888888889,0.234375,-0.1388888888888889
89,8000,,5,OBJ,FOIL,stimuli/fractals/87c.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
90,3000,,5,OBJ,TARGET,stimuli/fractals/16c.jpg,0.390625,0.1388888888888889,160.0,OLP,stimuli/fractals/16c.jpg,0.390625,0.1388888888888889,stimuli/fractals/16c.jpg,stimuli/fractals/16b.jpg,stimuli/fractals/16a.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,0.4166666666666667
91,3000,,6,LOC,TARGET,stimuli/fractals/67a.jpg,-0.390625,0.4166666666666667,141.0,LLP,stimuli/fractals/67a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/67a.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67b.jpg,-0.390625,0.4166666666666667,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.234375,-0.4166666666666667
92,1000,,6,LOC,FOIL,stimuli/fractals/37a.jpg,-0.078125,-0.4166666666666667,155.0,ERP,stimuli/fractals/37a.jpg,0.234375,0.4166666666666667,stimuli/fractals/37a.jpg,stimuli/fractals/37b.jpg,stimuli/fractals/37c.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.078125,-0.4166666666666667
93,4000,,6,LOC,FOIL,stimuli/fractals/10c.jpg,0.390625,0.4166666666666667,163.0,OLP,stimuli/fractals/10c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/10c.jpg,stimuli/fractals/10a.jpg,stimuli/fractals/10b.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
94,1000,,6,LOC,TARGET,stimuli/fractals/114a.jpg,0.390625,-0.4166666666666667,183.0,OLP,stimuli/fractals/114a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/114a.jpg,stimuli/fractals/114c.jpg,stimuli/fractals/114b.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.234375,0.1388888888888889
95,3000,,6,LOC,LURE,stimuli/fractals/91a.jpg,-0.078125,0.1388888888888889,159.0,ERP,stimuli/fractals/91a.jpg,0.078125,0.1388888888888889,stimuli/fractals/91a.jpg,stimuli/fractals/91c.jpg,stimuli/fractals/91b.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
96,1000,,6,LOC,LURE,stimuli/fractals/44b.jpg,-0.078125,-0.1388888888888889,148.0,LLP,stimuli/fractals/44b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/44b.jpg,stimuli/fractals/44c.jpg,stimuli/fractals/44a.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
97,1000,,6,LOC,TARGET,stimuli/fractals/80c.jpg,-0.390625,-0.4166666666666667,161.0,ERP,stimuli/fractals/80c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/80c.jpg,stimuli/fractals/80b.jpg,stimuli/fractals/80a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.234375,0.1388888888888889
98,1000,,6,LOC,FOIL,stimuli/fractals/42c.jpg,-0.390625,-0.4166666666666667,154.0,LLP,stimuli/fractals/42c.jpg,0.234375,0.1388888888888889,stimuli/fractals/42c.jpg,stimuli/fractals/42b.jpg,stimuli/fractals/42a.jpg,0.234375,0.1388888888888889,0.390625,0.1388888888888889,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
99,1000,,6,LOC,FOIL,stimuli/fractals/82a.jpg,-0.078125,-0.4166666666666667,174.0,ERP,stimuli/fractals/82a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/82a.jpg,stimuli/fractals/82c.jpg,stimuli/fractals/82b.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,-0.078125,-0.4166666666666667
100,4000,,6,LOC,LURE,stimuli/fractals/111c.jpg,-0.078125,0.1388888888888889,156.0,LLP,stimuli/fractals/111c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/111c.jpg,stimuli/fractals/111b.jpg,stimuli/fractals/111a.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.078125,0.1388888888888889,0.390625,-0.1388888888888889
101,8000,,6,LOC,LURE,stimuli/fractals/77b.jpg,-0.078125,0.4166666666666667,169.0,LLP,stimuli/fractals/77b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/77b.jpg,stimuli/fractals/77c.jpg,stimuli/fractals/77a.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
102,6000,,6,LOC,TARGET,stimuli/fractals/71b.jpg,-0.234375,-0.1388888888888889,190.0,OLP,stimuli/fractals/71b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/71b.jpg,stimuli/fractals/71a.jpg,stimuli/fractals/71c.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
103,500,,6,LOC,TARGET,stimuli/fractals/51a.jpg,-0.078125,0.4166666666666667,194.0,OLP,stimuli/fractals/51a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/51a.jpg,stimuli/fractals/51c.jpg,stimuli/fractals/51b.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.390625,-0.4166666666666667
104,2000,,6,LOC,LURE,stimuli/fractals/38a.jpg,0.078125,0.1388888888888889,191.0,ERP,stimuli/fractals/38a.jpg,0.234375,0.1388888888888889,stimuli/fractals/38a.jpg,stimuli/fractals/38b.jpg,stimuli/fractals/38c.jpg,0.234375,0.1388888888888889,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
105,3000,,6,LOC,FOIL,stimuli/fractals/96a.jpg,0.390625,-0.4166666666666667,195.0,OLP,stimuli/fractals/96a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/96a.jpg,stimuli/fractals/96c.jpg,stimuli/fractals/96b.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
106,3000,,6,LOC,FOIL,stimuli/fractals/53b.jpg,0.234375,-0.1388888888888889,170.0,LLP,stimuli/fractals/53b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/53b.jpg,stimuli/fractals/53c.jpg,stimuli/fractals/53a.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.4166666666666667,0.234375,-0.1388888888888889
107,1000,,6,LOC,FOIL,stimuli/fractals/110a.jpg,0.390625,-0.1388888888888889,201.0,ERP,stimuli/fractals/110a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/110a.jpg,stimuli/fractals/110c.jpg,stimuli/fractals/110b.jpg,-0.390625,-0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,-0.1388888888888889
108,1000,,6,LOC,FOIL,stimuli/fractals/118c.jpg,-0.390625,-0.1388888888888889,172.0,LLP,stimuli/fractals/118c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/118c.jpg,stimuli/fractals/118a.jpg,stimuli/fractals/118b.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
109,500,,7,OBJ,LURE,stimuli/fractals/68c.jpg,0.078125,0.4166666666666667,173.0,LLP,stimuli/fractals/68b.jpg,0.078125,0.4166666666666667,stimuli/fractals/68b.jpg,stimuli/fractals/68a.jpg,stimuli/fractals/68c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,0.234375,0.4166666666666667,0.390625,-0.4166666666666667
110,2000,,7,OBJ,TARGET,stimuli/fractals/106b.jpg,0.234375,-0.4166666666666667,178.0,LLP,stimuli/fractals/106b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/106b.jpg,stimuli/fractals/106a.jpg,stimuli/fractals/106c.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,0.4166666666666667
111,2000,,7,OBJ,TARGET,stimuli/fractals/12b.jpg,0.234375,-0.1388888888888889,199.0,OLP,stimuli/fractals/12b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/12b.jpg,stimuli/fractals/12a.jpg,stimuli/fractals/12c.jpg,0.234375,-0.1388888888888889,0.078125,-0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
112,1000,,7,OBJ,FOIL,stimuli/fractals/15a.jpg,-0.078125,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
113,1000,,7,OBJ,FOIL,stimuli/fractals/117a.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
114,2000,,7,OBJ,TARGET,stimuli/fractals/6b.jpg,-0.234375,-0.4166666666666667,180.0,LLP,stimuli/fractals/6b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/6b.jpg,stimuli/fractals/6a.jpg,stimuli/fractals/6c.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
115,2000,,7,OBJ,TARGET,stimuli/fractals/94a.jpg,-0.078125,0.4166666666666667,181.0,LLP,stimuli/fractals/94a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/94a.jpg,stimuli/fractals/94b.jpg,stimuli/fractals/94c.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
116,2000,,7,OBJ,TARGET,stimuli/fractals/120a.jpg,0.078125,0.4166666666666667,204.0,OLP,stimuli/fractals/120a.jpg,0.078125,0.4166666666666667,stimuli/fractals/120a.jpg,stimuli/fractals/120b.jpg,stimuli/fractals/120c.jpg,0.078125,0.4166666666666667,-0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
117,500,,7,OBJ,LURE,stimuli/fractals/107a.jpg,0.390625,0.1388888888888889,212.0,OLP,stimuli/fractals/107b.jpg,0.390625,0.1388888888888889,stimuli/fractals/107b.jpg,stimuli/fractals/107c.jpg,stimuli/fractals/107a.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
118,4000,,7,OBJ,TARGET,stimuli/fractals/100a.jpg,-0.078125,0.1388888888888889,203.0,ERP,stimuli/fractals/100a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/100a.jpg,stimuli/fractals/100c.jpg,stimuli/fractals/100b.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,0.078125,0.1388888888888889,0.390625,-0.4166666666666667
119,2000,,7,OBJ,FOIL,stimuli/fractals/35a.jpg,-0.390625,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
120,1000,,7,OBJ,LURE,stimuli/fractals/145b.jpg,-0.390625,-0.1388888888888889,185.0,LLP,stimuli/fractals/145c.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/145c.jpg,stimuli/fractals/145a.jpg,stimuli/fractals/145b.jpg,-0.390625,-0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.234375,-0.4166666666666667
121,1000,,7,OBJ,FOIL,stimuli/fractals/14b.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
122,3000,,7,OBJ,FOIL,stimuli/fractals/48a.jpg,-0.078125,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
123,3000,,7,OBJ,FOIL,stimuli/fractals/128a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
124,2000,,7,OBJ,LURE,stimuli/fractals/66a.jpg,0.234375,0.4166666666666667,192.0,LLP,stimuli/fractals/66c.jpg,0.234375,0.4166666666666667,stimuli/fractals/66c.jpg,stimuli/fractals/66b.jpg,stimuli/fractals/66a.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
125,2000,,7,OBJ,LURE,stimuli/fractals/135b.jpg,0.390625,0.4166666666666667,211.0,ERP,stimuli/fractals/135c.jpg,0.390625,0.4166666666666667,stimuli/fractals/135c.jpg,stimuli/fractals/135a.jpg,stimuli/fractals/135b.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,0.4166666666666667
126,1000,,7,OBJ,LURE,stimuli/fractals/102a.jpg,0.390625,0.4166666666666667,206.0,LLP,stimuli/fractals/102c.jpg,0.390625,0.4166666666666667,stimuli/fractals/102c.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102a.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,0.4166666666666667
127,1000,,8,LOC,FOIL,stimuli/fractals/39c.jpg,0.390625,0.4166666666666667,216.0,ERP,stimuli/fractals/39c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/39c.jpg,stimuli/fractals/39a.jpg,stimuli/fractals/39b.jpg,-0.078125,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
128,1000,,8,LOC,TARGET,stimuli/fractals/17a.jpg,0.234375,-0.4166666666666667,235.0,LLP,stimuli/fractals/17a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/17a.jpg,stimuli/fractals/17b.jpg,stimuli/fractals/17c.jpg,0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,-0.4166666666666667,-0.234375,0.1388888888888889
129,1000,,8,LOC,TARGET,stimuli/fractals/119c.jpg,0.390625,0.1388888888888889,218.0,ERP,stimuli/fractals/119c.jpg,0.390625,0.1388888888888889,stimuli/fractals/119c.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,0.390625,0.1388888888888889,0.390625,0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889
130,2000,,8,LOC,TARGET,stimuli/fractals/73a.jpg,-0.390625,0.4166666666666667,223.0,ERP,stimuli/fractals/73a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/73a.jpg,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,0.1388888888888889
131,2000,,8,LOC,LURE,stimuli/fractals/1a.jpg,-0.234375,-0.4166666666666667,232.0,ERP,stimuli/fractals/1a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/1a.jpg,stimuli/fractals/1b.jpg,stimuli/fractals/1c.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,-0.234375,-0.4166666666666667,0.234375,0.4166666666666667
132,5000,,8,LOC,FOIL,stimuli/fractals/55c.jpg,0.390625,-0.4166666666666667,213.0,OLP,stimuli/fractals/55c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/55c.jpg,stimuli/fractals/55b.jpg,stimuli/fractals/55a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,-0.4166666666666667
133,2000,,8,LOC,TARGET,stimuli/fractals/31c.jpg,0.234375,0.4166666666666667,234.0,ERP,stimuli/fractals/31c.jpg,0.234375,0.4166666666666667,stimuli/fractals/31c.jpg,stimuli/fractals/31a.jpg,stimuli/fractals/31b.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.078125,0.4166666666666667,-0.234375,-0.4166666666666667
134,1000,,8,LOC,FOIL,stimuli/fractals/129b.jpg,-0.390625,0.4166666666666667,236.0,ERP,stimuli/fractals/129b.jpg,0.390625,0.1388888888888889,stimuli/fractals/129b.jpg,stimuli/fractals/129c.jpg,stimuli/fractals/129a.jpg,0.390625,0.1388888888888889,0.390625,0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
135,4000,,8,LOC,TARGET,stimuli/fractals/50b.jpg,0.234375,-0.1388888888888889,219.0,OLP,stimuli/fractals/50b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/50b.jpg,stimuli/fractals/50a.jpg,stimuli/fractals/50c.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.234375,0.1388888888888889,-0.390625,0.1388888888888889
136,2000,,8,LOC,TARGET,stimuli/fractals/126c.jpg,0.234375,0.4166666666666667,243.0,ERP,stimuli/fractals/126c.jpg,0.234375,0.4166666666666667,stimuli/fractals/126c.jpg,stimuli/fractals/126a.jpg,stimuli/fractals/126b.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.234375,-0.4166666666666667
137,1000,,8,LOC,FOIL,stimuli/fractals/88a.jpg,-0.390625,-0.4166666666666667,242.0,LLP,stimuli/fractals/88a.jpg,0.078125,0.1388888888888889,stimuli/fractals/88a.jpg,stimuli/fractals/88b.jpg,stimuli/fractals/88c.jpg,0.078125,0.1388888888888889,-0.078125,0.1388888888888889,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
138,2000,,8,LOC,LURE,stimuli/fractals/127b.jpg,-0.078125,-0.4166666666666667,247.0,ERP,stimuli/fractals/127b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/127b.jpg,stimuli/fractals/127a.jpg,stimuli/fractals/127c.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
139,3000,,8,LOC,LURE,stimuli/fractals/83c.jpg,-0.078125,-0.1388888888888889,244.0,LLP,stimuli/fractals/83c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/83c.jpg,stimuli/fractals/83a.jpg,stimuli/fractals/83b.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
140,500,,8,LOC,TARGET,stimuli/fractals/49b.jpg,0.390625,-0.1388888888888889,249.0,LLP,stimuli/fractals/49b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/49b.jpg,stimuli/fractals/49c.jpg,stimuli/fractals/49a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.078125,0.4166666666666667
141,5000,,8,LOC,LURE,stimuli/fractals/90b.jpg,0.078125,0.4166666666666667,222.0,OLP,stimuli/fractals/90b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/90b.jpg,stimuli/fractals/90c.jpg,stimuli/fractals/90a.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.390625,-0.4166666666666667
142,2000,,8,LOC,TARGET,stimuli/fractals/26c.jpg,0.234375,0.4166666666666667,225.0,OLP,stimuli/fractals/26c.jpg,0.234375,0.4166666666666667,stimuli/fractals/26c.jpg,stimuli/fractals/26a.jpg,stimuli/fractals/26b.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
143,1000,,8,LOC,LURE,stimuli/fractals/22b.jpg,-0.078125,0.4166666666666667,226.0,OLP,stimuli/fractals/22b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/22b.jpg,stimuli/fractals/22a.jpg,stimuli/fractals/22c.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,0.1388888888888889
144,500,,8,LOC,LURE,stimuli/fractals/3c.jpg,0.390625,0.1388888888888889,233.0,OLP,stimuli/fractals/3c.jpg,0.390625,0.4166666666666667,stimuli/fractals/3c.jpg,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,-0.4166666666666667
