TASK,TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
REC,76,2000,,3,LOC,LURE,stimuli/fractals/1a.jpg,-0.01714118060174575,0.2877318250652693,155.0,LLP,stimuli/fractals/1a.jpg,0.0710643378023241,-0.308499618701393,stimuli/fractals/1a.jpg,stimuli/fractals/1b.jpg,stimuli/fractals/1c.jpg,0.0710643378023241,-0.308499618701393,0.3441435269374002,-0.1057812945448457,-0.01714118060174575,0.2877318250652693,-0.273819267080282,0.2778833676748418
REC,77,4000,,3,LOC,TARGET,stimuli/fractals/144a.jpg,-0.1368245237116159,0.01071090827116197,158.0,LLP,stimuli/fractals/144a.jpg,-0.1368245237116159,0.01071090827116197,stimuli/fractals/144a.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144c.jpg,-0.1368245237116159,0.01071090827116197,-0.3273012151881732,0.3601331744729737,-0.3857777387610116,0.2684607742762586,0.3549643614687143,0.2783779675303936
REC,78,500,,3,LOC,LURE,stimuli/fractals/100a.jpg,0.1862092280956507,0.1400200505715612,159.0,ERP,stimuli/fractals/100a.jpg,0.2461289825069951,-0.3223485654080344,stimuli/fractals/100a.jpg,stimuli/fractals/100c.jpg,stimuli/fractals/100b.jpg,0.2461289825069951,-0.3223485654080344,0.07434839089964349,0.0004778539458106513,0.1862092280956507,0.1400200505715612,-0.3609766793831311,0.327854314704591
REC,79,2000,,3,LOC,LURE,stimuli/fractals/159b.jpg,-0.3475284378359855,0.1439672159785059,172.0,ERP,stimuli/fractals/159b.jpg,-0.01094062954084235,0.07302798291947842,stimuli/fractals/159b.jpg,stimuli/fractals/159a.jpg,stimuli/fractals/159c.jpg,-0.01094062954084235,0.07302798291947842,-0.1654033171292565,-0.3744171111653266,-0.3475284378359855,0.1439672159785059,0.3791915245291766,-0.4163496324451043
REC,80,5000,,3,LOC,FOIL,stimuli/fractals/71a.jpg,-0.2230406587230692,0.3777418230820733,173.0,ERP,stimuli/fractals/71a.jpg,0.1230886943518496,-0.2155955814743662,stimuli/fractals/71a.jpg,stimuli/fractals/71c.jpg,stimuli/fractals/71b.jpg,0.1230886943518496,-0.2155955814743662,0.2891189013946145,0.09250681699792046,0.2429138521871233,0.1309430649019474,-0.2230406587230692,0.3777418230820733
REC,81,1000,,3,LOC,TARGET,stimuli/fractals/119c.jpg,0.2952124171894702,-0.1706803621406781,165.0,LLP,stimuli/fractals/119c.jpg,0.2952124171894702,-0.1706803621406781,stimuli/fractals/119c.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,0.2952124171894702,-0.1706803621406781,0.2815398296399854,0.4161900741567525,0.02489956044804244,-0.03629078382909201,-0.1903602478528086,0.3395663327103953
REC,82,5000,,3,LOC,FOIL,stimuli/fractals/130a.jpg,0.3325402254798916,-0.3275588296609591,166.0,LLP,stimuli/fractals/130a.jpg,-0.1063320977029115,0.3368678584500602,stimuli/fractals/130a.jpg,stimuli/fractals/130c.jpg,stimuli/fractals/130b.jpg,-0.1063320977029115,0.3368678584500602,-0.2279494641883162,-0.009577880575893972,-0.3675914900705072,-0.05107658709101754,0.3325402254798916,-0.3275588296609591
REC,83,2000,,3,LOC,LURE,stimuli/fractals/87c.jpg,0.09619520023773624,-0.109385633461641,170.0,LLP,stimuli/fractals/87c.jpg,0.13217656014057,0.2886203683223689,stimuli/fractals/87c.jpg,stimuli/fractals/87a.jpg,stimuli/fractals/87b.jpg,0.13217656014057,0.2886203683223689,0.3238368299115457,-0.1678682195798941,0.09619520023773624,-0.109385633461641,-0.2602089746357405,-0.3782404306537862
REC,84,1000,,3,LOC,TARGET,stimuli/fractals/5a.jpg,-0.3326342325281421,-0.02218511908864758,175.0,ERP,stimuli/fractals/5a.jpg,-0.3326342325281421,-0.02218511908864758,stimuli/fractals/5a.jpg,stimuli/fractals/5c.jpg,stimuli/fractals/5b.jpg,-0.3326342325281421,-0.02218511908864758,-0.2334973889823008,0.4111374864272652,-0.01888204391250709,-0.02981688089747449,0.2166766213782494,0.05028722721416085
REC,85,1000,,3,LOC,TARGET,stimuli/fractals/22b.jpg,0.3377238788743005,-0.2524320955747665,171.0,LLP,stimuli/fractals/22b.jpg,0.3377238788743005,-0.2524320955747665,stimuli/fractals/22b.jpg,stimuli/fractals/22c.jpg,stimuli/fractals/22a.jpg,0.3377238788743005,-0.2524320955747665,0.2956491246321579,0.211365314590799,0.0007964346329240257,-0.07919650406609623,-0.3550598070708741,-0.02439185299380732
REC,86,4000,,3,LOC,TARGET,stimuli/fractals/53c.jpg,0.0636124652995519,0.08890050730722028,179.0,ERP,stimuli/fractals/53c.jpg,0.0636124652995519,0.08890050730722028,stimuli/fractals/53c.jpg,stimuli/fractals/53b.jpg,stimuli/fractals/53a.jpg,0.0636124652995519,0.08890050730722028,0.3158095142033074,0.02630943953480261,0.2727208260044759,0.3758136257754485,-0.3717759933278622,-0.2639326741677261
REC,87,2000,,3,LOC,TARGET,stimuli/fractals/14c.jpg,-0.3026866600633665,-0.1401808526729932,178.0,LLP,stimuli/fractals/14c.jpg,-0.3026866600633665,-0.1401808526729932,stimuli/fractals/14c.jpg,stimuli/fractals/14b.jpg,stimuli/fractals/14a.jpg,-0.3026866600633665,-0.1401808526729932,-0.2590563892914168,0.2332047983513616,-0.2604647745584686,0.2264370094026537,0.3697870502193607,0.3933301878081901
REC,88,3000,,3,LOC,TARGET,stimuli/fractals/109a.jpg,0.2806005143887281,-0.1793601711466556,184.0,LLP,stimuli/fractals/109a.jpg,0.2806005143887281,-0.1793601711466556,stimuli/fractals/109a.jpg,stimuli/fractals/109b.jpg,stimuli/fractals/109c.jpg,0.2806005143887281,-0.1793601711466556,0.1786390662589126,0.1816537496888245,0.03989688296540048,-0.2249655832178214,-0.3253575464405786,0.1066730765655542
REC,89,6000,,3,LOC,LURE,stimuli/fractals/167b.jpg,-0.1794431467216571,-0.02094421816077267,187.0,LLP,stimuli/fractals/167b.jpg,-0.1538744950878141,0.3740128286718289,stimuli/fractals/167b.jpg,stimuli/fractals/167a.jpg,stimuli/fractals/167c.jpg,-0.1538744950878141,0.3740128286718289,-0.2401919851116283,-0.1793159460225992,-0.1794431467216571,-0.02094421816077267,0.2585408986536807,-0.02788794442425658
REC,90,1000,,3,LOC,LURE,stimuli/fractals/3b.jpg,0.1208185939520964,0.1521243613175609,188.0,LLP,stimuli/fractals/3b.jpg,0.3216918031180683,0.2712117201406945,stimuli/fractals/3b.jpg,stimuli/fractals/3a.jpg,stimuli/fractals/3c.jpg,0.3216918031180683,0.2712117201406945,0.352613998504012,-0.2290814070845459,0.1208185939520964,0.1521243613175609,-0.3890063064763142,-0.04393833883744667
REC,91,1000,,3,LOC,FOIL,stimuli/fractals/19a.jpg,0.3151090478939429,0.1368037273264661,192.0,LLP,stimuli/fractals/19a.jpg,-0.1598649383963608,-0.2236912919800567,stimuli/fractals/19a.jpg,stimuli/fractals/19c.jpg,stimuli/fractals/19b.jpg,-0.1598649383963608,-0.2236912919800567,-0.2498838031515105,0.3645386169475204,-0.3630756789268348,-0.1361809464187548,0.3151090478939429,0.1368037273264661
REC,92,1000,,3,LOC,TARGET,stimuli/fractals/32b.jpg,-0.1855371478651036,0.179421633785601,193.0,LLP,stimuli/fractals/32b.jpg,-0.1855371478651036,0.179421633785601,stimuli/fractals/32b.jpg,stimuli/fractals/32c.jpg,stimuli/fractals/32a.jpg,-0.1855371478651036,0.179421633785601,-0.3017357766457404,-0.2933232551683601,0.03403849585478381,0.3077140116441906,0.2869918556283809,0.1953893927959674
REC,93,2000,,3,LOC,LURE,stimuli/fractals/134b.jpg,0.2977935680056113,0.2411709053160498,183.0,ERP,stimuli/fractals/134b.jpg,-0.05677377672162649,0.1823366855342052,stimuli/fractals/134b.jpg,stimuli/fractals/134a.jpg,stimuli/fractals/134c.jpg,-0.05677377672162649,0.1823366855342052,-0.3060936413176085,-0.04685032086210351,0.2977935680056113,0.2411709053160498,0.3568860007614252,-0.3940323506510546
REC,94,2000,,3,LOC,FOIL,stimuli/fractals/20b.jpg,0.3020925616285995,0.1702513902498619,195.0,LLP,stimuli/fractals/20b.jpg,-0.2790802146977274,-0.147439580100528,stimuli/fractals/20b.jpg,stimuli/fractals/20a.jpg,stimuli/fractals/20c.jpg,-0.2790802146977274,-0.147439580100528,-0.2445704458487307,0.3234724234837367,-0.007080138655568528,-0.1325657292140471,0.3020925616285995,0.1702513902498619
REC,95,500,,3,LOC,FOIL,stimuli/fractals/160c.jpg,-0.1223186189872684,0.3420299214278335,199.0,LLP,stimuli/fractals/160c.jpg,0.2173408042859662,-0.3503325211180511,stimuli/fractals/160c.jpg,stimuli/fractals/160a.jpg,stimuli/fractals/160b.jpg,0.2173408042859662,-0.3503325211180511,0.3579831762491073,0.1893201914352751,-0.01005986104875885,-0.1676970608981162,-0.1223186189872684,0.3420299214278335
REC,96,3000,,3,LOC,LURE,stimuli/fractals/81a.jpg,0.3441794793366836,-0.1615052039083431,201.0,LLP,stimuli/fractals/81a.jpg,0.2497371477079874,0.1780922258773215,stimuli/fractals/81a.jpg,stimuli/fractals/81c.jpg,stimuli/fractals/81b.jpg,0.2497371477079874,0.1780922258773215,0.3782069709701258,-0.2370521796519529,0.3441794793366836,-0.1615052039083431,-0.2739247270608012,0.408479385876359
REC,97,3000,,3,LOC,FOIL,stimuli/fractals/112c.jpg,-0.3226757533740706,-0.324431371245251,197.0,ERP,stimuli/fractals/112c.jpg,0.3074619500776419,0.3578162757400699,stimuli/fractals/112c.jpg,stimuli/fractals/112a.jpg,stimuli/fractals/112b.jpg,0.3074619500776419,0.3578162757400699,0.2071545546574034,-0.1075740140009261,0.1682393547636303,0.02953325496380783,-0.3226757533740706,-0.324431371245251
REC,98,5000,,3,LOC,LURE,stimuli/fractals/169b.jpg,-0.1466137172732756,-0.3551948494100975,202.0,LLP,stimuli/fractals/169b.jpg,0.01804374715849774,0.01759450673761467,stimuli/fractals/169b.jpg,stimuli/fractals/169c.jpg,stimuli/fractals/169a.jpg,0.01804374715849774,0.01759450673761467,0.2218508508101751,-0.3751743208604994,-0.1466137172732756,-0.3551948494100975,-0.3889045338098815,-0.3961511122762438
REC,99,3000,,3,LOC,FOIL,stimuli/fractals/11c.jpg,-0.3684104024358434,-0.147116774655966,208.0,LLP,stimuli/fractals/11c.jpg,0.1970476018235059,-0.04276053088916933,stimuli/fractals/11c.jpg,stimuli/fractals/11a.jpg,stimuli/fractals/11b.jpg,0.1970476018235059,-0.04276053088916933,0.1729399008482037,0.3989294525626482,-0.1211731640433062,0.2075546781863735,-0.3684104024358434,-0.147116774655966
REC,100,1000,,3,LOC,TARGET,stimuli/fractals/41a.jpg,-0.1535564604884128,0.2208825192809258,209.0,LLP,stimuli/fractals/41a.jpg,-0.1535564604884128,0.2208825192809258,stimuli/fractals/41a.jpg,stimuli/fractals/41c.jpg,stimuli/fractals/41b.jpg,-0.1535564604884128,0.2208825192809258,-0.1729801870300092,-0.2142040184024134,-0.1167050921131254,-0.4123591421576658,0.3632352444018788,0.2870150415862244
REC,101,1000,,3,LOC,LURE,stimuli/fractals/136a.jpg,-0.04063733713267599,0.3758294869621228,210.0,LLP,stimuli/fractals/136a.jpg,-0.1586005641653804,-0.1650752242881529,stimuli/fractals/136a.jpg,stimuli/fractals/136c.jpg,stimuli/fractals/136b.jpg,-0.1586005641653804,-0.1650752242881529,-0.3743390728272012,0.276687877765705,-0.04063733713267599,0.3758294869621228,0.3414322438245115,0.3956369294948514
REC,102,6000,,3,LOC,TARGET,stimuli/fractals/94a.jpg,0.05704291609939786,0.3490686980573739,200.0,ERP,stimuli/fractals/94a.jpg,0.05704291609939786,0.3490686980573739,stimuli/fractals/94a.jpg,stimuli/fractals/94c.jpg,stimuli/fractals/94b.jpg,0.05704291609939786,0.3490686980573739,0.3092169523592722,0.2936483952883664,-0.1161869288480954,-0.09758526432847027,-0.3315701468943931,-0.3219250979993462
REC,103,2000,,3,LOC,LURE,stimuli/fractals/54b.jpg,-0.2167223230602607,-0.3264438518090144,221.0,ERP,stimuli/fractals/54b.jpg,-0.1731583795528171,0.1429096725796368,stimuli/fractals/54b.jpg,stimuli/fractals/54a.jpg,stimuli/fractals/54c.jpg,-0.1731583795528171,0.1429096725796368,-0.2672117381432466,-0.2503287555040008,-0.2167223230602607,-0.3264438518090144,0.3499268925032205,-0.3630066645119708
REC,104,5000,,3,LOC,LURE,stimuli/fractals/96c.jpg,0.06615927270614244,0.1465272219228109,212.0,LLP,stimuli/fractals/96c.jpg,-0.2164568127979148,0.178754453073886,stimuli/fractals/96c.jpg,stimuli/fractals/96b.jpg,stimuli/fractals/96a.jpg,-0.2164568127979148,0.178754453073886,-0.05372984376279687,-0.3743656737609483,0.06615927270614244,0.1465272219228109,0.293384953224124,0.3232330706649104
REC,105,1000,,3,LOC,TARGET,stimuli/fractals/137c.jpg,0.267079813784205,0.254936453364674,215.0,LLP,stimuli/fractals/137c.jpg,0.267079813784205,0.254936453364674,stimuli/fractals/137c.jpg,stimuli/fractals/137b.jpg,stimuli/fractals/137a.jpg,0.267079813784205,0.254936453364674,0.2924124699897534,-0.3752629031882662,0.2651361975994584,-0.2478457261558149,-0.165693818727808,-0.1220865834835802
REC,106,1000,,3,LOC,FOIL,stimuli/fractals/117a.jpg,0.3492438471116526,0.4093478723145185,216.0,LLP,stimuli/fractals/117a.jpg,-0.1151397486831962,-0.137121558027086,stimuli/fractals/117a.jpg,stimuli/fractals/117b.jpg,stimuli/fractals/117c.jpg,-0.1151397486831962,-0.137121558027086,-0.3363223961659842,0.1832894330933077,0.1721503579779551,-0.3092940280932163,0.3492438471116526,0.4093478723145185
REC,107,2000,,3,LOC,FOIL,stimuli/fractals/2b.jpg,-0.3711776482743679,0.3944636726753479,223.0,LLP,stimuli/fractals/2b.jpg,0.01804594392348247,-0.2510392522868563,stimuli/fractals/2b.jpg,stimuli/fractals/2a.jpg,stimuli/fractals/2c.jpg,0.01804594392348247,-0.2510392522868563,0.2979683368139291,-0.0170560466329648,0.006963046146976915,0.2088421635590938,-0.3711776482743679,0.3944636726753479
REC,108,1000,,3,LOC,FOIL,stimuli/fractals/72b.jpg,-0.3573118566353876,-0.3783803353853059,225.0,ERP,stimuli/fractals/72b.jpg,0.06163934303645587,0.2330459060803189,stimuli/fractals/72b.jpg,stimuli/fractals/72a.jpg,stimuli/fractals/72c.jpg,0.06163934303645587,0.2330459060803189,0.2447338053050315,-0.09411444647331421,-0.1523216038278825,-0.2534977112221423,-0.3573118566353876,-0.3783803353853059
REC,109,2000,,4,LOC,LURE,stimuli/fractals/165a.jpg,0.1033120576415583,-0.09187510734634612,231.0,LLP,stimuli/fractals/165a.jpg,0.1669441018561676,0.3366732753986939,stimuli/fractals/165a.jpg,stimuli/fractals/165b.jpg,stimuli/fractals/165c.jpg,0.1669441018561676,0.3366732753986939,0.3634969022469451,-0.02030225241166429,0.1033120576415583,-0.09187510734634612,-0.1484542646588235,-0.3619360482869247
REC,110,4000,,4,LOC,LURE,stimuli/fractals/66b.jpg,0.1748161241492599,0.1602491113648001,233.0,LLP,stimuli/fractals/66b.jpg,0.3754804672452312,0.386125658289454,stimuli/fractals/66b.jpg,stimuli/fractals/66a.jpg,stimuli/fractals/66c.jpg,0.3754804672452312,0.386125658289454,0.14743166843243,0.04042333369057895,0.1748161241492599,0.1602491113648001,-0.2712635165632734,-0.3761755577199958
REC,111,500,,4,LOC,FOIL,stimuli/fractals/98b.jpg,-0.2177439293386927,0.3332446042229217,229.0,ERP,stimuli/fractals/98b.jpg,0.2954936865134814,-0.1587939532520284,stimuli/fractals/98b.jpg,stimuli/fractals/98a.jpg,stimuli/fractals/98c.jpg,0.2954936865134814,-0.1587939532520284,0.2710188292386508,0.2098531057109887,0.03153801381983901,-0.1835182558686527,-0.2177439293386927,0.3332446042229217
REC,112,500,,4,LOC,FOIL,stimuli/fractals/46a.jpg,0.3649961819674024,0.1444700346396911,230.0,ERP,stimuli/fractals/46a.jpg,-0.1186471025920428,0.1188332468952374,stimuli/fractals/46a.jpg,stimuli/fractals/46c.jpg,stimuli/fractals/46b.jpg,-0.1186471025920428,0.1188332468952374,-0.3152034227978005,-0.1895857965227197,0.05470947449540896,-0.2928305047331466,0.3649961819674024,0.1444700346396911
REC,113,1000,,4,LOC,LURE,stimuli/fractals/23a.jpg,-0.1053701253325224,0.1245635517298089,241.0,LLP,stimuli/fractals/23a.jpg,0.238550053793478,0.2141203103266307,stimuli/fractals/23a.jpg,stimuli/fractals/23b.jpg,stimuli/fractals/23c.jpg,0.238550053793478,0.2141203103266307,0.3160665214795665,-0.1374698377790496,-0.1053701253325224,0.1245635517298089,-0.3360972378908162,0.07610961196402286
REC,114,2000,,4,LOC,TARGET,stimuli/fractals/12b.jpg,0.1583263927012127,0.1649554619102828,244.0,LLP,stimuli/fractals/12b.jpg,0.1583263927012127,0.1649554619102828,stimuli/fractals/12b.jpg,stimuli/fractals/12c.jpg,stimuli/fractals/12a.jpg,0.1583263927012127,0.1649554619102828,0.09602787634637634,-0.207599262073748,0.2429635723627243,-0.1856821103452238,-0.3797198100095843,-0.2554002969927612
REC,115,3000,,4,LOC,FOIL,stimuli/fractals/156b.jpg,-0.2451231741640089,-0.0689254778676243,246.0,LLP,stimuli/fractals/156b.jpg,0.3592753603789487,-0.09390328850229926,stimuli/fractals/156b.jpg,stimuli/fractals/156a.jpg,stimuli/fractals/156c.jpg,0.3592753603789487,-0.09390328850229926,0.3006493472177774,0.3591666019471504,0.1561332679396275,0.3758528244133648,-0.2451231741640089,-0.0689254778676243
REC,116,2000,,4,LOC,FOIL,stimuli/fractals/65a.jpg,-0.3568927267091136,-0.04693759509949765,254.0,LLP,stimuli/fractals/65a.jpg,0.3709165047290104,0.2793586751279385,stimuli/fractals/65a.jpg,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,0.3709165047290104,0.2793586751279385,0.3726283689442454,-0.280636950633742,0.07639393939342275,-0.01677180728904301,-0.3568927267091136,-0.04693759509949765
REC,117,2000,,4,LOC,TARGET,stimuli/fractals/30b.jpg,0.1146163273036805,0.3206317841539644,232.0,ERP,stimuli/fractals/30b.jpg,0.1146163273036805,0.3206317841539644,stimuli/fractals/30b.jpg,stimuli/fractals/30c.jpg,stimuli/fractals/30a.jpg,0.1146163273036805,0.3206317841539644,0.3642782225982356,0.03927704419418963,-0.1823874203207309,0.1312776412940132,-0.2598005090987022,-0.3495467832571912
REC,118,1000,,4,LOC,LURE,stimuli/fractals/139b.jpg,0.1152373086864621,-0.02400442561436309,239.0,ERP,stimuli/fractals/139b.jpg,0.3551829164018823,-0.3697025330314388,stimuli/fractals/139b.jpg,stimuli/fractals/139c.jpg,stimuli/fractals/139a.jpg,0.3551829164018823,-0.3697025330314388,0.3327484067999912,0.07565740840604704,0.1152373086864621,-0.02400442561436309,-0.1518972354259347,0.2834008420458198
REC,119,4000,,4,LOC,FOIL,stimuli/fractals/107a.jpg,-0.2936497040320473,-0.3082648450133433,255.0,LLP,stimuli/fractals/107a.jpg,0.2603588289816347,-0.1369413081926806,stimuli/fractals/107a.jpg,stimuli/fractals/107b.jpg,stimuli/fractals/107c.jpg,0.2603588289816347,-0.1369413081926806,0.1757326566522736,0.2261735471451432,0.00970884615249273,-0.3409833598198573,-0.2936497040320473,-0.3082648450133433
REC,120,1000,,4,LOC,FOIL,stimuli/fractals/111b.jpg,0.2108726782233035,0.4097502278094226,256.0,LLP,stimuli/fractals/111b.jpg,-0.1448439612749759,-0.2305472020569072,stimuli/fractals/111b.jpg,stimuli/fractals/111c.jpg,stimuli/fractals/111a.jpg,-0.1448439612749759,-0.2305472020569072,-0.3826596250107822,-0.3225226996660039,0.02803795644038107,-0.01529164919060501,0.2108726782233035,0.4097502278094226
REC,121,4000,,4,LOC,LURE,stimuli/fractals/123c.jpg,-0.3836661254528009,-0.08659770694306006,262.0,LLP,stimuli/fractals/123c.jpg,-0.1895313904683682,-0.3916972782194951,stimuli/fractals/123c.jpg,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,-0.1895313904683682,-0.3916972782194951,0.03959554231678564,-0.3370580705054662,-0.3836661254528009,-0.08659770694306006,0.3656807425527314,0.2713676158555807
REC,122,2000,,4,LOC,TARGET,stimuli/fractals/132b.jpg,0.2294010778055923,0.1054748498477179,263.0,LLP,stimuli/fractals/132b.jpg,0.2294010778055923,0.1054748498477179,stimuli/fractals/132b.jpg,stimuli/fractals/132a.jpg,stimuli/fractals/132c.jpg,0.2294010778055923,0.1054748498477179,0.3829774841678806,-0.1538449586721565,0.0445347997400044,-0.2650984034358952,-0.1508914315017993,-0.3825413780122554
REC,123,5000,,4,LOC,LURE,stimuli/fractals/124a.jpg,0.006436382938113224,0.4041581092746825,247.0,ERP,stimuli/fractals/124a.jpg,-0.2373138186471074,0.28498564955766,stimuli/fractals/124a.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,-0.2373138186471074,0.28498564955766,-0.2984625338792267,-0.2729056064375168,0.006436382938113224,0.4041581092746825,0.3318507934887953,0.02688015702741385
REC,124,4000,,4,LOC,TARGET,stimuli/fractals/155a.jpg,-0.04046550496663866,-0.1741468827272508,251.0,ERP,stimuli/fractals/155a.jpg,-0.04046550496663866,-0.1741468827272508,stimuli/fractals/155a.jpg,stimuli/fractals/155c.jpg,stimuli/fractals/155b.jpg,-0.04046550496663866,-0.1741468827272508,-0.1082773103763919,0.3180532302303658,0.0568698114428073,0.1534839915925589,0.3763382630648361,0.2164841155692424
REC,125,1000,,4,LOC,TARGET,stimuli/fractals/105a.jpg,-0.2494255501909,-0.3075386284086777,266.0,LLP,stimuli/fractals/105a.jpg,-0.2494255501909,-0.3075386284086777,stimuli/fractals/105a.jpg,stimuli/fractals/105b.jpg,stimuli/fractals/105c.jpg,-0.2494255501909,-0.3075386284086777,-0.3783597395109188,0.2212846438329088,-0.3257866922515357,0.2914120196407904,0.1093608135199856,0.3937578983611149
REC,126,1000,,4,LOC,TARGET,stimuli/fractals/45c.jpg,0.1939316992417253,-0.03608989275692717,269.0,LLP,stimuli/fractals/45c.jpg,0.1939316992417253,-0.03608989275692717,stimuli/fractals/45c.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,0.1939316992417253,-0.03608989275692717,-0.004952773370781808,-0.4038381828229251,0.2672535738646965,0.3383873635143257,-0.3821207463497559,0.1331907011168766
REC,127,3000,,4,LOC,TARGET,stimuli/fractals/67b.jpg,0.1574543978739679,-0.3970816130872692,272.0,LLP,stimuli/fractals/67b.jpg,0.1574543978739679,-0.3970816130872692,stimuli/fractals/67b.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,0.1574543978739679,-0.3970816130872692,0.3722717431058695,-0.2673541551076311,0.06717453996881446,-0.01038821455234369,-0.3835296348903795,0.2525161956485486
REC,128,2000,,4,LOC,TARGET,stimuli/fractals/26a.jpg,-0.1701263904748896,-0.3096373332789924,274.0,LLP,stimuli/fractals/26a.jpg,-0.1701263904748896,-0.3096373332789924,stimuli/fractals/26a.jpg,stimuli/fractals/26b.jpg,stimuli/fractals/26c.jpg,-0.1701263904748896,-0.3096373332789924,-0.3153425043748044,0.2425039621076553,-0.3354021034927122,0.02873186622918987,0.2913477509072816,0.359097046109853
REC,129,1000,,4,LOC,FOIL,stimuli/fractals/92a.jpg,-0.2097694527532869,-0.3834918967682986,275.0,LLP,stimuli/fractals/92a.jpg,0.07411064548691329,0.305553041857359,stimuli/fractals/92a.jpg,stimuli/fractals/92b.jpg,stimuli/fractals/92c.jpg,0.07411064548691329,0.305553041857359,0.3088473699605163,-0.07886935960080166,-0.04545063426942075,-0.2251612669228439,-0.2097694527532869,-0.3834918967682986
REC,130,1000,,4,LOC,LURE,stimuli/fractals/6a.jpg,-0.01059051045523537,-0.25629106204909,279.0,LLP,stimuli/fractals/6a.jpg,0.1773013151053577,0.1461986972660121,stimuli/fractals/6a.jpg,stimuli/fractals/6b.jpg,stimuli/fractals/6c.jpg,0.1773013151053577,0.1461986972660121,0.3797399570002913,0.3634022358239438,-0.01059051045523537,-0.25629106204909,-0.3206274648957522,0.1874944779250577
REC,131,2000,,4,LOC,FOIL,stimuli/fractals/28a.jpg,-0.1761532388248925,0.3287531218353183,280.0,LLP,stimuli/fractals/28a.jpg,0.193331160896784,-0.2470574360263642,stimuli/fractals/28a.jpg,stimuli/fractals/28c.jpg,stimuli/fractals/28b.jpg,0.193331160896784,-0.2470574360263642,0.3829301398431325,0.1147459292296678,-0.06692442062558802,-0.1228635027094892,-0.1761532388248925,0.3287531218353183
REC,132,6000,,4,LOC,LURE,stimuli/fractals/9c.jpg,0.1373765480532892,-0.3274640175486071,285.0,LLP,stimuli/fractals/9c.jpg,0.298888503705001,0.01412455828033564,stimuli/fractals/9c.jpg,stimuli/fractals/9b.jpg,stimuli/fractals/9a.jpg,0.298888503705001,0.01412455828033564,0.3671743896913694,-0.3584400900331204,0.1373765480532892,-0.3274640175486071,-0.3118941464021063,-0.3445393229386697
REC,133,3000,,4,LOC,TARGET,stimuli/fractals/56a.jpg,-0.09779427661284862,0.01155995715779417,287.0,LLP,stimuli/fractals/56a.jpg,-0.09779427661284862,0.01155995715779417,stimuli/fractals/56a.jpg,stimuli/fractals/56b.jpg,stimuli/fractals/56c.jpg,-0.09779427661284862,0.01155995715779417,-0.3834872921775067,0.342068278742607,0.1754051156227656,-0.2071117694460751,0.3648117994357735,0.184257110546149
REC,134,2000,,4,LOC,TARGET,stimuli/fractals/95b.jpg,0.07587726053602158,0.07585632879076659,252.0,ERP,stimuli/fractals/95b.jpg,0.07587726053602158,0.07585632879076659,stimuli/fractals/95b.jpg,stimuli/fractals/95c.jpg,stimuli/fractals/95a.jpg,0.07587726053602158,0.07585632879076659,0.334985433336805,0.2063436035777038,0.2971828787878775,0.3247565923919311,-0.361997205880974,-0.3758529247799012
REC,135,1000,,4,LOC,LURE,stimuli/fractals/154b.jpg,0.1090129800592633,-0.4091415456302888,267.0,ERP,stimuli/fractals/154b.jpg,0.1745386785453063,-0.04462577649638467,stimuli/fractals/154b.jpg,stimuli/fractals/154a.jpg,stimuli/fractals/154c.jpg,0.1745386785453063,-0.04462577649638467,0.071807205811631,0.3114434977060505,0.1090129800592633,-0.4091415456302888,-0.3502617629314705,-0.05746968316138192
REC,136,5000,,4,LOC,LURE,stimuli/fractals/99a.jpg,-0.09841775529705353,-0.2679001724915762,268.0,ERP,stimuli/fractals/99a.jpg,-0.3851700015838711,-0.2309118097897356,stimuli/fractals/99a.jpg,stimuli/fractals/99c.jpg,stimuli/fractals/99b.jpg,-0.3851700015838711,-0.2309118097897356,-0.3362506081238467,0.3015797302398642,-0.09841775529705353,-0.2679001724915762,0.169313174685613,0.1423986345342656
REC,137,2000,,4,LOC,TARGET,stimuli/fractals/133a.jpg,-0.00988711504202661,0.05389735328664342,284.0,ERP,stimuli/fractals/133a.jpg,-0.00988711504202661,0.05389735328664342,stimuli/fractals/133a.jpg,stimuli/fractals/133c.jpg,stimuli/fractals/133b.jpg,-0.00988711504202661,0.05389735328664342,-0.2809963062261798,0.3601750806278479,-0.2608339161193239,0.2230460055215249,0.3845216129305669,-0.4115895462412502
