TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
79,1000,,4,LOC,FOIL,stimuli/fractals/44c.jpg,-0.234375,0.1388888888888889,182.0,ERP,stimuli/fractals/44c.jpg,0.390625,-0.4166666666666667,stimuli/fractals/44c.jpg,stimuli/fractals/44a.jpg,stimuli/fractals/44b.jpg,0.390625,-0.4166666666666667,0.390625,0.1388888888888889,0.234375,-0.4166666666666667,-0.234375,0.1388888888888889
80,3000,,4,LOC,FOIL,stimuli/fractals/139c.jpg,-0.390625,-0.4166666666666667,184.0,ERP,stimuli/fractals/139c.jpg,0.078125,0.4166666666666667,stimuli/fractals/139c.jpg,stimuli/fractals/139a.jpg,stimuli/fractals/139b.jpg,0.078125,0.4166666666666667,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
81,5000,,4,LOC,FOIL,stimuli/fractals/92b.jpg,-0.390625,0.1388888888888889,156.0,LLP,stimuli/fractals/92b.jpg,0.390625,0.4166666666666667,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,0.390625,0.4166666666666667,0.078125,0.4166666666666667,0.234375,0.4166666666666667,-0.390625,0.1388888888888889
82,3000,,4,LOC,FOIL,stimuli/fractals/15b.jpg,-0.390625,0.1388888888888889,157.0,LLP,stimuli/fractals/15b.jpg,0.390625,0.1388888888888889,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15a.jpg,0.390625,0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.4166666666666667,-0.390625,0.1388888888888889
83,4000,,4,LOC,FOIL,stimuli/fractals/20b.jpg,0.234375,-0.1388888888888889,159.0,LLP,stimuli/fractals/20b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/20b.jpg,stimuli/fractals/20a.jpg,stimuli/fractals/20c.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.1388888888888889,0.234375,-0.1388888888888889
84,2000,,4,LOC,TARGET,stimuli/fractals/152a.jpg,0.078125,0.1388888888888889,160.0,LLP,stimuli/fractals/152a.jpg,0.078125,0.1388888888888889,stimuli/fractals/152a.jpg,stimuli/fractals/152c.jpg,stimuli/fractals/152b.jpg,0.078125,0.1388888888888889,0.234375,0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667
85,4000,,4,LOC,TARGET,stimuli/fractals/35b.jpg,0.078125,-0.1388888888888889,185.0,ERP,stimuli/fractals/35b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/35b.jpg,stimuli/fractals/35a.jpg,stimuli/fractals/35c.jpg,0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
86,2000,,4,LOC,FOIL,stimuli/fractals/145b.jpg,0.390625,-0.4166666666666667,166.0,LLP,stimuli/fractals/145b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/145b.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145a.jpg,-0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
87,1000,,4,LOC,TARGET,stimuli/fractals/108a.jpg,-0.078125,-0.4166666666666667,168.0,LLP,stimuli/fractals/108a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/108a.jpg,stimuli/fractals/108b.jpg,stimuli/fractals/108c.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
88,8000,,4,LOC,LURE,stimuli/fractals/72c.jpg,0.234375,-0.1388888888888889,172.0,LLP,stimuli/fractals/72c.jpg,0.234375,0.1388888888888889,stimuli/fractals/72c.jpg,stimuli/fractals/72b.jpg,stimuli/fractals/72a.jpg,0.234375,0.1388888888888889,0.078125,0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.4166666666666667
89,3000,,4,LOC,LURE,stimuli/fractals/148c.jpg,0.390625,0.4166666666666667,186.0,ERP,stimuli/fractals/148c.jpg,0.390625,0.1388888888888889,stimuli/fractals/148c.jpg,stimuli/fractals/148a.jpg,stimuli/fractals/148b.jpg,0.390625,0.1388888888888889,0.078125,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,-0.4166666666666667
90,3000,,4,LOC,LURE,stimuli/fractals/100b.jpg,0.234375,-0.4166666666666667,173.0,LLP,stimuli/fractals/100b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/100b.jpg,stimuli/fractals/100a.jpg,stimuli/fractals/100c.jpg,0.234375,-0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
91,1000,,4,LOC,LURE,stimuli/fractals/144c.jpg,-0.078125,0.4166666666666667,180.0,LLP,stimuli/fractals/144c.jpg,0.078125,0.4166666666666667,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.234375,-0.4166666666666667
92,4000,,4,LOC,TARGET,stimuli/fractals/11a.jpg,0.390625,0.1388888888888889,191.0,LLP,stimuli/fractals/11a.jpg,0.390625,0.1388888888888889,stimuli/fractals/11a.jpg,stimuli/fractals/11c.jpg,stimuli/fractals/11b.jpg,0.390625,0.1388888888888889,0.390625,0.4166666666666667,0.390625,-0.4166666666666667,-0.234375,0.4166666666666667
93,1000,,4,LOC,FOIL,stimuli/fractals/48c.jpg,0.390625,-0.1388888888888889,193.0,LLP,stimuli/fractals/48c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/48c.jpg,stimuli/fractals/48a.jpg,stimuli/fractals/48b.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,0.078125,0.4166666666666667,0.390625,-0.1388888888888889
94,3000,,4,LOC,TARGET,stimuli/fractals/27b.jpg,-0.234375,0.4166666666666667,196.0,LLP,stimuli/fractals/27b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/27b.jpg,stimuli/fractals/27a.jpg,stimuli/fractals/27c.jpg,-0.234375,0.4166666666666667,-0.234375,-0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.4166666666666667
95,1000,,4,LOC,LURE,stimuli/fractals/143a.jpg,-0.390625,0.1388888888888889,197.0,LLP,stimuli/fractals/143a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/143a.jpg,stimuli/fractals/143c.jpg,stimuli/fractals/143b.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
96,1000,,4,LOC,TARGET,stimuli/fractals/30a.jpg,0.390625,0.4166666666666667,190.0,ERP,stimuli/fractals/30a.jpg,0.390625,0.4166666666666667,stimuli/fractals/30a.jpg,stimuli/fractals/30b.jpg,stimuli/fractals/30c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.4166666666666667,-0.390625,-0.1388888888888889
97,1000,,5,OBJ,FOIL,stimuli/fractals/54a.jpg,0.234375,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
98,1000,,5,OBJ,LURE,stimuli/fractals/84b.jpg,-0.234375,0.1388888888888889,211.0,ERP,stimuli/fractals/84c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/84c.jpg,stimuli/fractals/84a.jpg,stimuli/fractals/84b.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.234375,-0.4166666666666667,0.390625,-0.1388888888888889
99,4000,,5,OBJ,TARGET,stimuli/fractals/52a.jpg,-0.390625,0.1388888888888889,202.0,OLP,stimuli/fractals/52a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,stimuli/fractals/52b.jpg,-0.390625,0.1388888888888889,-0.390625,-0.1388888888888889,-0.390625,0.4166666666666667,0.390625,0.4166666666666667
100,8000,,5,OBJ,FOIL,stimuli/fractals/82a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
101,6000,,5,OBJ,FOIL,stimuli/fractals/68c.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
102,500,,5,OBJ,LURE,stimuli/fractals/51c.jpg,0.078125,-0.4166666666666667,212.0,ERP,stimuli/fractals/51b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/51b.jpg,stimuli/fractals/51a.jpg,stimuli/fractals/51c.jpg,0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.1388888888888889
103,2000,,5,OBJ,TARGET,stimuli/fractals/161a.jpg,0.078125,-0.1388888888888889,216.0,ERP,stimuli/fractals/161a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/161a.jpg,stimuli/fractals/161c.jpg,stimuli/fractals/161b.jpg,0.078125,-0.1388888888888889,0.390625,-0.1388888888888889,0.078125,0.4166666666666667,-0.390625,0.4166666666666667
104,3000,,5,OBJ,FOIL,stimuli/fractals/16a.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
105,3000,,5,OBJ,TARGET,stimuli/fractals/28a.jpg,0.390625,-0.4166666666666667,203.0,OLP,stimuli/fractals/28a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/28a.jpg,stimuli/fractals/28b.jpg,stimuli/fractals/28c.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
106,1000,,5,OBJ,FOIL,stimuli/fractals/151b.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
107,1000,,5,OBJ,TARGET,stimuli/fractals/58b.jpg,-0.078125,0.1388888888888889,222.0,ERP,stimuli/fractals/58b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/58b.jpg,stimuli/fractals/58c.jpg,stimuli/fractals/58a.jpg,-0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
108,500,,5,OBJ,LURE,stimuli/fractals/167a.jpg,0.390625,-0.1388888888888889,204.0,OLP,stimuli/fractals/167c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/167c.jpg,stimuli/fractals/167b.jpg,stimuli/fractals/167a.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
109,2000,,5,OBJ,FOIL,stimuli/fractals/64c.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
110,2000,,5,OBJ,FOIL,stimuli/fractals/47a.jpg,0.390625,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
111,1000,,5,OBJ,TARGET,stimuli/fractals/162b.jpg,0.234375,0.4166666666666667,205.0,OLP,stimuli/fractals/162b.jpg,0.234375,0.4166666666666667,stimuli/fractals/162b.jpg,stimuli/fractals/162c.jpg,stimuli/fractals/162a.jpg,0.234375,0.4166666666666667,0.234375,-0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.1388888888888889
112,1000,,5,OBJ,LURE,stimuli/fractals/85c.jpg,0.234375,0.1388888888888889,223.0,ERP,stimuli/fractals/85a.jpg,0.234375,0.1388888888888889,stimuli/fractals/85a.jpg,stimuli/fractals/85b.jpg,stimuli/fractals/85c.jpg,0.234375,0.1388888888888889,0.234375,-0.4166666666666667,0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
113,2000,,5,OBJ,LURE,stimuli/fractals/45c.jpg,0.078125,0.4166666666666667,210.0,OLP,stimuli/fractals/45b.jpg,0.078125,0.4166666666666667,stimuli/fractals/45b.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45c.jpg,0.078125,0.4166666666666667,-0.078125,0.4166666666666667,0.234375,0.4166666666666667,-0.390625,-0.1388888888888889
114,2000,,5,OBJ,TARGET,stimuli/fractals/163b.jpg,0.078125,-0.1388888888888889,224.0,ERP,stimuli/fractals/163b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/163b.jpg,stimuli/fractals/163a.jpg,stimuli/fractals/163c.jpg,0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
115,2000,,5,OBJ,LURE,stimuli/fractals/153b.jpg,-0.234375,-0.4166666666666667,228.0,ERP,stimuli/fractals/153a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/153a.jpg,stimuli/fractals/153c.jpg,stimuli/fractals/153b.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.234375,0.4166666666666667
116,500,,5,OBJ,LURE,stimuli/fractals/57a.jpg,0.390625,-0.1388888888888889,215.0,OLP,stimuli/fractals/57c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/57c.jpg,stimuli/fractals/57b.jpg,stimuli/fractals/57a.jpg,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.1388888888888889
117,4000,,5,OBJ,FOIL,stimuli/fractals/69c.jpg,-0.234375,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
118,2000,,5,OBJ,TARGET,stimuli/fractals/149c.jpg,0.234375,0.4166666666666667,233.0,ERP,stimuli/fractals/149c.jpg,0.234375,0.4166666666666667,stimuli/fractals/149c.jpg,stimuli/fractals/149b.jpg,stimuli/fractals/149a.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.4166666666666667
119,1000,,5,OBJ,TARGET,stimuli/fractals/43b.jpg,0.390625,-0.1388888888888889,220.0,OLP,stimuli/fractals/43b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,0.390625,-0.1388888888888889,0.390625,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
120,1000,,5,OBJ,LURE,stimuli/fractals/14a.jpg,0.078125,-0.4166666666666667,226.0,OLP,stimuli/fractals/14b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/14b.jpg,stimuli/fractals/14c.jpg,stimuli/fractals/14a.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,-0.234375,0.4166666666666667
121,3000,,6,LOC,TARGET,stimuli/fractals/133b.jpg,-0.234375,0.1388888888888889,252.0,ERP,stimuli/fractals/133b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/133b.jpg,stimuli/fractals/133c.jpg,stimuli/fractals/133a.jpg,-0.234375,0.1388888888888889,-0.078125,0.1388888888888889,-0.390625,0.1388888888888889,0.234375,-0.4166666666666667
122,3000,,6,LOC,LURE,stimuli/fractals/80c.jpg,0.390625,0.4166666666666667,253.0,ERP,stimuli/fractals/80c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/80c.jpg,stimuli/fractals/80b.jpg,stimuli/fractals/80a.jpg,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,0.1388888888888889
123,2000,,6,LOC,FOIL,stimuli/fractals/65c.jpg,0.234375,-0.4166666666666667,251.0,LLP,stimuli/fractals/65c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,stimuli/fractals/65b.jpg,-0.390625,0.1388888888888889,-0.390625,-0.4166666666666667,-0.078125,0.1388888888888889,0.234375,-0.4166666666666667
124,2000,,6,LOC,TARGET,stimuli/fractals/19b.jpg,0.390625,-0.4166666666666667,255.0,ERP,stimuli/fractals/19b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/19b.jpg,stimuli/fractals/19c.jpg,stimuli/fractals/19a.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.234375,0.4166666666666667
125,1000,,6,LOC,FOIL,stimuli/fractals/98b.jpg,-0.390625,-0.4166666666666667,254.0,LLP,stimuli/fractals/98b.jpg,0.390625,0.4166666666666667,stimuli/fractals/98b.jpg,stimuli/fractals/98c.jpg,stimuli/fractals/98a.jpg,0.390625,0.4166666666666667,0.390625,-0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
126,1000,,6,LOC,TARGET,stimuli/fractals/42b.jpg,-0.234375,-0.1388888888888889,262.0,LLP,stimuli/fractals/42b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/42b.jpg,stimuli/fractals/42a.jpg,stimuli/fractals/42c.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,-0.4166666666666667
127,1000,,6,LOC,FOIL,stimuli/fractals/71c.jpg,0.390625,0.4166666666666667,258.0,ERP,stimuli/fractals/71c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/71c.jpg,stimuli/fractals/71b.jpg,stimuli/fractals/71a.jpg,-0.078125,-0.1388888888888889,-0.078125,0.1388888888888889,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
128,1000,,6,LOC,LURE,stimuli/fractals/81c.jpg,-0.390625,0.1388888888888889,265.0,LLP,stimuli/fractals/81c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/81c.jpg,stimuli/fractals/81a.jpg,stimuli/fractals/81b.jpg,-0.390625,0.4166666666666667,-0.390625,0.1388888888888889,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
129,2000,,6,LOC,LURE,stimuli/fractals/7c.jpg,-0.078125,0.1388888888888889,264.0,ERP,stimuli/fractals/7c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/7c.jpg,stimuli/fractals/7a.jpg,stimuli/fractals/7b.jpg,-0.390625,0.1388888888888889,-0.390625,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
130,2000,,6,LOC,TARGET,stimuli/fractals/79c.jpg,-0.078125,-0.1388888888888889,266.0,LLP,stimuli/fractals/79c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/79c.jpg,stimuli/fractals/79a.jpg,stimuli/fractals/79b.jpg,-0.078125,-0.1388888888888889,-0.078125,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,0.4166666666666667
131,5000,,6,LOC,LURE,stimuli/fractals/164a.jpg,-0.078125,-0.4166666666666667,272.0,LLP,stimuli/fractals/164a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/164a.jpg,stimuli/fractals/164c.jpg,stimuli/fractals/164b.jpg,-0.390625,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.078125,0.4166666666666667
132,2000,,6,LOC,TARGET,stimuli/fractals/78c.jpg,-0.078125,0.4166666666666667,281.0,ERP,stimuli/fractals/78c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/78c.jpg,stimuli/fractals/78a.jpg,stimuli/fractals/78b.jpg,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,-0.4166666666666667
133,1000,,6,LOC,TARGET,stimuli/fractals/13a.jpg,0.078125,0.4166666666666667,273.0,LLP,stimuli/fractals/13a.jpg,0.078125,0.4166666666666667,stimuli/fractals/13a.jpg,stimuli/fractals/13b.jpg,stimuli/fractals/13c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
134,4000,,6,LOC,TARGET,stimuli/fractals/111b.jpg,0.078125,-0.4166666666666667,274.0,LLP,stimuli/fractals/111b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/111b.jpg,stimuli/fractals/111a.jpg,stimuli/fractals/111c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
135,2000,,6,LOC,LURE,stimuli/fractals/87b.jpg,-0.390625,-0.1388888888888889,284.0,ERP,stimuli/fractals/87b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/87b.jpg,stimuli/fractals/87c.jpg,stimuli/fractals/87a.jpg,-0.078125,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
136,1000,,6,LOC,LURE,stimuli/fractals/22a.jpg,-0.078125,0.4166666666666667,277.0,LLP,stimuli/fractals/22a.jpg,0.078125,0.4166666666666667,stimuli/fractals/22a.jpg,stimuli/fractals/22c.jpg,stimuli/fractals/22b.jpg,0.078125,0.4166666666666667,0.078125,-0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
137,2000,,6,LOC,LURE,stimuli/fractals/123a.jpg,-0.078125,-0.1388888888888889,280.0,LLP,stimuli/fractals/123a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/123a.jpg,stimuli/fractals/123c.jpg,stimuli/fractals/123b.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.078125,-0.1388888888888889,0.234375,0.4166666666666667
138,3000,,6,LOC,FOIL,stimuli/fractals/147b.jpg,-0.078125,0.4166666666666667,285.0,LLP,stimuli/fractals/147b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/147b.jpg,stimuli/fractals/147a.jpg,stimuli/fractals/147c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.078125,0.4166666666666667
139,500,,6,LOC,FOIL,stimuli/fractals/26b.jpg,-0.390625,0.4166666666666667,289.0,LLP,stimuli/fractals/26b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/26b.jpg,stimuli/fractals/26a.jpg,stimuli/fractals/26c.jpg,0.234375,-0.1388888888888889,0.234375,0.4166666666666667,0.234375,0.4166666666666667,-0.390625,0.4166666666666667
140,5000,,6,LOC,TARGET,stimuli/fractals/4a.jpg,0.078125,-0.4166666666666667,290.0,LLP,stimuli/fractals/4a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/4a.jpg,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,0.078125,-0.4166666666666667,0.390625,-0.4166666666666667,0.390625,-0.4166666666666667,-0.390625,0.4166666666666667
141,2000,,6,LOC,FOIL,stimuli/fractals/156b.jpg,-0.234375,-0.4166666666666667,291.0,LLP,stimuli/fractals/156b.jpg,0.078125,0.4166666666666667,stimuli/fractals/156b.jpg,stimuli/fractals/156c.jpg,stimuli/fractals/156a.jpg,0.078125,0.4166666666666667,0.390625,0.4166666666666667,0.078125,-0.1388888888888889,-0.234375,-0.4166666666666667
142,1000,,6,LOC,LURE,stimuli/fractals/36b.jpg,0.390625,0.1388888888888889,292.0,LLP,stimuli/fractals/36b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/36b.jpg,stimuli/fractals/36a.jpg,stimuli/fractals/36c.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
143,500,,6,LOC,FOIL,stimuli/fractals/3a.jpg,0.390625,0.1388888888888889,297.0,LLP,stimuli/fractals/3a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,stimuli/fractals/3c.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,0.1388888888888889
144,2000,,6,LOC,FOIL,stimuli/fractals/33b.jpg,-0.234375,0.4166666666666667,295.0,ERP,stimuli/fractals/33b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/33b.jpg,stimuli/fractals/33a.jpg,stimuli/fractals/33c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.234375,-0.4166666666666667,-0.234375,0.4166666666666667
