TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
79,1000,,4,LOC,FOIL,stimuli/fractals/44b.jpg,-0.390625,0.4166666666666667,182.0,ERP,stimuli/fractals/44b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,stimuli/fractals/44c.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
80,3000,,4,LOC,FOIL,stimuli/fractals/19b.jpg,-0.390625,-0.4166666666666667,184.0,ERP,stimuli/fractals/19b.jpg,0.390625,0.4166666666666667,stimuli/fractals/19b.jpg,stimuli/fractals/19c.jpg,stimuli/fractals/19a.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
81,5000,,4,LOC,FOIL,stimuli/fractals/15b.jpg,-0.390625,0.4166666666666667,156.0,LLP,stimuli/fractals/15b.jpg,0.234375,0.1388888888888889,stimuli/fractals/15b.jpg,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
82,3000,,4,LOC,FOIL,stimuli/fractals/97a.jpg,-0.390625,0.4166666666666667,157.0,LLP,stimuli/fractals/97a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/97a.jpg,stimuli/fractals/97b.jpg,stimuli/fractals/97c.jpg,0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
83,4000,,4,LOC,FOIL,stimuli/fractals/100a.jpg,-0.390625,0.4166666666666667,159.0,LLP,stimuli/fractals/100a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/100a.jpg,stimuli/fractals/100b.jpg,stimuli/fractals/100c.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
84,2000,,4,LOC,TARGET,stimuli/fractals/168a.jpg,0.234375,0.1388888888888889,160.0,LLP,stimuli/fractals/168a.jpg,0.234375,0.1388888888888889,stimuli/fractals/168a.jpg,stimuli/fractals/168c.jpg,stimuli/fractals/168b.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
85,4000,,4,LOC,TARGET,stimuli/fractals/112a.jpg,0.390625,0.1388888888888889,185.0,ERP,stimuli/fractals/112a.jpg,0.390625,0.1388888888888889,stimuli/fractals/112a.jpg,stimuli/fractals/112b.jpg,stimuli/fractals/112c.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,-0.4166666666666667
86,2000,,4,LOC,FOIL,stimuli/fractals/92b.jpg,-0.390625,0.4166666666666667,166.0,LLP,stimuli/fractals/92b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
87,1000,,4,LOC,TARGET,stimuli/fractals/6c.jpg,0.234375,-0.4166666666666667,168.0,LLP,stimuli/fractals/6c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/6c.jpg,stimuli/fractals/6a.jpg,stimuli/fractals/6b.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,-0.1388888888888889
88,8000,,4,LOC,LURE,stimuli/fractals/121c.jpg,0.390625,0.1388888888888889,172.0,LLP,stimuli/fractals/121c.jpg,0.390625,0.4166666666666667,stimuli/fractals/121c.jpg,stimuli/fractals/121a.jpg,stimuli/fractals/121b.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
89,3000,,4,LOC,LURE,stimuli/fractals/90b.jpg,0.390625,0.1388888888888889,186.0,ERP,stimuli/fractals/90b.jpg,0.390625,0.4166666666666667,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,stimuli/fractals/90c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
90,3000,,4,LOC,LURE,stimuli/fractals/108b.jpg,0.078125,0.4166666666666667,173.0,LLP,stimuli/fractals/108b.jpg,0.078125,0.1388888888888889,stimuli/fractals/108b.jpg,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
91,1000,,4,LOC,LURE,stimuli/fractals/74b.jpg,0.390625,-0.4166666666666667,180.0,LLP,stimuli/fractals/74b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/74b.jpg,stimuli/fractals/74c.jpg,stimuli/fractals/74a.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
92,4000,,4,LOC,TARGET,stimuli/fractals/160a.jpg,-0.078125,-0.4166666666666667,191.0,LLP,stimuli/fractals/160a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/160a.jpg,stimuli/fractals/160c.jpg,stimuli/fractals/160b.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
93,1000,,4,LOC,FOIL,stimuli/fractals/158a.jpg,-0.390625,0.4166666666666667,193.0,LLP,stimuli/fractals/158a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/158a.jpg,stimuli/fractals/158b.jpg,stimuli/fractals/158c.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
94,3000,,4,LOC,TARGET,stimuli/fractals/117b.jpg,-0.234375,0.4166666666666667,196.0,LLP,stimuli/fractals/117b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/117b.jpg,stimuli/fractals/117a.jpg,stimuli/fractals/117c.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
95,1000,,4,LOC,LURE,stimuli/fractals/154a.jpg,-0.234375,0.4166666666666667,197.0,LLP,stimuli/fractals/154a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/154a.jpg,stimuli/fractals/154b.jpg,stimuli/fractals/154c.jpg,-0.390625,0.4166666666666667,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.1388888888888889
96,1000,,4,LOC,TARGET,stimuli/fractals/96c.jpg,0.390625,-0.1388888888888889,190.0,ERP,stimuli/fractals/96c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/96c.jpg,stimuli/fractals/96b.jpg,stimuli/fractals/96a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
97,1000,,5,OBJ,FOIL,stimuli/fractals/150a.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
98,1000,,5,OBJ,LURE,stimuli/fractals/98a.jpg,0.234375,-0.4166666666666667,211.0,ERP,stimuli/fractals/98c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/98c.jpg,stimuli/fractals/98b.jpg,stimuli/fractals/98a.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
99,4000,,5,OBJ,TARGET,stimuli/fractals/128b.jpg,-0.390625,0.4166666666666667,202.0,OLP,stimuli/fractals/128b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/128b.jpg,stimuli/fractals/128c.jpg,stimuli/fractals/128a.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.1388888888888889
100,8000,,5,OBJ,FOIL,stimuli/fractals/36c.jpg,-0.390625,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
101,6000,,5,OBJ,FOIL,stimuli/fractals/1a.jpg,-0.390625,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
102,500,,5,OBJ,LURE,stimuli/fractals/166a.jpg,0.078125,0.1388888888888889,212.0,ERP,stimuli/fractals/166c.jpg,0.078125,0.1388888888888889,stimuli/fractals/166c.jpg,stimuli/fractals/166b.jpg,stimuli/fractals/166a.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
103,2000,,5,OBJ,TARGET,stimuli/fractals/125a.jpg,0.078125,-0.4166666666666667,216.0,ERP,stimuli/fractals/125a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/125a.jpg,stimuli/fractals/125b.jpg,stimuli/fractals/125c.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,0.1388888888888889
104,3000,,5,OBJ,FOIL,stimuli/fractals/56c.jpg,0.078125,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
105,3000,,5,OBJ,TARGET,stimuli/fractals/152b.jpg,0.078125,-0.4166666666666667,203.0,OLP,stimuli/fractals/152b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/152b.jpg,stimuli/fractals/152c.jpg,stimuli/fractals/152a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
106,1000,,5,OBJ,FOIL,stimuli/fractals/64b.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
107,1000,,5,OBJ,TARGET,stimuli/fractals/80a.jpg,-0.390625,-0.4166666666666667,222.0,ERP,stimuli/fractals/80a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/80a.jpg,stimuli/fractals/80b.jpg,stimuli/fractals/80c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.1388888888888889
108,500,,5,OBJ,LURE,stimuli/fractals/165a.jpg,-0.234375,-0.1388888888888889,204.0,OLP,stimuli/fractals/165b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/165b.jpg,stimuli/fractals/165c.jpg,stimuli/fractals/165a.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
109,2000,,5,OBJ,FOIL,stimuli/fractals/99c.jpg,-0.234375,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
110,2000,,5,OBJ,FOIL,stimuli/fractals/65c.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
111,1000,,5,OBJ,TARGET,stimuli/fractals/162a.jpg,-0.390625,0.4166666666666667,205.0,OLP,stimuli/fractals/162a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/162a.jpg,stimuli/fractals/162b.jpg,stimuli/fractals/162c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.1388888888888889
112,1000,,5,OBJ,LURE,stimuli/fractals/140c.jpg,-0.390625,-0.4166666666666667,223.0,ERP,stimuli/fractals/140a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,stimuli/fractals/140c.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.078125,0.4166666666666667
113,2000,,5,OBJ,LURE,stimuli/fractals/8b.jpg,-0.234375,0.4166666666666667,210.0,OLP,stimuli/fractals/8a.jpg,-0.234375,0.4166666666666667,stimuli/fractals/8a.jpg,stimuli/fractals/8c.jpg,stimuli/fractals/8b.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
114,2000,,5,OBJ,TARGET,stimuli/fractals/9a.jpg,-0.390625,0.1388888888888889,224.0,ERP,stimuli/fractals/9a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/9a.jpg,stimuli/fractals/9c.jpg,stimuli/fractals/9b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.1388888888888889
115,2000,,5,OBJ,LURE,stimuli/fractals/37b.jpg,0.078125,-0.4166666666666667,228.0,ERP,stimuli/fractals/37a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/37a.jpg,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
116,500,,5,OBJ,LURE,stimuli/fractals/76b.jpg,-0.234375,0.4166666666666667,215.0,OLP,stimuli/fractals/76c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/76c.jpg,stimuli/fractals/76a.jpg,stimuli/fractals/76b.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
117,4000,,5,OBJ,FOIL,stimuli/fractals/24c.jpg,-0.390625,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
118,2000,,5,OBJ,TARGET,stimuli/fractals/129b.jpg,-0.078125,0.4166666666666667,233.0,ERP,stimuli/fractals/129b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/129b.jpg,stimuli/fractals/129a.jpg,stimuli/fractals/129c.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
119,1000,,5,OBJ,TARGET,stimuli/fractals/107b.jpg,-0.390625,-0.4166666666666667,220.0,OLP,stimuli/fractals/107b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/107b.jpg,stimuli/fractals/107a.jpg,stimuli/fractals/107c.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.078125,0.4166666666666667
120,1000,,5,OBJ,LURE,stimuli/fractals/31c.jpg,-0.390625,-0.4166666666666667,226.0,OLP,stimuli/fractals/31b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/31b.jpg,stimuli/fractals/31a.jpg,stimuli/fractals/31c.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.078125,0.1388888888888889
121,3000,,6,LOC,TARGET,stimuli/fractals/14b.jpg,-0.234375,0.4166666666666667,252.0,ERP,stimuli/fractals/14b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/14b.jpg,stimuli/fractals/14c.jpg,stimuli/fractals/14a.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.4166666666666667,0.390625,0.1388888888888889
122,3000,,6,LOC,LURE,stimuli/fractals/58a.jpg,0.234375,-0.4166666666666667,253.0,ERP,stimuli/fractals/58a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/58a.jpg,stimuli/fractals/58c.jpg,stimuli/fractals/58b.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.234375,-0.4166666666666667,-0.234375,0.4166666666666667
123,2000,,6,LOC,FOIL,stimuli/fractals/81a.jpg,0.390625,-0.4166666666666667,251.0,LLP,stimuli/fractals/81a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/81a.jpg,stimuli/fractals/81b.jpg,stimuli/fractals/81c.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
124,2000,,6,LOC,TARGET,stimuli/fractals/105b.jpg,-0.234375,0.4166666666666667,255.0,ERP,stimuli/fractals/105b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/105b.jpg,stimuli/fractals/105a.jpg,stimuli/fractals/105c.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.4166666666666667,0.390625,0.1388888888888889
125,1000,,6,LOC,FOIL,stimuli/fractals/126b.jpg,0.390625,0.4166666666666667,254.0,LLP,stimuli/fractals/126b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/126b.jpg,stimuli/fractals/126a.jpg,stimuli/fractals/126c.jpg,-0.078125,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
126,1000,,6,LOC,TARGET,stimuli/fractals/30c.jpg,-0.078125,-0.1388888888888889,262.0,LLP,stimuli/fractals/30c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/30c.jpg,stimuli/fractals/30b.jpg,stimuli/fractals/30a.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
127,1000,,6,LOC,FOIL,stimuli/fractals/45c.jpg,0.390625,-0.4166666666666667,258.0,ERP,stimuli/fractals/45c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/45c.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
128,1000,,6,LOC,LURE,stimuli/fractals/53c.jpg,0.234375,0.4166666666666667,265.0,LLP,stimuli/fractals/53c.jpg,0.390625,0.4166666666666667,stimuli/fractals/53c.jpg,stimuli/fractals/53a.jpg,stimuli/fractals/53b.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,0.1388888888888889
129,2000,,6,LOC,LURE,stimuli/fractals/130c.jpg,-0.390625,0.4166666666666667,264.0,ERP,stimuli/fractals/130c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/130c.jpg,stimuli/fractals/130a.jpg,stimuli/fractals/130b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.1388888888888889
130,2000,,6,LOC,TARGET,stimuli/fractals/61c.jpg,0.390625,0.1388888888888889,266.0,LLP,stimuli/fractals/61c.jpg,0.390625,0.1388888888888889,stimuli/fractals/61c.jpg,stimuli/fractals/61a.jpg,stimuli/fractals/61b.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,0.4166666666666667
131,5000,,6,LOC,LURE,stimuli/fractals/29b.jpg,0.234375,-0.4166666666666667,272.0,LLP,stimuli/fractals/29b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/29b.jpg,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
132,2000,,6,LOC,TARGET,stimuli/fractals/113a.jpg,-0.234375,-0.4166666666666667,281.0,ERP,stimuli/fractals/113a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/113a.jpg,stimuli/fractals/113b.jpg,stimuli/fractals/113c.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
133,1000,,6,LOC,TARGET,stimuli/fractals/89a.jpg,0.078125,-0.4166666666666667,273.0,LLP,stimuli/fractals/89a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/89a.jpg,stimuli/fractals/89b.jpg,stimuli/fractals/89c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
134,4000,,6,LOC,TARGET,stimuli/fractals/132c.jpg,-0.078125,-0.4166666666666667,274.0,LLP,stimuli/fractals/132c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/132c.jpg,stimuli/fractals/132a.jpg,stimuli/fractals/132b.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.234375,0.4166666666666667
135,2000,,6,LOC,LURE,stimuli/fractals/91b.jpg,-0.078125,-0.4166666666666667,284.0,ERP,stimuli/fractals/91b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/91b.jpg,stimuli/fractals/91c.jpg,stimuli/fractals/91a.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
136,1000,,6,LOC,LURE,stimuli/fractals/138c.jpg,-0.390625,-0.4166666666666667,277.0,LLP,stimuli/fractals/138c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/138c.jpg,stimuli/fractals/138a.jpg,stimuli/fractals/138b.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
137,2000,,6,LOC,LURE,stimuli/fractals/148c.jpg,-0.390625,0.4166666666666667,280.0,LLP,stimuli/fractals/148c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/148c.jpg,stimuli/fractals/148a.jpg,stimuli/fractals/148b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
138,3000,,6,LOC,FOIL,stimuli/fractals/135c.jpg,0.390625,0.4166666666666667,285.0,LLP,stimuli/fractals/135c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/135c.jpg,stimuli/fractals/135b.jpg,stimuli/fractals/135a.jpg,-0.078125,-0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
139,500,,6,LOC,FOIL,stimuli/fractals/60c.jpg,0.390625,0.4166666666666667,289.0,LLP,stimuli/fractals/60c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/60c.jpg,stimuli/fractals/60a.jpg,stimuli/fractals/60b.jpg,-0.078125,-0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
140,5000,,6,LOC,TARGET,stimuli/fractals/52c.jpg,-0.078125,-0.4166666666666667,290.0,LLP,stimuli/fractals/52c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/52c.jpg,stimuli/fractals/52a.jpg,stimuli/fractals/52b.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,0.4166666666666667
141,2000,,6,LOC,FOIL,stimuli/fractals/48a.jpg,-0.390625,0.1388888888888889,291.0,LLP,stimuli/fractals/48a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/48a.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
142,1000,,6,LOC,LURE,stimuli/fractals/94c.jpg,0.234375,-0.4166666666666667,292.0,LLP,stimuli/fractals/94c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/94c.jpg,stimuli/fractals/94b.jpg,stimuli/fractals/94a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
143,500,,6,LOC,FOIL,stimuli/fractals/127c.jpg,-0.390625,-0.4166666666666667,297.0,LLP,stimuli/fractals/127c.jpg,0.078125,0.1388888888888889,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,stimuli/fractals/127b.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
144,2000,,6,LOC,FOIL,stimuli/fractals/34a.jpg,0.390625,0.1388888888888889,295.0,ERP,stimuli/fractals/34a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/34a.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34c.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.1388888888888889
