TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
86,3000,1,2,LOC,LLP,1,5,stimuli/fractals/8c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/8c.jpg,stimuli/fractals/8a.jpg,stimuli/fractals/8b.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
87,2000,1,2,LOC,LLP,1,2,stimuli/fractals/121a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/121a.jpg,stimuli/fractals/121b.jpg,stimuli/fractals/121c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
88,3000,1,2,LOC,LLP,1,4,stimuli/fractals/72c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/72c.jpg,stimuli/fractals/72a.jpg,stimuli/fractals/72b.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
89,3000,1,2,LOC,ERP,2,0,stimuli/fractals/88b.jpg,0.390625,0.4166666666666667,stimuli/fractals/88b.jpg,stimuli/fractals/88c.jpg,stimuli/fractals/88a.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,0.078125,-0.4166666666666667
90,4000,1,2,LOC,LLP,2,0,stimuli/fractals/121a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/121a.jpg,stimuli/fractals/121b.jpg,stimuli/fractals/121c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
91,3000,1,2,LOC,ERP,1,5,stimuli/fractals/152a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/152a.jpg,stimuli/fractals/152c.jpg,stimuli/fractals/152b.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
92,2000,1,2,LOC,LLP,2,0,stimuli/fractals/8c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/8c.jpg,stimuli/fractals/8a.jpg,stimuli/fractals/8b.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
93,8000,1,2,LOC,LLP,2,0,stimuli/fractals/72c.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/72c.jpg,stimuli/fractals/72a.jpg,stimuli/fractals/72b.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
94,1000,1,2,LOC,LLP,1,1,stimuli/fractals/167b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/167b.jpg,stimuli/fractals/167a.jpg,stimuli/fractals/167c.jpg,-0.390625,0.4166666666666667,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,0.1388888888888889
95,500,1,2,LOC,ERP,1,3,stimuli/fractals/65a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/65a.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65b.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
96,2000,1,2,LOC,LLP,2,0,stimuli/fractals/167b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/167b.jpg,stimuli/fractals/167a.jpg,stimuli/fractals/167c.jpg,-0.390625,0.4166666666666667,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,0.1388888888888889
97,2000,1,2,LOC,ERP,2,0,stimuli/fractals/152a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/152a.jpg,stimuli/fractals/152c.jpg,stimuli/fractals/152b.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
98,6000,1,2,LOC,LLP,1,1,stimuli/fractals/76b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/76b.jpg,stimuli/fractals/76a.jpg,stimuli/fractals/76c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.1388888888888889
99,4000,1,2,LOC,ERP,2,0,stimuli/fractals/65a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/65a.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65b.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
100,3000,1,2,LOC,LLP,2,0,stimuli/fractals/76b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/76b.jpg,stimuli/fractals/76a.jpg,stimuli/fractals/76c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.1388888888888889
101,6000,1,3,OBJ,OLP,1,4,stimuli/fractals/20a.jpg,-0.234375,0.4166666666666667,stimuli/fractals/20a.jpg,stimuli/fractals/20c.jpg,stimuli/fractals/20b.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.234375,-0.4166666666666667
102,2000,1,3,OBJ,OLP,1,6,stimuli/fractals/83c.jpg,0.390625,0.4166666666666667,stimuli/fractals/83c.jpg,stimuli/fractals/83a.jpg,stimuli/fractals/83b.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
103,1000,1,3,OBJ,OLP,1,3,stimuli/fractals/13b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/13b.jpg,stimuli/fractals/13a.jpg,stimuli/fractals/13c.jpg,0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
104,3000,1,3,OBJ,OLP,1,3,stimuli/fractals/116a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/116a.jpg,stimuli/fractals/116c.jpg,stimuli/fractals/116b.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.234375,0.4166666666666667
105,1000,1,3,OBJ,ERP,1,4,stimuli/fractals/117b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/117b.jpg,stimuli/fractals/117c.jpg,stimuli/fractals/117a.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
106,1000,1,3,OBJ,OLP,2,0,stimuli/fractals/20c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/20a.jpg,stimuli/fractals/20c.jpg,stimuli/fractals/20b.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.234375,-0.4166666666666667
107,1000,1,3,OBJ,OLP,2,0,stimuli/fractals/13a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/13b.jpg,stimuli/fractals/13a.jpg,stimuli/fractals/13c.jpg,0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
108,5000,1,3,OBJ,OLP,2,0,stimuli/fractals/116c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/116a.jpg,stimuli/fractals/116c.jpg,stimuli/fractals/116b.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.234375,0.4166666666666667
109,2000,1,3,OBJ,OLP,2,0,stimuli/fractals/83a.jpg,0.390625,0.4166666666666667,stimuli/fractals/83c.jpg,stimuli/fractals/83a.jpg,stimuli/fractals/83b.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
110,1000,1,3,OBJ,ERP,2,0,stimuli/fractals/117b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/117b.jpg,stimuli/fractals/117c.jpg,stimuli/fractals/117a.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
111,2000,1,3,OBJ,ERP,1,2,stimuli/fractals/67a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/67a.jpg,stimuli/fractals/67b.jpg,stimuli/fractals/67c.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
112,5000,1,3,OBJ,ERP,1,2,stimuli/fractals/48a.jpg,0.390625,0.4166666666666667,stimuli/fractals/48a.jpg,stimuli/fractals/48b.jpg,stimuli/fractals/48c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,-0.4166666666666667
113,1000,1,3,OBJ,ERP,1,4,stimuli/fractals/161b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/161b.jpg,stimuli/fractals/161a.jpg,stimuli/fractals/161c.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
114,1000,1,3,OBJ,ERP,2,0,stimuli/fractals/67a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/67a.jpg,stimuli/fractals/67b.jpg,stimuli/fractals/67c.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
115,2000,1,3,OBJ,ERP,2,0,stimuli/fractals/48a.jpg,0.390625,0.4166666666666667,stimuli/fractals/48a.jpg,stimuli/fractals/48b.jpg,stimuli/fractals/48c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,-0.4166666666666667
116,5000,1,3,OBJ,OLP,1,2,stimuli/fractals/14c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/14c.jpg,stimuli/fractals/14a.jpg,stimuli/fractals/14b.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
117,6000,1,3,OBJ,OLP,1,6,stimuli/fractals/51b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/51b.jpg,stimuli/fractals/51a.jpg,stimuli/fractals/51c.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,-0.4166666666666667
118,2000,1,3,OBJ,ERP,2,0,stimuli/fractals/161b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/161b.jpg,stimuli/fractals/161a.jpg,stimuli/fractals/161c.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
119,500,1,3,OBJ,OLP,2,0,stimuli/fractals/14a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/14c.jpg,stimuli/fractals/14a.jpg,stimuli/fractals/14b.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
120,1000,1,3,OBJ,ERP,1,6,stimuli/fractals/100a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/100a.jpg,stimuli/fractals/100b.jpg,stimuli/fractals/100c.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
121,3000,1,3,OBJ,OLP,1,1,stimuli/fractals/62b.jpg,0.234375,0.4166666666666667,stimuli/fractals/62b.jpg,stimuli/fractals/62c.jpg,stimuli/fractals/62a.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,0.1388888888888889
122,1000,1,3,OBJ,ERP,1,5,stimuli/fractals/59b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/59b.jpg,stimuli/fractals/59a.jpg,stimuli/fractals/59c.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.390625,-0.1388888888888889
123,2000,1,3,OBJ,OLP,2,0,stimuli/fractals/62c.jpg,0.234375,0.4166666666666667,stimuli/fractals/62b.jpg,stimuli/fractals/62c.jpg,stimuli/fractals/62a.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,0.1388888888888889
124,2000,1,3,OBJ,OLP,2,0,stimuli/fractals/51a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/51b.jpg,stimuli/fractals/51a.jpg,stimuli/fractals/51c.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,-0.4166666666666667
125,1000,1,3,OBJ,OLP,1,5,stimuli/fractals/44c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/44c.jpg,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,-0.234375,-0.1388888888888889,-0.234375,0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,0.4166666666666667
126,1000,1,3,OBJ,OLP,1,3,stimuli/fractals/34c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/34c.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34a.jpg,0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,-0.4166666666666667,-0.078125,0.4166666666666667
127,500,1,3,OBJ,ERP,2,0,stimuli/fractals/100a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/100a.jpg,stimuli/fractals/100b.jpg,stimuli/fractals/100c.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
128,3000,2,3,OBJ,ERP,2,0,stimuli/fractals/59b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/59b.jpg,stimuli/fractals/59a.jpg,stimuli/fractals/59c.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.390625,-0.1388888888888889
129,2000,2,3,OBJ,OLP,1,2,stimuli/fractals/18c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/18c.jpg,stimuli/fractals/18a.jpg,stimuli/fractals/18b.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
130,2000,2,3,OBJ,OLP,2,0,stimuli/fractals/34b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/34c.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34a.jpg,0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,-0.4166666666666667,-0.078125,0.4166666666666667
131,1000,2,3,OBJ,OLP,2,0,stimuli/fractals/44b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/44c.jpg,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,-0.234375,-0.1388888888888889,-0.234375,0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,0.4166666666666667
132,1000,2,3,OBJ,OLP,2,0,stimuli/fractals/18a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/18c.jpg,stimuli/fractals/18a.jpg,stimuli/fractals/18b.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
133,1000,2,3,OBJ,BL,0,0,stimuli/fractals/144c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
134,3000,2,3,OBJ,OLP,1,1,stimuli/fractals/160c.jpg,0.078125,0.1388888888888889,stimuli/fractals/160c.jpg,stimuli/fractals/160b.jpg,stimuli/fractals/160a.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
135,1000,2,3,OBJ,OLP,1,6,stimuli/fractals/66a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/66a.jpg,stimuli/fractals/66c.jpg,stimuli/fractals/66b.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
136,3000,2,3,OBJ,OLP,2,0,stimuli/fractals/160b.jpg,0.078125,0.1388888888888889,stimuli/fractals/160c.jpg,stimuli/fractals/160b.jpg,stimuli/fractals/160a.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
137,2000,2,3,OBJ,OLP,1,1,stimuli/fractals/40a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/40a.jpg,stimuli/fractals/40b.jpg,stimuli/fractals/40c.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
138,1000,2,3,OBJ,ERP,1,4,stimuli/fractals/157b.jpg,0.234375,0.4166666666666667,stimuli/fractals/157b.jpg,stimuli/fractals/157a.jpg,stimuli/fractals/157c.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.390625,0.4166666666666667,-0.234375,-0.1388888888888889
139,2000,2,3,OBJ,OLP,2,0,stimuli/fractals/40b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/40a.jpg,stimuli/fractals/40b.jpg,stimuli/fractals/40c.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
140,4000,2,3,OBJ,ERP,1,5,stimuli/fractals/165b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/165b.jpg,stimuli/fractals/165c.jpg,stimuli/fractals/165a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
141,1000,2,3,OBJ,OLP,1,5,stimuli/fractals/12a.jpg,0.078125,0.1388888888888889,stimuli/fractals/12a.jpg,stimuli/fractals/12b.jpg,stimuli/fractals/12c.jpg,0.078125,0.1388888888888889,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
142,3000,2,3,OBJ,OLP,2,0,stimuli/fractals/66c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/66a.jpg,stimuli/fractals/66c.jpg,stimuli/fractals/66b.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
143,2000,2,3,OBJ,ERP,2,0,stimuli/fractals/157b.jpg,0.234375,0.4166666666666667,stimuli/fractals/157b.jpg,stimuli/fractals/157a.jpg,stimuli/fractals/157c.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.390625,0.4166666666666667,-0.234375,-0.1388888888888889
144,2000,2,3,OBJ,BL,0,0,stimuli/fractals/144c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
145,3000,2,3,OBJ,OLP,1,3,stimuli/fractals/109b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/109b.jpg,stimuli/fractals/109c.jpg,stimuli/fractals/109a.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
146,500,2,3,OBJ,ERP,2,0,stimuli/fractals/165b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/165b.jpg,stimuli/fractals/165c.jpg,stimuli/fractals/165a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
147,3000,2,3,OBJ,OLP,2,0,stimuli/fractals/12b.jpg,0.078125,0.1388888888888889,stimuli/fractals/12a.jpg,stimuli/fractals/12b.jpg,stimuli/fractals/12c.jpg,0.078125,0.1388888888888889,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
148,1000,2,3,OBJ,OLP,1,1,stimuli/fractals/46a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/46a.jpg,stimuli/fractals/46b.jpg,stimuli/fractals/46c.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
149,500,2,3,OBJ,OLP,2,0,stimuli/fractals/109c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/109b.jpg,stimuli/fractals/109c.jpg,stimuli/fractals/109a.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
150,1000,2,3,OBJ,OLP,2,0,stimuli/fractals/46b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/46a.jpg,stimuli/fractals/46b.jpg,stimuli/fractals/46c.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
151,2000,2,4,LOC,LLP,1,6,stimuli/fractals/166c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/166c.jpg,stimuli/fractals/166b.jpg,stimuli/fractals/166a.jpg,0.078125,-0.1388888888888889,0.078125,0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
152,1000,2,4,LOC,LLP,1,1,stimuli/fractals/5c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/5c.jpg,stimuli/fractals/5b.jpg,stimuli/fractals/5a.jpg,-0.234375,-0.1388888888888889,-0.234375,0.1388888888888889,-0.234375,-0.4166666666666667,0.234375,0.4166666666666667
153,4000,2,4,LOC,BL,0,0,stimuli/fractals/144c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
154,1000,2,4,LOC,LLP,2,0,stimuli/fractals/5c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/5c.jpg,stimuli/fractals/5b.jpg,stimuli/fractals/5a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
155,3000,2,4,LOC,LLP,1,5,stimuli/fractals/50a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/50a.jpg,stimuli/fractals/50c.jpg,stimuli/fractals/50b.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
156,6000,2,4,LOC,LLP,1,5,stimuli/fractals/110c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/110c.jpg,stimuli/fractals/110a.jpg,stimuli/fractals/110b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,-0.4166666666666667
157,4000,2,4,LOC,LLP,1,6,stimuli/fractals/22c.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/22c.jpg,stimuli/fractals/22a.jpg,stimuli/fractals/22b.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.1388888888888889
158,6000,2,4,LOC,LLP,2,0,stimuli/fractals/166c.jpg,0.078125,0.1388888888888889,stimuli/fractals/166c.jpg,stimuli/fractals/166b.jpg,stimuli/fractals/166a.jpg,0.078125,-0.1388888888888889,0.078125,0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
159,1000,2,4,LOC,LLP,1,3,stimuli/fractals/91b.jpg,0.234375,0.4166666666666667,stimuli/fractals/91b.jpg,stimuli/fractals/91a.jpg,stimuli/fractals/91c.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.078125,-0.4166666666666667
160,500,2,4,LOC,LLP,1,4,stimuli/fractals/23a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/23a.jpg,stimuli/fractals/23b.jpg,stimuli/fractals/23c.jpg,-0.078125,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
161,1000,2,4,LOC,LLP,2,0,stimuli/fractals/50a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/50a.jpg,stimuli/fractals/50c.jpg,stimuli/fractals/50b.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
162,3000,2,4,LOC,LLP,2,0,stimuli/fractals/110c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/110c.jpg,stimuli/fractals/110a.jpg,stimuli/fractals/110b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,-0.4166666666666667
163,2000,2,4,LOC,LLP,2,0,stimuli/fractals/91b.jpg,0.078125,0.4166666666666667,stimuli/fractals/91b.jpg,stimuli/fractals/91a.jpg,stimuli/fractals/91c.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.078125,-0.4166666666666667
164,500,2,4,LOC,LLP,2,0,stimuli/fractals/22c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/22c.jpg,stimuli/fractals/22a.jpg,stimuli/fractals/22b.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.1388888888888889
165,1000,2,4,LOC,LLP,2,0,stimuli/fractals/23a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/23a.jpg,stimuli/fractals/23b.jpg,stimuli/fractals/23c.jpg,-0.078125,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
166,5000,2,4,LOC,LLP,1,3,stimuli/fractals/57a.jpg,0.078125,0.4166666666666667,stimuli/fractals/57a.jpg,stimuli/fractals/57b.jpg,stimuli/fractals/57c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
167,3000,2,4,LOC,ERP,1,1,stimuli/fractals/89a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/89a.jpg,stimuli/fractals/89c.jpg,stimuli/fractals/89b.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.078125,0.4166666666666667
168,3000,2,4,LOC,LLP,1,6,stimuli/fractals/130c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/130c.jpg,stimuli/fractals/130b.jpg,stimuli/fractals/130a.jpg,0.078125,-0.1388888888888889,0.078125,0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
169,1000,2,4,LOC,ERP,2,0,stimuli/fractals/89a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/89a.jpg,stimuli/fractals/89c.jpg,stimuli/fractals/89b.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.078125,0.4166666666666667
170,4000,2,4,LOC,LLP,2,0,stimuli/fractals/57a.jpg,0.078125,0.1388888888888889,stimuli/fractals/57a.jpg,stimuli/fractals/57b.jpg,stimuli/fractals/57c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
171,5000,2,4,LOC,ERP,1,5,stimuli/fractals/163c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/163c.jpg,stimuli/fractals/163a.jpg,stimuli/fractals/163b.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
