TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
86,3000,1,2,LOC,LLP,1,5,stimuli/fractals/16a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/16a.jpg,stimuli/fractals/16c.jpg,stimuli/fractals/16b.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
87,2000,1,2,LOC,LLP,1,2,stimuli/fractals/57c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/57c.jpg,stimuli/fractals/57a.jpg,stimuli/fractals/57b.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
88,3000,1,2,LOC,LLP,1,4,stimuli/fractals/164c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/164c.jpg,stimuli/fractals/164a.jpg,stimuli/fractals/164b.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
89,3000,1,2,LOC,ERP,2,0,stimuli/fractals/156c.jpg,0.234375,0.1388888888888889,stimuli/fractals/156c.jpg,stimuli/fractals/156a.jpg,stimuli/fractals/156b.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.078125,0.1388888888888889,-0.390625,-0.1388888888888889
90,4000,1,2,LOC,LLP,2,0,stimuli/fractals/57c.jpg,0.234375,0.1388888888888889,stimuli/fractals/57c.jpg,stimuli/fractals/57a.jpg,stimuli/fractals/57b.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
91,3000,1,2,LOC,ERP,1,5,stimuli/fractals/4c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
92,2000,1,2,LOC,LLP,2,0,stimuli/fractals/16a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/16a.jpg,stimuli/fractals/16c.jpg,stimuli/fractals/16b.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
93,8000,1,2,LOC,LLP,2,0,stimuli/fractals/164c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/164c.jpg,stimuli/fractals/164a.jpg,stimuli/fractals/164b.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.078125,0.1388888888888889,-0.390625,-0.1388888888888889
94,1000,1,2,LOC,LLP,1,1,stimuli/fractals/55a.jpg,0.078125,0.4166666666666667,stimuli/fractals/55a.jpg,stimuli/fractals/55b.jpg,stimuli/fractals/55c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
95,500,1,2,LOC,ERP,1,3,stimuli/fractals/39a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,stimuli/fractals/39b.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
96,2000,1,2,LOC,LLP,2,0,stimuli/fractals/55a.jpg,0.078125,0.1388888888888889,stimuli/fractals/55a.jpg,stimuli/fractals/55b.jpg,stimuli/fractals/55c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
97,2000,1,2,LOC,ERP,2,0,stimuli/fractals/4c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.234375,-0.1388888888888889,0.234375,0.1388888888888889
98,6000,1,2,LOC,LLP,1,1,stimuli/fractals/75b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/75b.jpg,stimuli/fractals/75c.jpg,stimuli/fractals/75a.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.234375,-0.4166666666666667
99,4000,1,2,LOC,ERP,2,0,stimuli/fractals/39a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,stimuli/fractals/39b.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.234375,-0.1388888888888889,0.234375,0.1388888888888889
100,3000,1,2,LOC,LLP,2,0,stimuli/fractals/75b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/75b.jpg,stimuli/fractals/75c.jpg,stimuli/fractals/75a.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.234375,-0.4166666666666667
101,6000,1,3,OBJ,OLP,1,4,stimuli/fractals/109c.jpg,0.234375,0.4166666666666667,stimuli/fractals/109c.jpg,stimuli/fractals/109a.jpg,stimuli/fractals/109b.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.1388888888888889
102,2000,1,3,OBJ,OLP,1,6,stimuli/fractals/40c.jpg,0.390625,-0.4166666666666667,stimuli/fractals/40c.jpg,stimuli/fractals/40a.jpg,stimuli/fractals/40b.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
103,1000,1,3,OBJ,OLP,1,3,stimuli/fractals/23a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/23a.jpg,stimuli/fractals/23b.jpg,stimuli/fractals/23c.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
104,3000,1,3,OBJ,OLP,1,3,stimuli/fractals/145a.jpg,0.390625,0.1388888888888889,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145b.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889
105,1000,1,3,OBJ,ERP,1,4,stimuli/fractals/146b.jpg,0.234375,0.4166666666666667,stimuli/fractals/146b.jpg,stimuli/fractals/146a.jpg,stimuli/fractals/146c.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.1388888888888889
106,1000,1,3,OBJ,OLP,2,0,stimuli/fractals/109a.jpg,0.078125,0.4166666666666667,stimuli/fractals/109c.jpg,stimuli/fractals/109a.jpg,stimuli/fractals/109b.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
107,1000,1,3,OBJ,OLP,2,0,stimuli/fractals/23b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/23a.jpg,stimuli/fractals/23b.jpg,stimuli/fractals/23c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
108,5000,1,3,OBJ,OLP,2,0,stimuli/fractals/145c.jpg,0.078125,0.4166666666666667,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145b.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
109,2000,1,3,OBJ,OLP,2,0,stimuli/fractals/40a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/40c.jpg,stimuli/fractals/40a.jpg,stimuli/fractals/40b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
110,1000,1,3,OBJ,ERP,2,0,stimuli/fractals/146b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/146b.jpg,stimuli/fractals/146a.jpg,stimuli/fractals/146c.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.390625,0.1388888888888889
111,2000,1,3,OBJ,ERP,1,2,stimuli/fractals/21b.jpg,0.390625,0.1388888888888889,stimuli/fractals/21b.jpg,stimuli/fractals/21a.jpg,stimuli/fractals/21c.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889
112,5000,1,3,OBJ,ERP,1,2,stimuli/fractals/87b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/87b.jpg,stimuli/fractals/87c.jpg,stimuli/fractals/87a.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
113,1000,1,3,OBJ,ERP,1,4,stimuli/fractals/134c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,stimuli/fractals/134b.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
114,1000,1,3,OBJ,ERP,2,0,stimuli/fractals/21b.jpg,0.078125,0.1388888888888889,stimuli/fractals/21b.jpg,stimuli/fractals/21a.jpg,stimuli/fractals/21c.jpg,0.078125,0.1388888888888889,0.234375,0.1388888888888889,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
115,2000,1,3,OBJ,ERP,2,0,stimuli/fractals/87b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/87b.jpg,stimuli/fractals/87c.jpg,stimuli/fractals/87a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
116,5000,1,3,OBJ,OLP,1,2,stimuli/fractals/159a.jpg,-0.234375,0.1388888888888889,stimuli/fractals/159a.jpg,stimuli/fractals/159b.jpg,stimuli/fractals/159c.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
117,6000,1,3,OBJ,OLP,1,6,stimuli/fractals/66c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/66c.jpg,stimuli/fractals/66a.jpg,stimuli/fractals/66b.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.390625,0.1388888888888889
118,2000,1,3,OBJ,ERP,2,0,stimuli/fractals/134c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,stimuli/fractals/134b.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
119,500,1,3,OBJ,OLP,2,0,stimuli/fractals/159b.jpg,0.078125,0.1388888888888889,stimuli/fractals/159a.jpg,stimuli/fractals/159b.jpg,stimuli/fractals/159c.jpg,0.078125,0.1388888888888889,0.234375,0.1388888888888889,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
120,1000,1,3,OBJ,ERP,1,6,stimuli/fractals/142b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/142b.jpg,stimuli/fractals/142a.jpg,stimuli/fractals/142c.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
121,3000,1,3,OBJ,OLP,1,1,stimuli/fractals/85b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/85b.jpg,stimuli/fractals/85a.jpg,stimuli/fractals/85c.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
122,1000,1,3,OBJ,ERP,1,5,stimuli/fractals/69b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/69b.jpg,stimuli/fractals/69a.jpg,stimuli/fractals/69c.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
123,2000,1,3,OBJ,OLP,2,0,stimuli/fractals/85a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/85b.jpg,stimuli/fractals/85a.jpg,stimuli/fractals/85c.jpg,0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
124,2000,1,3,OBJ,OLP,2,0,stimuli/fractals/66a.jpg,-0.234375,0.1388888888888889,stimuli/fractals/66c.jpg,stimuli/fractals/66a.jpg,stimuli/fractals/66b.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
125,1000,1,3,OBJ,OLP,1,5,stimuli/fractals/68c.jpg,0.390625,0.4166666666666667,stimuli/fractals/68c.jpg,stimuli/fractals/68b.jpg,stimuli/fractals/68a.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.1388888888888889
126,1000,1,3,OBJ,OLP,1,3,stimuli/fractals/106b.jpg,0.234375,0.1388888888888889,stimuli/fractals/106b.jpg,stimuli/fractals/106c.jpg,stimuli/fractals/106a.jpg,0.234375,0.1388888888888889,0.390625,0.1388888888888889,0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667
127,500,1,3,OBJ,ERP,2,0,stimuli/fractals/142b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/142b.jpg,stimuli/fractals/142a.jpg,stimuli/fractals/142c.jpg,0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
128,3000,2,3,OBJ,ERP,2,0,stimuli/fractals/69b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/69b.jpg,stimuli/fractals/69a.jpg,stimuli/fractals/69c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
129,2000,2,3,OBJ,OLP,1,2,stimuli/fractals/139c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/139c.jpg,stimuli/fractals/139a.jpg,stimuli/fractals/139b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
130,2000,2,3,OBJ,OLP,2,0,stimuli/fractals/106c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/106b.jpg,stimuli/fractals/106c.jpg,stimuli/fractals/106a.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
131,1000,2,3,OBJ,OLP,2,0,stimuli/fractals/68b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/68c.jpg,stimuli/fractals/68b.jpg,stimuli/fractals/68a.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
132,1000,2,3,OBJ,OLP,2,0,stimuli/fractals/139a.jpg,0.390625,0.4166666666666667,stimuli/fractals/139c.jpg,stimuli/fractals/139a.jpg,stimuli/fractals/139b.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.1388888888888889
133,1000,2,3,OBJ,BL,0,0,stimuli/fractals/43b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
134,3000,2,3,OBJ,OLP,1,1,stimuli/fractals/12b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/12b.jpg,stimuli/fractals/12a.jpg,stimuli/fractals/12c.jpg,-0.390625,0.1388888888888889,-0.390625,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
135,1000,2,3,OBJ,OLP,1,6,stimuli/fractals/71c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/71c.jpg,stimuli/fractals/71a.jpg,stimuli/fractals/71b.jpg,0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
136,3000,2,3,OBJ,OLP,2,0,stimuli/fractals/12a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/12b.jpg,stimuli/fractals/12a.jpg,stimuli/fractals/12c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
137,2000,2,3,OBJ,OLP,1,1,stimuli/fractals/120c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/120c.jpg,stimuli/fractals/120a.jpg,stimuli/fractals/120b.jpg,0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
138,1000,2,3,OBJ,ERP,1,4,stimuli/fractals/5c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/5c.jpg,stimuli/fractals/5b.jpg,stimuli/fractals/5a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.078125,0.4166666666666667
139,2000,2,3,OBJ,OLP,2,0,stimuli/fractals/120a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/120c.jpg,stimuli/fractals/120a.jpg,stimuli/fractals/120b.jpg,-0.390625,0.1388888888888889,-0.390625,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
140,4000,2,3,OBJ,ERP,1,5,stimuli/fractals/93b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/93b.jpg,stimuli/fractals/93c.jpg,stimuli/fractals/93a.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.078125,0.4166666666666667
141,1000,2,3,OBJ,OLP,1,5,stimuli/fractals/115c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/115c.jpg,stimuli/fractals/115a.jpg,stimuli/fractals/115b.jpg,-0.078125,0.4166666666666667,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
142,3000,2,3,OBJ,OLP,2,0,stimuli/fractals/71a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/71c.jpg,stimuli/fractals/71a.jpg,stimuli/fractals/71b.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.234375,0.1388888888888889
143,2000,2,3,OBJ,ERP,2,0,stimuli/fractals/5c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/5c.jpg,stimuli/fractals/5b.jpg,stimuli/fractals/5a.jpg,-0.078125,0.4166666666666667,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
144,2000,2,3,OBJ,BL,0,0,stimuli/fractals/43b.jpg,0.390625,0.4166666666666667,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.078125,-0.1388888888888889
145,3000,2,3,OBJ,OLP,1,3,stimuli/fractals/111a.jpg,0.234375,0.4166666666666667,stimuli/fractals/111a.jpg,stimuli/fractals/111b.jpg,stimuli/fractals/111c.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.1388888888888889
146,500,2,3,OBJ,ERP,2,0,stimuli/fractals/93b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/93b.jpg,stimuli/fractals/93c.jpg,stimuli/fractals/93a.jpg,-0.234375,-0.1388888888888889,-0.234375,0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
147,3000,2,3,OBJ,OLP,2,0,stimuli/fractals/115a.jpg,0.390625,0.4166666666666667,stimuli/fractals/115c.jpg,stimuli/fractals/115a.jpg,stimuli/fractals/115b.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.078125,-0.1388888888888889
148,1000,2,3,OBJ,OLP,1,1,stimuli/fractals/2b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/2b.jpg,stimuli/fractals/2c.jpg,stimuli/fractals/2a.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.234375,0.1388888888888889
149,500,2,3,OBJ,OLP,2,0,stimuli/fractals/111b.jpg,0.234375,0.4166666666666667,stimuli/fractals/111a.jpg,stimuli/fractals/111b.jpg,stimuli/fractals/111c.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.1388888888888889
150,1000,2,3,OBJ,OLP,2,0,stimuli/fractals/2c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/2b.jpg,stimuli/fractals/2c.jpg,stimuli/fractals/2a.jpg,-0.234375,-0.1388888888888889,-0.234375,0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
151,2000,2,4,LOC,LLP,1,6,stimuli/fractals/122c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/122c.jpg,stimuli/fractals/122b.jpg,stimuli/fractals/122a.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
152,1000,2,4,LOC,LLP,1,1,stimuli/fractals/151a.jpg,-0.234375,0.4166666666666667,stimuli/fractals/151a.jpg,stimuli/fractals/151b.jpg,stimuli/fractals/151c.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
153,4000,2,4,LOC,BL,0,0,stimuli/fractals/43b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/43b.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
154,1000,2,4,LOC,LLP,2,0,stimuli/fractals/151a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/151a.jpg,stimuli/fractals/151b.jpg,stimuli/fractals/151c.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
155,3000,2,4,LOC,LLP,1,5,stimuli/fractals/11c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/11c.jpg,stimuli/fractals/11b.jpg,stimuli/fractals/11a.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
156,6000,2,4,LOC,LLP,1,5,stimuli/fractals/15b.jpg,0.234375,0.1388888888888889,stimuli/fractals/15b.jpg,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
157,4000,2,4,LOC,LLP,1,6,stimuli/fractals/97a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/97a.jpg,stimuli/fractals/97b.jpg,stimuli/fractals/97c.jpg,0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
158,6000,2,4,LOC,LLP,2,0,stimuli/fractals/122c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/122c.jpg,stimuli/fractals/122b.jpg,stimuli/fractals/122a.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
159,1000,2,4,LOC,LLP,1,3,stimuli/fractals/100a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/100a.jpg,stimuli/fractals/100b.jpg,stimuli/fractals/100c.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
160,500,2,4,LOC,LLP,1,4,stimuli/fractals/168a.jpg,0.234375,0.1388888888888889,stimuli/fractals/168a.jpg,stimuli/fractals/168c.jpg,stimuli/fractals/168b.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
161,1000,2,4,LOC,LLP,2,0,stimuli/fractals/11c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/11c.jpg,stimuli/fractals/11b.jpg,stimuli/fractals/11a.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
162,3000,2,4,LOC,LLP,2,0,stimuli/fractals/15b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/15b.jpg,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,-0.390625,-0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.1388888888888889
163,2000,2,4,LOC,LLP,2,0,stimuli/fractals/100a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/100a.jpg,stimuli/fractals/100b.jpg,stimuli/fractals/100c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
164,500,2,4,LOC,LLP,2,0,stimuli/fractals/97a.jpg,0.078125,0.1388888888888889,stimuli/fractals/97a.jpg,stimuli/fractals/97b.jpg,stimuli/fractals/97c.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
165,1000,2,4,LOC,LLP,2,0,stimuli/fractals/168a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/168a.jpg,stimuli/fractals/168c.jpg,stimuli/fractals/168b.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,-0.1388888888888889
166,5000,2,4,LOC,LLP,1,3,stimuli/fractals/92b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
167,3000,2,4,LOC,ERP,1,1,stimuli/fractals/59a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/59a.jpg,stimuli/fractals/59b.jpg,stimuli/fractals/59c.jpg,-0.390625,-0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.1388888888888889
168,3000,2,4,LOC,LLP,1,6,stimuli/fractals/6c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/6c.jpg,stimuli/fractals/6a.jpg,stimuli/fractals/6b.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,-0.1388888888888889
169,1000,2,4,LOC,ERP,2,0,stimuli/fractals/59a.jpg,0.234375,0.4166666666666667,stimuli/fractals/59a.jpg,stimuli/fractals/59b.jpg,stimuli/fractals/59c.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,-0.1388888888888889
170,4000,2,4,LOC,LLP,2,0,stimuli/fractals/92b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,-0.4166666666666667
171,5000,2,4,LOC,ERP,1,5,stimuli/fractals/22a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/22a.jpg,stimuli/fractals/22c.jpg,stimuli/fractals/22b.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
