TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
79,1000,,4,LOC,FOIL,stimuli/fractals/90c.jpg,-0.390625,0.4166666666666667,182.0,ERP,stimuli/fractals/90c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
80,3000,,4,LOC,FOIL,stimuli/fractals/167b.jpg,-0.390625,-0.4166666666666667,184.0,ERP,stimuli/fractals/167b.jpg,0.390625,0.4166666666666667,stimuli/fractals/167b.jpg,stimuli/fractals/167c.jpg,stimuli/fractals/167a.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
81,5000,,4,LOC,FOIL,stimuli/fractals/76c.jpg,-0.390625,0.4166666666666667,156.0,LLP,stimuli/fractals/76c.jpg,0.234375,0.1388888888888889,stimuli/fractals/76c.jpg,stimuli/fractals/76b.jpg,stimuli/fractals/76a.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
82,3000,,4,LOC,FOIL,stimuli/fractals/150a.jpg,-0.390625,0.4166666666666667,157.0,LLP,stimuli/fractals/150a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/150a.jpg,stimuli/fractals/150b.jpg,stimuli/fractals/150c.jpg,0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
83,4000,,4,LOC,FOIL,stimuli/fractals/99c.jpg,-0.390625,0.4166666666666667,159.0,LLP,stimuli/fractals/99c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/99c.jpg,stimuli/fractals/99a.jpg,stimuli/fractals/99b.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
84,2000,,4,LOC,TARGET,stimuli/fractals/60a.jpg,0.234375,0.1388888888888889,160.0,LLP,stimuli/fractals/60a.jpg,0.234375,0.1388888888888889,stimuli/fractals/60a.jpg,stimuli/fractals/60b.jpg,stimuli/fractals/60c.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
85,4000,,4,LOC,TARGET,stimuli/fractals/141a.jpg,0.390625,0.1388888888888889,185.0,ERP,stimuli/fractals/141a.jpg,0.390625,0.1388888888888889,stimuli/fractals/141a.jpg,stimuli/fractals/141b.jpg,stimuli/fractals/141c.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,-0.4166666666666667
86,2000,,4,LOC,FOIL,stimuli/fractals/27c.jpg,-0.390625,0.4166666666666667,166.0,LLP,stimuli/fractals/27c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/27c.jpg,stimuli/fractals/27b.jpg,stimuli/fractals/27a.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
87,1000,,4,LOC,TARGET,stimuli/fractals/140a.jpg,0.234375,-0.4166666666666667,168.0,LLP,stimuli/fractals/140a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,stimuli/fractals/140c.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,-0.1388888888888889
88,8000,,4,LOC,LURE,stimuli/fractals/144b.jpg,0.390625,0.1388888888888889,172.0,LLP,stimuli/fractals/144b.jpg,0.390625,0.4166666666666667,stimuli/fractals/144b.jpg,stimuli/fractals/144c.jpg,stimuli/fractals/144a.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
89,3000,,4,LOC,LURE,stimuli/fractals/114a.jpg,0.390625,0.1388888888888889,186.0,ERP,stimuli/fractals/114a.jpg,0.390625,0.4166666666666667,stimuli/fractals/114a.jpg,stimuli/fractals/114b.jpg,stimuli/fractals/114c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
90,3000,,4,LOC,LURE,stimuli/fractals/37c.jpg,0.078125,0.4166666666666667,173.0,LLP,stimuli/fractals/37c.jpg,0.078125,0.1388888888888889,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,stimuli/fractals/37a.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
91,1000,,4,LOC,LURE,stimuli/fractals/11a.jpg,0.390625,-0.4166666666666667,180.0,LLP,stimuli/fractals/11a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/11a.jpg,stimuli/fractals/11b.jpg,stimuli/fractals/11c.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
92,4000,,4,LOC,TARGET,stimuli/fractals/25c.jpg,-0.078125,-0.4166666666666667,191.0,LLP,stimuli/fractals/25c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/25c.jpg,stimuli/fractals/25a.jpg,stimuli/fractals/25b.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
93,1000,,4,LOC,FOIL,stimuli/fractals/145b.jpg,-0.390625,0.4166666666666667,193.0,LLP,stimuli/fractals/145b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/145b.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145a.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
94,3000,,4,LOC,TARGET,stimuli/fractals/40b.jpg,-0.234375,0.4166666666666667,196.0,LLP,stimuli/fractals/40b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/40b.jpg,stimuli/fractals/40c.jpg,stimuli/fractals/40a.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
95,1000,,4,LOC,LURE,stimuli/fractals/152c.jpg,-0.234375,0.4166666666666667,197.0,LLP,stimuli/fractals/152c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/152c.jpg,stimuli/fractals/152b.jpg,stimuli/fractals/152a.jpg,-0.390625,0.4166666666666667,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.1388888888888889
96,1000,,4,LOC,TARGET,stimuli/fractals/85c.jpg,0.390625,-0.1388888888888889,190.0,ERP,stimuli/fractals/85c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/85c.jpg,stimuli/fractals/85b.jpg,stimuli/fractals/85a.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,0.1388888888888889
97,1000,,5,OBJ,FOIL,stimuli/fractals/135c.jpg,0.234375,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
98,1000,,5,OBJ,LURE,stimuli/fractals/158a.jpg,0.234375,-0.4166666666666667,211.0,ERP,stimuli/fractals/158b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/158b.jpg,stimuli/fractals/158c.jpg,stimuli/fractals/158a.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
99,4000,,5,OBJ,TARGET,stimuli/fractals/14a.jpg,-0.390625,0.4166666666666667,202.0,OLP,stimuli/fractals/14a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/14a.jpg,stimuli/fractals/14b.jpg,stimuli/fractals/14c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.1388888888888889
100,8000,,5,OBJ,FOIL,stimuli/fractals/51a.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
101,6000,,5,OBJ,FOIL,stimuli/fractals/39a.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
102,500,,5,OBJ,LURE,stimuli/fractals/134a.jpg,0.078125,0.1388888888888889,212.0,ERP,stimuli/fractals/134b.jpg,0.078125,0.1388888888888889,stimuli/fractals/134b.jpg,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
103,2000,,5,OBJ,TARGET,stimuli/fractals/1b.jpg,0.078125,-0.4166666666666667,216.0,ERP,stimuli/fractals/1b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/1b.jpg,stimuli/fractals/1a.jpg,stimuli/fractals/1c.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,0.1388888888888889
104,3000,,5,OBJ,FOIL,stimuli/fractals/82a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
105,3000,,5,OBJ,TARGET,stimuli/fractals/94c.jpg,0.078125,-0.4166666666666667,203.0,OLP,stimuli/fractals/94c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/94c.jpg,stimuli/fractals/94a.jpg,stimuli/fractals/94b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
106,1000,,5,OBJ,FOIL,stimuli/fractals/4c.jpg,-0.390625,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
107,1000,,5,OBJ,TARGET,stimuli/fractals/92a.jpg,-0.390625,-0.4166666666666667,222.0,ERP,stimuli/fractals/92a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/92a.jpg,stimuli/fractals/92b.jpg,stimuli/fractals/92c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.1388888888888889
108,500,,5,OBJ,LURE,stimuli/fractals/127c.jpg,-0.234375,-0.1388888888888889,204.0,OLP,stimuli/fractals/127a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/127a.jpg,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,-0.234375,-0.1388888888888889,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
109,2000,,5,OBJ,FOIL,stimuli/fractals/48b.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
110,2000,,5,OBJ,FOIL,stimuli/fractals/163c.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
111,1000,,5,OBJ,TARGET,stimuli/fractals/128b.jpg,-0.390625,0.4166666666666667,205.0,OLP,stimuli/fractals/128b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/128b.jpg,stimuli/fractals/128c.jpg,stimuli/fractals/128a.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.1388888888888889
112,1000,,5,OBJ,LURE,stimuli/fractals/79c.jpg,-0.390625,-0.4166666666666667,223.0,ERP,stimuli/fractals/79a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/79a.jpg,stimuli/fractals/79b.jpg,stimuli/fractals/79c.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.078125,0.4166666666666667
113,2000,,5,OBJ,LURE,stimuli/fractals/84a.jpg,-0.234375,0.4166666666666667,210.0,OLP,stimuli/fractals/84c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/84c.jpg,stimuli/fractals/84b.jpg,stimuli/fractals/84a.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
114,2000,,5,OBJ,TARGET,stimuli/fractals/161c.jpg,-0.390625,0.1388888888888889,224.0,ERP,stimuli/fractals/161c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/161c.jpg,stimuli/fractals/161a.jpg,stimuli/fractals/161b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.1388888888888889
115,2000,,5,OBJ,LURE,stimuli/fractals/119b.jpg,0.078125,-0.4166666666666667,228.0,ERP,stimuli/fractals/119c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/119c.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
116,500,,5,OBJ,LURE,stimuli/fractals/36a.jpg,-0.234375,0.4166666666666667,215.0,OLP,stimuli/fractals/36b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/36b.jpg,stimuli/fractals/36c.jpg,stimuli/fractals/36a.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
117,4000,,5,OBJ,FOIL,stimuli/fractals/81b.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
118,2000,,5,OBJ,TARGET,stimuli/fractals/154a.jpg,-0.078125,0.4166666666666667,233.0,ERP,stimuli/fractals/154a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/154a.jpg,stimuli/fractals/154c.jpg,stimuli/fractals/154b.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
119,1000,,5,OBJ,TARGET,stimuli/fractals/47a.jpg,-0.390625,-0.4166666666666667,220.0,OLP,stimuli/fractals/47a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,stimuli/fractals/47c.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.078125,0.4166666666666667
120,1000,,5,OBJ,LURE,stimuli/fractals/95a.jpg,-0.390625,-0.4166666666666667,226.0,OLP,stimuli/fractals/95c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,stimuli/fractals/95a.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.078125,0.1388888888888889
121,3000,,6,LOC,TARGET,stimuli/fractals/49b.jpg,-0.234375,0.4166666666666667,252.0,ERP,stimuli/fractals/49b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/49b.jpg,stimuli/fractals/49a.jpg,stimuli/fractals/49c.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.4166666666666667,0.390625,0.1388888888888889
122,3000,,6,LOC,LURE,stimuli/fractals/98a.jpg,0.234375,-0.4166666666666667,253.0,ERP,stimuli/fractals/98a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/98a.jpg,stimuli/fractals/98b.jpg,stimuli/fractals/98c.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.234375,-0.4166666666666667,-0.234375,0.4166666666666667
123,2000,,6,LOC,FOIL,stimuli/fractals/112b.jpg,0.390625,-0.4166666666666667,251.0,LLP,stimuli/fractals/112b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/112b.jpg,stimuli/fractals/112a.jpg,stimuli/fractals/112c.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
124,2000,,6,LOC,TARGET,stimuli/fractals/133a.jpg,-0.234375,0.4166666666666667,255.0,ERP,stimuli/fractals/133a.jpg,-0.234375,0.4166666666666667,stimuli/fractals/133a.jpg,stimuli/fractals/133c.jpg,stimuli/fractals/133b.jpg,-0.234375,0.4166666666666667,-0.390625,0.4166666666666667,-0.078125,0.4166666666666667,0.390625,0.1388888888888889
125,1000,,6,LOC,FOIL,stimuli/fractals/64c.jpg,0.390625,0.4166666666666667,254.0,LLP,stimuli/fractals/64c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/64c.jpg,stimuli/fractals/64b.jpg,stimuli/fractals/64a.jpg,-0.078125,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
126,1000,,6,LOC,TARGET,stimuli/fractals/78b.jpg,-0.078125,-0.1388888888888889,262.0,LLP,stimuli/fractals/78b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/78b.jpg,stimuli/fractals/78c.jpg,stimuli/fractals/78a.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
127,1000,,6,LOC,FOIL,stimuli/fractals/54a.jpg,0.390625,-0.4166666666666667,258.0,ERP,stimuli/fractals/54a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/54a.jpg,stimuli/fractals/54b.jpg,stimuli/fractals/54c.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
128,1000,,6,LOC,LURE,stimuli/fractals/102b.jpg,0.234375,0.4166666666666667,265.0,LLP,stimuli/fractals/102b.jpg,0.390625,0.4166666666666667,stimuli/fractals/102b.jpg,stimuli/fractals/102c.jpg,stimuli/fractals/102a.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,0.1388888888888889
129,2000,,6,LOC,LURE,stimuli/fractals/45a.jpg,-0.390625,0.4166666666666667,264.0,ERP,stimuli/fractals/45a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/45a.jpg,stimuli/fractals/45c.jpg,stimuli/fractals/45b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.234375,-0.1388888888888889
130,2000,,6,LOC,TARGET,stimuli/fractals/137a.jpg,0.390625,0.1388888888888889,266.0,LLP,stimuli/fractals/137a.jpg,0.390625,0.1388888888888889,stimuli/fractals/137a.jpg,stimuli/fractals/137b.jpg,stimuli/fractals/137c.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,0.4166666666666667
131,5000,,6,LOC,LURE,stimuli/fractals/33c.jpg,0.234375,-0.4166666666666667,272.0,LLP,stimuli/fractals/33c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/33c.jpg,stimuli/fractals/33a.jpg,stimuli/fractals/33b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
132,2000,,6,LOC,TARGET,stimuli/fractals/17b.jpg,-0.234375,-0.4166666666666667,281.0,ERP,stimuli/fractals/17b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/17b.jpg,stimuli/fractals/17c.jpg,stimuli/fractals/17a.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
133,1000,,6,LOC,TARGET,stimuli/fractals/138a.jpg,0.078125,-0.4166666666666667,273.0,LLP,stimuli/fractals/138a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/138a.jpg,stimuli/fractals/138c.jpg,stimuli/fractals/138b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
134,4000,,6,LOC,TARGET,stimuli/fractals/130b.jpg,-0.078125,-0.4166666666666667,274.0,LLP,stimuli/fractals/130b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/130b.jpg,stimuli/fractals/130a.jpg,stimuli/fractals/130c.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.234375,0.4166666666666667
135,2000,,6,LOC,LURE,stimuli/fractals/164b.jpg,-0.078125,-0.4166666666666667,284.0,ERP,stimuli/fractals/164b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/164b.jpg,stimuli/fractals/164c.jpg,stimuli/fractals/164a.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
136,1000,,6,LOC,LURE,stimuli/fractals/116b.jpg,-0.390625,-0.4166666666666667,277.0,LLP,stimuli/fractals/116b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/116b.jpg,stimuli/fractals/116c.jpg,stimuli/fractals/116a.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
137,2000,,6,LOC,LURE,stimuli/fractals/142b.jpg,-0.390625,0.4166666666666667,280.0,LLP,stimuli/fractals/142b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/142b.jpg,stimuli/fractals/142c.jpg,stimuli/fractals/142a.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
138,3000,,6,LOC,FOIL,stimuli/fractals/165b.jpg,0.390625,0.4166666666666667,285.0,LLP,stimuli/fractals/165b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/165b.jpg,stimuli/fractals/165a.jpg,stimuli/fractals/165c.jpg,-0.078125,-0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
139,500,,6,LOC,FOIL,stimuli/fractals/117a.jpg,0.390625,0.4166666666666667,289.0,LLP,stimuli/fractals/117a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/117a.jpg,stimuli/fractals/117b.jpg,stimuli/fractals/117c.jpg,-0.078125,-0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
140,5000,,6,LOC,TARGET,stimuli/fractals/100c.jpg,-0.078125,-0.4166666666666667,290.0,LLP,stimuli/fractals/100c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/100c.jpg,stimuli/fractals/100a.jpg,stimuli/fractals/100b.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,0.4166666666666667
141,2000,,6,LOC,FOIL,stimuli/fractals/101c.jpg,-0.390625,0.1388888888888889,291.0,LLP,stimuli/fractals/101c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/101c.jpg,stimuli/fractals/101b.jpg,stimuli/fractals/101a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
142,1000,,6,LOC,LURE,stimuli/fractals/55b.jpg,0.234375,-0.4166666666666667,292.0,LLP,stimuli/fractals/55b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/55b.jpg,stimuli/fractals/55a.jpg,stimuli/fractals/55c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
143,500,,6,LOC,FOIL,stimuli/fractals/125c.jpg,-0.390625,-0.4166666666666667,297.0,LLP,stimuli/fractals/125c.jpg,0.078125,0.1388888888888889,stimuli/fractals/125c.jpg,stimuli/fractals/125a.jpg,stimuli/fractals/125b.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
144,2000,,6,LOC,FOIL,stimuli/fractals/115c.jpg,0.390625,0.1388888888888889,295.0,ERP,stimuli/fractals/115c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/115c.jpg,stimuli/fractals/115a.jpg,stimuli/fractals/115b.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.1388888888888889
