TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
80,3000,,4,LOC,FOIL,stimuli/fractals/61c.jpg,0.234375,0.4166666666666667,184.0,ERP,stimuli/fractals/61c.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/61c.jpg,stimuli/fractals/61a.jpg,stimuli/fractals/61b.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.390625,0.1388888888888889,0.234375,0.4166666666666667
81,5000,,4,LOC,FOIL,stimuli/fractals/53b.jpg,0.390625,-0.4166666666666667,156.0,LLP,stimuli/fractals/53b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/53b.jpg,stimuli/fractals/53c.jpg,stimuli/fractals/53a.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,-0.4166666666666667
82,3000,,4,LOC,FOIL,stimuli/fractals/39b.jpg,0.390625,-0.1388888888888889,157.0,LLP,stimuli/fractals/39b.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/39b.jpg,stimuli/fractals/39c.jpg,stimuli/fractals/39a.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.1388888888888889
83,4000,,4,LOC,FOIL,stimuli/fractals/140c.jpg,-0.078125,-0.4166666666666667,159.0,LLP,stimuli/fractals/140c.jpg,0.234375,0.4166666666666667,stimuli/fractals/140c.jpg,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.234375,0.1388888888888889,-0.078125,-0.4166666666666667
84,2000,,4,LOC,TARGET,stimuli/fractals/130b.jpg,-0.078125,-0.1388888888888889,160.0,LLP,stimuli/fractals/130b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/130b.jpg,stimuli/fractals/130a.jpg,stimuli/fractals/130c.jpg,-0.078125,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
85,4000,,4,LOC,TARGET,stimuli/fractals/100c.jpg,-0.234375,0.1388888888888889,185.0,ERP,stimuli/fractals/100c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/100c.jpg,stimuli/fractals/100b.jpg,stimuli/fractals/100a.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.1388888888888889
86,2000,,4,LOC,FOIL,stimuli/fractals/152c.jpg,0.390625,-0.4166666666666667,166.0,LLP,stimuli/fractals/152c.jpg,0.078125,0.4166666666666667,stimuli/fractals/152c.jpg,stimuli/fractals/152b.jpg,stimuli/fractals/152a.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
87,1000,,4,LOC,TARGET,stimuli/fractals/40b.jpg,0.078125,-0.1388888888888889,168.0,LLP,stimuli/fractals/40b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/40b.jpg,stimuli/fractals/40c.jpg,stimuli/fractals/40a.jpg,0.078125,-0.1388888888888889,0.078125,0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
88,8000,,4,LOC,LURE,stimuli/fractals/163b.jpg,0.078125,0.4166666666666667,172.0,LLP,stimuli/fractals/163b.jpg,0.234375,0.4166666666666667,stimuli/fractals/163b.jpg,stimuli/fractals/163c.jpg,stimuli/fractals/163a.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
89,3000,,4,LOC,LURE,stimuli/fractals/150c.jpg,0.078125,-0.1388888888888889,186.0,ERP,stimuli/fractals/150c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/150c.jpg,stimuli/fractals/150b.jpg,stimuli/fractals/150a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,-0.234375,0.4166666666666667
90,3000,,4,LOC,LURE,stimuli/fractals/107b.jpg,-0.234375,-0.1388888888888889,173.0,LLP,stimuli/fractals/107b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/107b.jpg,stimuli/fractals/107a.jpg,stimuli/fractals/107c.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,-0.1388888888888889
91,1000,,4,LOC,LURE,stimuli/fractals/2a.jpg,0.390625,0.1388888888888889,180.0,LLP,stimuli/fractals/2a.jpg,0.390625,0.4166666666666667,stimuli/fractals/2a.jpg,stimuli/fractals/2b.jpg,stimuli/fractals/2c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.078125,-0.4166666666666667
92,4000,,4,LOC,TARGET,stimuli/fractals/76a.jpg,0.390625,-0.4166666666666667,191.0,LLP,stimuli/fractals/76a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/76a.jpg,stimuli/fractals/76b.jpg,stimuli/fractals/76c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.1388888888888889
93,1000,,4,LOC,FOIL,stimuli/fractals/34b.jpg,0.390625,-0.4166666666666667,193.0,LLP,stimuli/fractals/34b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/34b.jpg,stimuli/fractals/34a.jpg,stimuli/fractals/34c.jpg,-0.390625,0.1388888888888889,-0.390625,-0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
94,3000,,4,LOC,TARGET,stimuli/fractals/118a.jpg,-0.234375,-0.1388888888888889,196.0,LLP,stimuli/fractals/118a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/118a.jpg,stimuli/fractals/118c.jpg,stimuli/fractals/118b.jpg,-0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,0.4166666666666667
95,1000,,4,LOC,LURE,stimuli/fractals/17c.jpg,-0.078125,-0.4166666666666667,197.0,LLP,stimuli/fractals/17c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/17c.jpg,stimuli/fractals/17b.jpg,stimuli/fractals/17a.jpg,-0.078125,-0.1388888888888889,-0.078125,0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
96,1000,,4,LOC,TARGET,stimuli/fractals/166a.jpg,-0.234375,0.4166666666666667,190.0,ERP,stimuli/fractals/166a.jpg,-0.234375,0.4166666666666667,stimuli/fractals/166a.jpg,stimuli/fractals/166c.jpg,stimuli/fractals/166b.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.234375,-0.4166666666666667
97,1000,,5,OBJ,FOIL,stimuli/fractals/113c.jpg,0.390625,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
98,1000,,5,OBJ,LURE,stimuli/fractals/9b.jpg,0.078125,0.1388888888888889,211.0,ERP,stimuli/fractals/9c.jpg,0.078125,0.1388888888888889,stimuli/fractals/9c.jpg,stimuli/fractals/9a.jpg,stimuli/fractals/9b.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
99,4000,,5,OBJ,TARGET,stimuli/fractals/48a.jpg,-0.078125,0.4166666666666667,202.0,OLP,stimuli/fractals/48a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/48a.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.390625,-0.4166666666666667
100,8000,,5,OBJ,FOIL,stimuli/fractals/10a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
101,6000,,5,OBJ,FOIL,stimuli/fractals/161a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
102,500,,5,OBJ,LURE,stimuli/fractals/63b.jpg,-0.390625,-0.1388888888888889,212.0,ERP,stimuli/fractals/63a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/63a.jpg,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.390625,0.1388888888888889,0.078125,0.4166666666666667
103,2000,,5,OBJ,TARGET,stimuli/fractals/68b.jpg,0.234375,-0.4166666666666667,216.0,ERP,stimuli/fractals/68b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/68b.jpg,stimuli/fractals/68c.jpg,stimuli/fractals/68a.jpg,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
104,3000,,5,OBJ,FOIL,stimuli/fractals/133c.jpg,0.390625,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
105,3000,,5,OBJ,TARGET,stimuli/fractals/117b.jpg,-0.078125,-0.4166666666666667,203.0,OLP,stimuli/fractals/117b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/117b.jpg,stimuli/fractals/117c.jpg,stimuli/fractals/117a.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
106,1000,,5,OBJ,FOIL,stimuli/fractals/98a.jpg,0.078125,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
107,1000,,5,OBJ,TARGET,stimuli/fractals/43c.jpg,-0.390625,0.1388888888888889,222.0,ERP,stimuli/fractals/43c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/43c.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43b.jpg,-0.390625,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,-0.1388888888888889,0.390625,-0.4166666666666667
108,500,,5,OBJ,LURE,stimuli/fractals/146c.jpg,-0.390625,-0.1388888888888889,204.0,OLP,stimuli/fractals/146b.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/146b.jpg,stimuli/fractals/146a.jpg,stimuli/fractals/146c.jpg,-0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
109,2000,,5,OBJ,FOIL,stimuli/fractals/111c.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
110,2000,,5,OBJ,FOIL,stimuli/fractals/18c.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
111,1000,,5,OBJ,TARGET,stimuli/fractals/104b.jpg,0.390625,0.4166666666666667,205.0,OLP,stimuli/fractals/104b.jpg,0.390625,0.4166666666666667,stimuli/fractals/104b.jpg,stimuli/fractals/104a.jpg,stimuli/fractals/104c.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.234375,-0.4166666666666667
112,1000,,5,OBJ,LURE,stimuli/fractals/36a.jpg,-0.234375,0.1388888888888889,223.0,ERP,stimuli/fractals/36b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/36b.jpg,stimuli/fractals/36c.jpg,stimuli/fractals/36a.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
113,2000,,5,OBJ,LURE,stimuli/fractals/149c.jpg,0.390625,-0.1388888888888889,210.0,OLP,stimuli/fractals/149a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/149a.jpg,stimuli/fractals/149b.jpg,stimuli/fractals/149c.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
114,2000,,5,OBJ,TARGET,stimuli/fractals/93a.jpg,0.390625,0.1388888888888889,224.0,ERP,stimuli/fractals/93a.jpg,0.390625,0.1388888888888889,stimuli/fractals/93a.jpg,stimuli/fractals/93c.jpg,stimuli/fractals/93b.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
115,2000,,5,OBJ,LURE,stimuli/fractals/42c.jpg,0.078125,0.4166666666666667,228.0,ERP,stimuli/fractals/42a.jpg,0.078125,0.4166666666666667,stimuli/fractals/42a.jpg,stimuli/fractals/42b.jpg,stimuli/fractals/42c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
116,500,,5,OBJ,LURE,stimuli/fractals/97c.jpg,-0.234375,-0.4166666666666667,215.0,OLP,stimuli/fractals/97a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/97a.jpg,stimuli/fractals/97b.jpg,stimuli/fractals/97c.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
117,4000,,5,OBJ,FOIL,stimuli/fractals/37b.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
118,2000,,5,OBJ,TARGET,stimuli/fractals/137b.jpg,0.078125,-0.1388888888888889,233.0,ERP,stimuli/fractals/137b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/137b.jpg,stimuli/fractals/137a.jpg,stimuli/fractals/137c.jpg,0.078125,-0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
119,1000,,5,OBJ,TARGET,stimuli/fractals/90c.jpg,0.234375,0.1388888888888889,220.0,OLP,stimuli/fractals/90c.jpg,0.234375,0.1388888888888889,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.078125,0.1388888888888889,-0.234375,-0.4166666666666667
120,1000,,5,OBJ,LURE,stimuli/fractals/101b.jpg,-0.234375,-0.1388888888888889,226.0,OLP,stimuli/fractals/101a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/101a.jpg,stimuli/fractals/101c.jpg,stimuli/fractals/101b.jpg,-0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,-0.1388888888888889,0.234375,0.4166666666666667
121,3000,,6,LOC,TARGET,stimuli/fractals/32c.jpg,-0.234375,-0.4166666666666667,252.0,ERP,stimuli/fractals/32c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/32c.jpg,stimuli/fractals/32a.jpg,stimuli/fractals/32b.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
122,3000,,6,LOC,LURE,stimuli/fractals/95b.jpg,-0.234375,0.4166666666666667,253.0,ERP,stimuli/fractals/95b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/95b.jpg,stimuli/fractals/95a.jpg,stimuli/fractals/95c.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
123,2000,,6,LOC,FOIL,stimuli/fractals/99b.jpg,-0.390625,-0.1388888888888889,251.0,LLP,stimuli/fractals/99b.jpg,0.234375,0.1388888888888889,stimuli/fractals/99b.jpg,stimuli/fractals/99c.jpg,stimuli/fractals/99a.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
124,2000,,6,LOC,TARGET,stimuli/fractals/134c.jpg,0.234375,0.1388888888888889,255.0,ERP,stimuli/fractals/134c.jpg,0.234375,0.1388888888888889,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,stimuli/fractals/134b.jpg,0.234375,0.1388888888888889,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,-0.4166666666666667
125,1000,,6,LOC,FOIL,stimuli/fractals/89c.jpg,-0.234375,-0.1388888888888889,254.0,LLP,stimuli/fractals/89c.jpg,0.390625,0.4166666666666667,stimuli/fractals/89c.jpg,stimuli/fractals/89a.jpg,stimuli/fractals/89b.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,-0.1388888888888889
126,1000,,6,LOC,TARGET,stimuli/fractals/121b.jpg,-0.390625,0.4166666666666667,262.0,LLP,stimuli/fractals/121b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/121b.jpg,stimuli/fractals/121a.jpg,stimuli/fractals/121c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,0.1388888888888889
127,1000,,6,LOC,FOIL,stimuli/fractals/119c.jpg,-0.390625,-0.4166666666666667,258.0,ERP,stimuli/fractals/119c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/119c.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,0.390625,-0.1388888888888889,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.390625,-0.4166666666666667
128,1000,,6,LOC,LURE,stimuli/fractals/60c.jpg,0.234375,0.1388888888888889,265.0,LLP,stimuli/fractals/60c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/60c.jpg,stimuli/fractals/60b.jpg,stimuli/fractals/60a.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.234375,0.1388888888888889,-0.234375,0.4166666666666667
129,2000,,6,LOC,LURE,stimuli/fractals/51c.jpg,-0.078125,-0.4166666666666667,264.0,ERP,stimuli/fractals/51c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/51c.jpg,stimuli/fractals/51a.jpg,stimuli/fractals/51b.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
130,2000,,6,LOC,TARGET,stimuli/fractals/49c.jpg,0.390625,0.1388888888888889,266.0,LLP,stimuli/fractals/49c.jpg,0.390625,0.1388888888888889,stimuli/fractals/49c.jpg,stimuli/fractals/49b.jpg,stimuli/fractals/49a.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
131,5000,,6,LOC,LURE,stimuli/fractals/70b.jpg,-0.078125,-0.4166666666666667,272.0,LLP,stimuli/fractals/70b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/70b.jpg,stimuli/fractals/70a.jpg,stimuli/fractals/70c.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.234375,0.4166666666666667
132,2000,,6,LOC,TARGET,stimuli/fractals/169a.jpg,0.234375,-0.1388888888888889,281.0,ERP,stimuli/fractals/169a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/169a.jpg,stimuli/fractals/169b.jpg,stimuli/fractals/169c.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
133,1000,,6,LOC,TARGET,stimuli/fractals/25c.jpg,-0.078125,0.1388888888888889,273.0,LLP,stimuli/fractals/25c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/25c.jpg,stimuli/fractals/25a.jpg,stimuli/fractals/25b.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.390625,-0.4166666666666667
134,4000,,6,LOC,TARGET,stimuli/fractals/162c.jpg,-0.390625,0.4166666666666667,274.0,LLP,stimuli/fractals/162c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/162c.jpg,stimuli/fractals/162a.jpg,stimuli/fractals/162b.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.234375,-0.4166666666666667
135,2000,,6,LOC,LURE,stimuli/fractals/148c.jpg,-0.078125,0.1388888888888889,284.0,ERP,stimuli/fractals/148c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/148c.jpg,stimuli/fractals/148a.jpg,stimuli/fractals/148b.jpg,-0.078125,0.4166666666666667,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
136,1000,,6,LOC,LURE,stimuli/fractals/64b.jpg,0.390625,0.4166666666666667,277.0,LLP,stimuli/fractals/64b.jpg,0.390625,0.1388888888888889,stimuli/fractals/64b.jpg,stimuli/fractals/64c.jpg,stimuli/fractals/64a.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.078125,-0.4166666666666667
137,2000,,6,LOC,LURE,stimuli/fractals/19b.jpg,0.390625,-0.1388888888888889,280.0,LLP,stimuli/fractals/19b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/19b.jpg,stimuli/fractals/19a.jpg,stimuli/fractals/19c.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.234375,-0.1388888888888889
138,3000,,6,LOC,FOIL,stimuli/fractals/153c.jpg,0.390625,-0.4166666666666667,285.0,LLP,stimuli/fractals/153c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/153c.jpg,stimuli/fractals/153a.jpg,stimuli/fractals/153b.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
139,500,,6,LOC,FOIL,stimuli/fractals/102b.jpg,0.390625,-0.4166666666666667,289.0,LLP,stimuli/fractals/102b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/102b.jpg,stimuli/fractals/102c.jpg,stimuli/fractals/102a.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
140,5000,,6,LOC,TARGET,stimuli/fractals/45c.jpg,-0.078125,-0.1388888888888889,290.0,LLP,stimuli/fractals/45c.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/45c.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
141,2000,,6,LOC,FOIL,stimuli/fractals/22b.jpg,0.390625,-0.4166666666666667,291.0,LLP,stimuli/fractals/22b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/22b.jpg,stimuli/fractals/22a.jpg,stimuli/fractals/22c.jpg,-0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,-0.4166666666666667
142,1000,,6,LOC,LURE,stimuli/fractals/167a.jpg,-0.078125,-0.1388888888888889,292.0,LLP,stimuli/fractals/167a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/167a.jpg,stimuli/fractals/167b.jpg,stimuli/fractals/167c.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,-0.4166666666666667
143,500,,6,LOC,FOIL,stimuli/fractals/33b.jpg,0.390625,0.4166666666666667,297.0,LLP,stimuli/fractals/33b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/33b.jpg,stimuli/fractals/33a.jpg,stimuli/fractals/33c.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
144,2000,,6,LOC,FOIL,stimuli/fractals/65b.jpg,-0.390625,-0.4166666666666667,295.0,ERP,stimuli/fractals/65b.jpg,0.078125,0.4166666666666667,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
